# Wall shear stress
# Time        	patch         	min           	max           
1.330000e+01	bottomWall	(-2.337135e-03 -1.184622e-12 -1.007962e-25)	(-2.337135e-03 2.777980e-12 2.977305e-26)
1.331000e+01	bottomWall	(-2.341571e-03 -1.167590e-12 -1.021279e-25)	(-2.341570e-03 2.814827e-12 3.013016e-26)
1.332000e+01	bottomWall	(-2.345790e-03 -1.149275e-12 -1.033678e-25)	(-2.345790e-03 2.849145e-12 3.041336e-26)
1.333000e+01	bottomWall	(-2.349793e-03 -1.129761e-12 -1.045142e-25)	(-2.349793e-03 2.880885e-12 3.062867e-26)
1.334000e+01	bottomWall	(-2.353578e-03 -1.109172e-12 -1.055694e-25)	(-2.353578e-03 2.910110e-12 3.077398e-26)
1.335000e+01	bottomWall	(-2.357144e-03 -1.087609e-12 -1.065313e-25)	(-2.357143e-03 2.936762e-12 3.085594e-26)
1.336000e+01	bottomWall	(-2.360489e-03 -1.065173e-12 -1.074039e-25)	(-2.360488e-03 2.960950e-12 3.088078e-26)
1.337000e+01	bottomWall	(-2.363612e-03 -1.041967e-12 -1.081876e-25)	(-2.363612e-03 2.982689e-12 3.084991e-26)
1.338000e+01	bottomWall	(-2.366513e-03 -1.018073e-12 -1.088840e-25)	(-2.366512e-03 3.002018e-12 3.076785e-26)
1.339000e+01	bottomWall	(-2.369189e-03 -9.935312e-13 -1.094923e-25)	(-2.369189e-03 3.018917e-12 3.063563e-26)
1.340000e+01	bottomWall	(-2.371641e-03 -9.683467e-13 -1.100108e-25)	(-2.371641e-03 3.033340e-12 3.046133e-26)
1.341000e+01	bottomWall	(-2.373867e-03 -9.425600e-13 -1.104398e-25)	(-2.373866e-03 3.045291e-12 3.024849e-26)
1.342000e+01	bottomWall	(-2.375865e-03 -9.162641e-13 -1.107826e-25)	(-2.375865e-03 3.054867e-12 2.999743e-26)
1.343000e+01	bottomWall	(-2.377636e-03 -8.894296e-13 -1.110375e-25)	(-2.377636e-03 3.062015e-12 2.971154e-26)
1.344000e+01	bottomWall	(-2.379179e-03 -8.620831e-13 -1.112056e-25)	(-2.379178e-03 3.066769e-12 2.939266e-26)
1.345000e+01	bottomWall	(-2.380491e-03 -8.591986e-13 -1.112911e-25)	(-2.380491e-03 3.069243e-12 2.905378e-26)
1.346000e+01	bottomWall	(-2.381573e-03 -8.630160e-13 -1.112905e-25)	(-2.381573e-03 3.069343e-12 2.859767e-26)
1.347000e+01	bottomWall	(-2.382424e-03 -8.665908e-13 -1.112045e-25)	(-2.382424e-03 3.067083e-12 2.791213e-26)
1.348000e+01	bottomWall	(-2.383043e-03 -8.713268e-13 -1.110323e-25)	(-2.383043e-03 3.062443e-12 2.682341e-26)
1.349000e+01	bottomWall	(-2.383429e-03 -8.754622e-13 -1.107749e-25)	(-2.383429e-03 3.055451e-12 2.575554e-26)
1.350000e+01	bottomWall	(-2.383582e-03 -8.795898e-13 -1.104342e-25)	(-2.383582e-03 3.046157e-12 2.609983e-26)
1.351000e+01	bottomWall	(-2.383501e-03 -8.827725e-13 -1.100067e-25)	(-2.383501e-03 3.034468e-12 2.770843e-26)
1.352000e+01	bottomWall	(-2.383186e-03 -8.864172e-13 -1.094931e-25)	(-2.383185e-03 3.020399e-12 2.926822e-26)
1.353000e+01	bottomWall	(-2.382635e-03 -8.904110e-13 -1.088960e-25)	(-2.382635e-03 3.004021e-12 3.077837e-26)
1.354000e+01	bottomWall	(-2.381849e-03 -8.942034e-13 -1.082138e-25)	(-2.381849e-03 2.985291e-12 3.223171e-26)
1.355000e+01	bottomWall	(-2.380827e-03 -8.982508e-13 -1.074404e-25)	(-2.380827e-03 2.964042e-12 3.362883e-26)
1.356000e+01	bottomWall	(-2.379569e-03 -9.021028e-13 -1.065778e-25)	(-2.379568e-03 2.940327e-12 3.497088e-26)
1.357000e+01	bottomWall	(-2.378073e-03 -9.056089e-13 -1.056293e-25)	(-2.378073e-03 2.914237e-12 3.625892e-26)
1.358000e+01	bottomWall	(-2.376341e-03 -9.090551e-13 -1.045874e-25)	(-2.376341e-03 2.885561e-12 3.749302e-26)
1.359000e+01	bottomWall	(-2.374371e-03 -9.117585e-13 -1.034517e-25)	(-2.374371e-03 2.854291e-12 3.867395e-26)
1.360000e+01	bottomWall	(-2.372164e-03 -9.150771e-13 -1.022225e-25)	(-2.372164e-03 2.820436e-12 3.980233e-26)
1.361000e+01	bottomWall	(-2.369719e-03 -9.178924e-13 -1.008948e-25)	(-2.369718e-03 2.783855e-12 4.088016e-26)
1.362000e+01	bottomWall	(-2.367036e-03 -9.207091e-13 -9.946395e-26)	(-2.367035e-03 2.744420e-12 4.190881e-26)
1.363000e+01	bottomWall	(-2.364114e-03 -9.225953e-13 -9.792326e-26)	(-2.364114e-03 2.701946e-12 4.288993e-26)
1.364000e+01	bottomWall	(-2.360955e-03 -9.250586e-13 -9.625625e-26)	(-2.360954e-03 2.655979e-12 4.382505e-26)
1.365000e+01	bottomWall	(-2.357557e-03 -9.271915e-13 -9.443096e-26)	(-2.357557e-03 2.605639e-12 4.471644e-26)
1.366000e+01	bottomWall	(-2.353921e-03 -9.291586e-13 -9.237111e-26)	(-2.353921e-03 2.548824e-12 4.556582e-26)
1.367000e+01	bottomWall	(-2.350047e-03 -9.304638e-13 -8.983858e-26)	(-2.350047e-03 2.478976e-12 4.637608e-26)
1.368000e+01	bottomWall	(-2.345935e-03 -9.324576e-13 -8.582963e-26)	(-2.345934e-03 2.368448e-12 4.715293e-26)
1.369000e+01	bottomWall	(-2.341585e-03 -9.353225e-13 -7.214690e-26)	(-2.341584e-03 2.144772e-12 4.792131e-26)
1.370000e+01	bottomWall	(-2.336997e-03 -9.391059e-13 -6.297419e-26)	(-2.336997e-03 1.929231e-12 4.869981e-26)
1.371000e+01	bottomWall	(-2.332172e-03 -9.428388e-13 -6.040219e-26)	(-2.332171e-03 1.871128e-12 4.945923e-26)
1.372000e+01	bottomWall	(-2.327109e-03 -9.466599e-13 -5.837881e-26)	(-2.327109e-03 1.872221e-12 5.019442e-26)
1.373000e+01	bottomWall	(-2.321809e-03 -9.504731e-13 -5.705577e-26)	(-2.321809e-03 1.885476e-12 5.089065e-26)
1.374000e+01	bottomWall	(-2.316273e-03 -9.533417e-13 -5.736256e-26)	(-2.316273e-03 1.902774e-12 5.155749e-26)
1.375000e+01	bottomWall	(-2.310501e-03 -9.555952e-13 -5.921738e-26)	(-2.310500e-03 1.917296e-12 5.215835e-26)
1.376000e+01	bottomWall	(-2.304493e-03 -9.566727e-13 -6.091229e-26)	(-2.304492e-03 1.924174e-12 5.253799e-26)
1.377000e+01	bottomWall	(-2.298249e-03 -9.563475e-13 -6.239222e-26)	(-2.298249e-03 1.921713e-12 5.262205e-26)
1.378000e+01	bottomWall	(-2.291771e-03 -9.545106e-13 -6.361415e-26)	(-2.291771e-03 1.909432e-12 5.249799e-26)
1.379000e+01	bottomWall	(-2.285059e-03 -9.515073e-13 -6.456852e-26)	(-2.285059e-03 1.887414e-12 5.183164e-26)
1.380000e+01	bottomWall	(-2.278113e-03 -9.462070e-13 -6.506409e-26)	(-2.278113e-03 1.856213e-12 5.048999e-26)
1.381000e+01	bottomWall	(-2.270934e-03 -9.399511e-13 -6.529509e-26)	(-2.270934e-03 1.816680e-12 4.874011e-26)
1.382000e+01	bottomWall	(-2.263523e-03 -9.317723e-13 -6.483464e-26)	(-2.263523e-03 1.779415e-12 4.677266e-26)
1.383000e+01	bottomWall	(-2.255881e-03 -9.226281e-13 -6.359348e-26)	(-2.255880e-03 1.744325e-12 4.482796e-26)
1.384000e+01	bottomWall	(-2.248008e-03 -9.122170e-13 -6.217180e-26)	(-2.248007e-03 1.704272e-12 4.315706e-26)
1.385000e+01	bottomWall	(-2.239905e-03 -9.009928e-13 -6.059944e-26)	(-2.239904e-03 1.660084e-12 4.194107e-26)
1.386000e+01	bottomWall	(-2.231573e-03 -8.901577e-13 -5.891164e-26)	(-2.231572e-03 1.612746e-12 4.126479e-26)
1.387000e+01	bottomWall	(-2.223013e-03 -8.801738e-13 -5.731165e-26)	(-2.223012e-03 1.570197e-12 4.110468e-26)
1.388000e+01	bottomWall	(-2.214226e-03 -8.691053e-13 -5.570133e-26)	(-2.214225e-03 1.527642e-12 4.134657e-26)
1.389000e+01	bottomWall	(-2.205213e-03 -8.579911e-13 -5.412304e-26)	(-2.205212e-03 1.485617e-12 4.181441e-26)
1.390000e+01	bottomWall	(-2.195974e-03 -8.477212e-13 -5.276710e-26)	(-2.195974e-03 1.448791e-12 4.230596e-26)
1.391000e+01	bottomWall	(-2.186512e-03 -8.387330e-13 -5.255252e-26)	(-2.186512e-03 1.439004e-12 4.261108e-26)
1.392000e+01	bottomWall	(-2.176827e-03 -8.319301e-13 -5.558581e-26)	(-2.176826e-03 1.561916e-12 4.251550e-26)
1.393000e+01	bottomWall	(-2.166920e-03 -8.290761e-13 -5.764199e-26)	(-2.166920e-03 1.579945e-12 4.194907e-26)
1.394000e+01	bottomWall	(-2.156793e-03 -8.308291e-13 -5.521210e-26)	(-2.156793e-03 1.512091e-12 4.089533e-26)
1.395000e+01	bottomWall	(-2.146447e-03 -8.328189e-13 -5.160715e-26)	(-2.146446e-03 1.518706e-12 3.934836e-26)
1.396000e+01	bottomWall	(-2.135882e-03 -8.335853e-13 -4.788396e-26)	(-2.135882e-03 1.638425e-12 3.734777e-26)
