# Wall shear stress
# Time        	patch         	min           	max           
1.000000e-02	bottomWall	(-1.341049e-03 -6.273482e-14 -1.158326e-27)	(-1.341049e-03 9.902911e-14 3.687770e-27)
2.000000e-02	bottomWall	(-9.291390e-04 -3.792636e-14 -2.382874e-27)	(-9.291390e-04 6.133181e-14 4.152139e-27)
3.000000e-02	bottomWall	(-1.212087e-03 -1.232225e-13 -2.239300e-31)	(-1.212087e-03 1.556235e-13 5.785308e-31)
4.000000e-02	bottomWall	(-1.286531e-03 -8.889309e-14 -1.917850e-28)	(-1.286531e-03 1.029948e-13 2.711550e-28)
5.000000e-02	bottomWall	(-1.312006e-03 -5.825909e-14 -3.322588e-28)	(-1.312006e-03 8.185462e-14 5.706368e-28)
6.000000e-02	bottomWall	(-1.320309e-03 -7.658840e-14 -6.646529e-28)	(-1.320309e-03 6.364033e-14 7.368630e-28)
7.000000e-02	bottomWall	(-1.319692e-03 -6.944178e-14 -9.330062e-28)	(-1.319692e-03 5.441492e-14 7.968477e-28)
8.000000e-02	bottomWall	(-1.313860e-03 -5.890346e-14 -9.515726e-28)	(-1.313860e-03 3.964888e-14 7.442822e-28)
9.000000e-02	bottomWall	(-1.304815e-03 -5.511617e-14 -9.959228e-28)	(-1.304815e-03 4.401361e-14 7.500665e-28)
1.000000e-01	bottomWall	(-1.293749e-03 -4.098259e-14 -7.405581e-28)	(-1.293749e-03 4.181677e-14 5.875607e-28)
1.100000e-01	bottomWall	(-1.281412e-03 -3.641204e-14 -5.395245e-28)	(-1.281412e-03 3.600413e-14 1.612463e-28)
1.200000e-01	bottomWall	(-1.268291e-03 -2.866009e-14 -4.496869e-28)	(-1.268291e-03 2.939449e-14 3.288160e-29)
1.300000e-01	bottomWall	(-1.254707e-03 -2.440983e-14 -3.687207e-28)	(-1.254707e-03 2.354337e-14 1.254591e-28)
1.400000e-01	bottomWall	(-1.240874e-03 -2.006111e-14 -2.998869e-28)	(-1.240874e-03 1.878408e-14 3.783030e-28)
1.500000e-01	bottomWall	(-1.226933e-03 -1.661593e-14 -2.464652e-28)	(-1.226933e-03 1.519311e-14 5.368831e-28)
1.600000e-01	bottomWall	(-1.212976e-03 -1.404038e-14 -2.068958e-28)	(-1.212976e-03 1.258294e-14 4.608084e-28)
1.700000e-01	bottomWall	(-1.199064e-03 -1.149009e-14 -1.780427e-28)	(-1.199064e-03 1.070339e-14 2.798690e-28)
1.800000e-01	bottomWall	(-1.185233e-03 -9.906756e-15 -1.567033e-28)	(-1.185233e-03 9.325730e-15 7.452571e-29)
1.900000e-01	bottomWall	(-1.171505e-03 -7.922989e-15 -1.401528e-28)	(-1.171505e-03 8.267122e-15 7.202783e-29)
2.000000e-01	bottomWall	(-1.157890e-03 -6.903973e-15 -1.266944e-28)	(-1.157890e-03 7.414648e-15 5.931945e-29)
2.100000e-01	bottomWall	(-1.144391e-03 -5.382353e-15 -1.153214e-28)	(-1.144391e-03 6.701587e-15 5.412911e-29)
2.200000e-01	bottomWall	(-1.131006e-03 -4.693721e-15 -1.132372e-28)	(-1.131006e-03 6.086446e-15 4.788333e-29)
2.300000e-01	bottomWall	(-1.117732e-03 -3.568550e-15 -1.100774e-28)	(-1.117732e-03 5.544050e-15 6.125920e-29)
2.400000e-01	bottomWall	(-1.104559e-03 -3.077321e-15 -1.064509e-28)	(-1.104559e-03 5.059464e-15 5.311945e-29)
2.500000e-01	bottomWall	(-1.091482e-03 -2.550475e-15 -1.026910e-28)	(-1.091482e-03 4.623970e-15 3.375166e-29)
2.600000e-01	bottomWall	(-1.078489e-03 -2.177731e-15 -9.736941e-29)	(-1.078489e-03 4.231523e-15 5.074260e-29)
2.700000e-01	bottomWall	(-1.065573e-03 -1.979578e-15 -8.904722e-29)	(-1.065573e-03 3.877062e-15 7.727898e-29)
2.800000e-01	bottomWall	(-1.052723e-03 -1.962533e-15 -8.143235e-29)	(-1.052723e-03 3.556850e-15 7.210499e-29)
2.900000e-01	bottomWall	(-1.039932e-03 -1.945059e-15 -7.446896e-29)	(-1.039932e-03 3.267805e-15 5.363379e-29)
3.000000e-01	bottomWall	(-1.027190e-03 -1.926908e-15 -6.809786e-29)	(-1.027190e-03 3.007280e-15 2.621854e-29)
3.100000e-01	bottomWall	(-1.014490e-03 -1.908261e-15 -6.228081e-29)	(-1.014490e-03 2.772151e-15 2.696921e-29)
3.200000e-01	bottomWall	(-1.001824e-03 -1.889066e-15 -5.696467e-29)	(-1.001824e-03 2.559470e-15 2.881262e-29)
3.300000e-01	bottomWall	(-9.891844e-04 -1.869509e-15 -5.211084e-29)	(-9.891844e-04 2.367273e-15 2.808100e-29)
3.400000e-01	bottomWall	(-9.765655e-04 -1.849473e-15 -4.767829e-29)	(-9.765655e-04 2.193475e-15 3.111478e-29)
3.500000e-01	bottomWall	(-9.639609e-04 -1.829051e-15 -4.362670e-29)	(-9.639609e-04 2.036220e-15 3.026858e-29)
3.600000e-01	bottomWall	(-9.513652e-04 -1.808184e-15 -3.990979e-29)	(-9.513652e-04 1.894093e-15 2.967617e-29)
3.700000e-01	bottomWall	(-9.387734e-04 -1.787171e-15 -3.645650e-29)	(-9.387734e-04 1.765851e-15 2.926673e-29)
3.800000e-01	bottomWall	(-9.261811e-04 -1.765619e-15 -3.310975e-29)	(-9.261811e-04 1.685951e-15 2.930252e-29)
3.900000e-01	bottomWall	(-9.135842e-04 -1.743898e-15 -2.951460e-29)	(-9.135842e-04 1.663862e-15 2.941443e-29)
4.000000e-01	bottomWall	(-9.009792e-04 -1.721835e-15 -2.719677e-29)	(-9.009792e-04 1.617003e-15 2.902810e-29)
4.100000e-01	bottomWall	(-8.883628e-04 -1.699522e-15 -2.598712e-29)	(-8.883628e-04 1.545446e-15 2.794254e-29)
4.200000e-01	bottomWall	(-8.757323e-04 -1.677069e-15 -2.401492e-29)	(-8.757323e-04 1.436911e-15 2.353327e-29)
4.300000e-01	bottomWall	(-8.630853e-04 -1.767579e-15 -3.742608e-29)	(-8.630853e-04 2.053080e-15 4.052811e-29)
4.400000e-01	bottomWall	(-8.504198e-04 -2.303088e-15 -4.035808e-29)	(-8.504198e-04 2.203346e-15 6.126121e-29)
4.500000e-01	bottomWall	(-8.377339e-04 -2.082959e-15 -3.713695e-29)	(-8.377339e-04 2.032555e-15 4.466734e-29)
4.600000e-01	bottomWall	(-8.250263e-04 -2.787639e-15 -3.938039e-29)	(-8.250263e-04 2.152204e-15 5.072161e-29)
4.700000e-01	bottomWall	(-8.122958e-04 -4.432126e-15 -3.256083e-29)	(-8.122958e-04 1.772721e-15 8.108980e-29)
4.800000e-01	bottomWall	(-7.995416e-04 -4.417190e-15 -3.615571e-29)	(-7.995416e-04 1.760726e-15 8.147533e-29)
4.900000e-01	bottomWall	(-7.867632e-04 -3.049155e-15 -3.110823e-29)	(-7.867632e-04 2.020241e-15 5.600028e-29)
5.000000e-01	bottomWall	(-7.739600e-04 -3.423770e-15 -3.676490e-29)	(-7.739600e-04 3.584862e-15 6.256458e-29)
5.100000e-01	bottomWall	(-7.611320e-04 -6.917854e-15 -2.616905e-28)	(-7.611320e-04 7.382265e-15 1.263540e-28)
5.200000e-01	bottomWall	(-7.482794e-04 -1.507463e-14 -6.369833e-28)	(-7.482794e-04 1.762040e-14 2.757940e-28)
5.300000e-01	bottomWall	(-7.354022e-04 -2.626325e-14 -1.172318e-27)	(-7.354022e-04 3.218485e-14 4.816318e-28)
5.400000e-01	bottomWall	(-7.225011e-04 -3.384235e-14 -1.663835e-27)	(-7.225011e-04 4.550847e-14 6.222316e-28)
5.500000e-01	bottomWall	(-7.095767e-04 -3.382748e-14 -1.960243e-27)	(-7.095767e-04 5.350664e-14 6.235626e-28)
5.600000e-01	bottomWall	(-6.966297e-04 -2.786423e-14 -2.070115e-27)	(-6.966297e-04 5.643798e-14 5.151999e-28)
5.700000e-01	bottomWall	(-6.836612e-04 -2.639441e-14 -2.061638e-27)	(-6.836612e-04 5.616335e-14 3.899812e-28)
5.800000e-01	bottomWall	(-6.706723e-04 -2.524015e-14 -1.986200e-27)	(-6.706723e-04 5.407693e-14 6.988363e-28)
5.900000e-01	bottomWall	(-6.576641e-04 -2.489288e-14 -1.853329e-27)	(-6.576641e-04 5.047156e-14 9.120847e-28)
6.000000e-01	bottomWall	(-6.446382e-04 -2.480070e-14 -1.617909e-27)	(-6.446382e-04 4.404471e-14 8.969322e-28)
6.100000e-01	bottomWall	(-6.315959e-04 -2.387479e-14 -1.306835e-27)	(-6.315959e-04 3.563206e-14 7.919755e-28)
6.200000e-01	bottomWall	(-6.185390e-04 -2.275720e-14 -9.764940e-28)	(-6.185390e-04 3.392482e-14 5.933089e-28)
6.300000e-01	bottomWall	(-6.054690e-04 -2.214212e-14 -9.335421e-28)	(-6.054690e-04 3.008541e-14 4.870899e-28)
6.400000e-01	bottomWall	(-5.923879e-04 -2.058381e-14 -7.686620e-28)	(-5.923879e-04 3.077619e-14 5.451315e-28)
6.500000e-01	bottomWall	(-5.792975e-04 -2.134094e-14 -6.621857e-28)	(-5.792975e-04 3.170748e-14 6.147758e-28)
6.600000e-01	bottomWall	(-5.661999e-04 -2.283854e-14 -5.503199e-28)	(-5.661999e-04 3.388490e-14 7.971113e-28)
6.700000e-01	bottomWall	(-5.530971e-04 -2.513484e-14 -5.270753e-28)	(-5.530971e-04 3.579064e-14 9.212328e-28)
6.800000e-01	bottomWall	(-5.399912e-04 -2.733781e-14 -5.339087e-28)	(-5.399912e-04 3.695885e-14 1.001430e-27)
6.900000e-01	bottomWall	(-5.268845e-04 -2.844463e-14 -5.499812e-28)	(-5.268845e-04 3.799683e-14 1.041426e-27)
7.000000e-01	bottomWall	(-5.137792e-04 -2.848351e-14 -5.830413e-28)	(-5.137792e-04 3.856413e-14 1.042252e-27)
7.100000e-01	bottomWall	(-5.006777e-04 -2.773324e-14 -6.318869e-28)	(-5.006777e-04 3.858442e-14 1.014202e-27)
7.200000e-01	bottomWall	(-4.875824e-04 -2.754716e-14 -6.928241e-28)	(-4.875824e-04 3.802718e-14 9.235483e-28)
7.300000e-01	bottomWall	(-4.744957e-04 -2.658060e-14 -7.620136e-28)	(-4.744957e-04 4.183513e-14 8.363172e-28)
7.400000e-01	bottomWall	(-4.614200e-04 -2.526154e-14 -8.359200e-28)	(-4.614200e-04 4.591792e-14 7.532501e-28)
7.500000e-01	bottomWall	(-4.483578e-04 -2.358053e-14 -9.110659e-28)	(-4.483578e-04 5.007548e-14 6.834269e-28)
7.600000e-01	bottomWall	(-4.353118e-04 -2.164733e-14 -9.847751e-28)	(-4.353118e-04 5.416136e-14 6.298105e-28)
7.700000e-01	bottomWall	(-4.222843e-04 -1.961159e-14 -1.055882e-27)	(-4.222843e-04 5.811194e-14 5.796769e-28)
7.800000e-01	bottomWall	(-4.092780e-04 -1.732170e-14 -1.122625e-27)	(-4.092780e-04 6.182979e-14 5.190678e-28)
7.900000e-01	bottomWall	(-3.962954e-04 -1.493451e-14 -1.183376e-27)	(-3.962954e-04 6.522445e-14 4.435346e-28)
8.000000e-01	bottomWall	(-3.833392e-04 -1.491369e-14 -1.237488e-27)	(-3.833392e-04 6.825993e-14 3.517094e-28)
8.100000e-01	bottomWall	(-3.704118e-04 -1.583681e-14 -1.285089e-27)	(-3.704118e-04 7.094294e-14 3.819163e-28)
8.200000e-01	bottomWall	(-3.575158e-04 -1.679281e-14 -1.326410e-27)	(-3.575158e-04 7.328522e-14 5.651916e-28)
8.300000e-01	bottomWall	(-3.446538e-04 -2.093293e-14 -1.362614e-27)	(-3.446538e-04 7.535053e-14 7.564004e-28)
8.400000e-01	bottomWall	(-3.318283e-04 -2.605465e-14 -1.393895e-27)	(-3.318283e-04 7.714764e-14 9.408567e-28)
8.500000e-01	bottomWall	(-3.190417e-04 -3.098741e-14 -1.417090e-27)	(-3.190417e-04 7.849822e-14 1.117962e-27)
8.600000e-01	bottomWall	(-3.062965e-04 -3.519581e-14 -1.422572e-27)	(-3.062965e-04 7.885869e-14 1.268933e-27)
8.700000e-01	bottomWall	(-2.935949e-04 -3.408942e-14 -1.329954e-27)	(-2.935949e-04 7.366690e-14 1.232080e-27)
8.800000e-01	bottomWall	(-2.809394e-04 -2.885102e-14 -1.158484e-27)	(-2.809394e-04 6.428730e-14 1.039526e-27)
8.900000e-01	bottomWall	(-2.683322e-04 -3.170469e-14 -1.153458e-27)	(-2.683322e-04 6.412147e-14 1.139512e-27)
9.000000e-01	bottomWall	(-2.557753e-04 -3.550681e-14 -1.183443e-27)	(-2.557753e-04 6.586085e-14 1.275036e-27)
9.100000e-01	bottomWall	(-2.432708e-04 -3.937240e-14 -1.221891e-27)	(-2.432708e-04 6.806945e-14 1.412628e-27)
9.200000e-01	bottomWall	(-2.308206e-04 -4.318859e-14 -1.257442e-27)	(-2.308206e-04 7.010572e-14 1.548492e-27)
9.300000e-01	bottomWall	(-2.184265e-04 -4.657924e-14 -1.279307e-27)	(-2.184265e-04 7.137206e-14 1.669010e-27)
9.400000e-01	bottomWall	(-2.060901e-04 -4.944374e-14 -1.286292e-27)	(-2.060901e-04 7.180210e-14 1.770652e-27)
9.500000e-01	bottomWall	(-1.938128e-04 -5.242580e-14 -1.281285e-27)	(-1.938128e-04 7.155476e-14 1.844241e-27)
9.600000e-01	bottomWall	(-1.815958e-04 -5.754171e-14 -1.264545e-27)	(-1.815958e-04 7.064161e-14 1.677299e-27)
9.700000e-01	bottomWall	(-1.694401e-04 -6.210752e-14 -1.235222e-27)	(-1.694401e-04 6.901453e-14 1.574676e-27)
9.800000e-01	bottomWall	(-1.573465e-04 -6.608688e-14 -1.399494e-27)	(-1.573464e-04 6.668601e-14 1.595477e-27)
9.900000e-01	bottomWall	(-1.453153e-04 -6.941849e-14 -1.550426e-27)	(-1.453152e-04 6.370033e-14 1.618332e-27)
1.000000e+00	bottomWall	(-1.333465e-04 -7.205135e-14 -1.650085e-27)	(-1.333465e-04 6.014742e-14 1.635585e-27)
1.010000e+00	bottomWall	(-1.214400e-04 -7.394526e-14 -1.721398e-27)	(-1.214400e-04 5.610119e-14 1.644056e-27)
1.020000e+00	bottomWall	(-1.095947e-04 -7.506130e-14 -1.821479e-27)	(-1.095947e-04 5.202766e-14 1.592679e-27)
1.030000e+00	bottomWall	(-9.780923e-05 -7.537009e-14 -1.898164e-27)	(-9.780922e-05 5.359653e-14 1.525158e-27)
1.040000e+00	bottomWall	(-8.608153e-05 -7.483580e-14 -1.954604e-27)	(-8.608152e-05 5.457873e-14 1.745937e-27)
1.050000e+00	bottomWall	(-7.440861e-05 -7.343455e-14 -1.977998e-27)	(-7.440860e-05 5.589125e-14 2.077347e-27)
1.060000e+00	bottomWall	(-6.278647e-05 -7.115793e-14 -1.909676e-27)	(-6.278646e-05 5.698939e-14 2.427362e-27)
1.070000e+00	bottomWall	(-5.120975e-05 -7.039326e-14 -1.795919e-27)	(-5.120974e-05 5.835396e-14 2.558227e-27)
1.080000e+00	bottomWall	(-3.967132e-05 -7.177664e-14 -1.675605e-27)	(-3.967130e-05 5.958799e-14 2.620238e-27)
1.090000e+00	bottomWall	(-2.816159e-05 -7.568679e-14 -1.621827e-27)	(-2.816157e-05 6.093097e-14 2.780041e-27)
1.100000e+00	bottomWall	(-1.666745e-05 -8.074121e-14 -1.568671e-27)	(-1.666743e-05 6.252790e-14 2.987540e-27)
1.110000e+00	bottomWall	(-5.170589e-06 -8.427746e-14 -1.480266e-27)	(-5.170574e-06 6.374667e-14 3.149003e-27)
1.120000e+00	bottomWall	(6.350993e-06 -1.494749e-13 -2.213915e-27)	(6.351014e-06 1.356027e-13 1.339519e-27)
1.130000e+00	bottomWall	(1.813906e-05 -1.186709e-13 -1.888782e-27)	(1.813908e-05 1.009053e-13 3.224932e-27)
1.140000e+00	bottomWall	(2.980242e-05 -9.731538e-14 -1.343529e-27)	(2.980244e-05 7.196751e-14 3.629135e-27)
1.150000e+00	bottomWall	(4.121797e-05 -8.634947e-14 -1.134480e-27)	(4.121798e-05 6.438468e-14 3.174176e-27)
1.160000e+00	bottomWall	(5.237110e-05 -7.663698e-14 -1.772607e-27)	(5.237111e-05 6.242580e-14 2.777079e-27)
1.170000e+00	bottomWall	(6.327387e-05 -6.886375e-14 -2.344126e-27)	(6.327389e-05 6.472605e-14 2.459542e-27)
1.180000e+00	bottomWall	(7.394233e-05 -6.069828e-14 -2.789541e-27)	(7.394234e-05 7.809134e-14 2.138605e-27)
1.190000e+00	bottomWall	(8.439219e-05 -6.237862e-14 -3.136222e-27)	(8.439220e-05 8.897398e-14 1.635469e-27)
1.200000e+00	bottomWall	(9.463802e-05 -7.298948e-14 -3.450448e-27)	(9.463803e-05 9.909127e-14 1.272132e-27)
1.210000e+00	bottomWall	(1.046933e-04 -8.304149e-14 -3.725832e-27)	(1.046933e-04 1.084209e-13 1.427734e-27)
1.220000e+00	bottomWall	(1.145706e-04 -9.003238e-14 -3.877719e-27)	(1.145706e-04 1.142741e-13 1.528163e-27)
1.230000e+00	bottomWall	(1.242819e-04 -9.832320e-14 -4.058111e-27)	(1.242819e-04 1.210257e-13 1.648982e-27)
1.240000e+00	bottomWall	(1.338384e-04 -1.040208e-13 -4.131808e-27)	(1.338384e-04 1.247409e-13 1.723029e-27)
1.250000e+00	bottomWall	(1.432512e-04 -1.110115e-13 -4.221371e-27)	(1.432512e-04 1.289966e-13 1.816359e-27)
1.260000e+00	bottomWall	(1.525311e-04 -1.161752e-13 -4.237085e-27)	(1.525311e-04 1.309629e-13 1.879153e-27)
1.270000e+00	bottomWall	(1.616886e-04 -1.206384e-13 -4.209635e-27)	(1.616886e-04 1.315849e-13 1.929240e-27)
1.280000e+00	bottomWall	(1.707341e-04 -1.251178e-13 -4.158085e-27)	(1.707341e-04 1.393423e-13 1.978847e-27)
1.290000e+00	bottomWall	(1.796779e-04 -1.289448e-13 -3.789997e-27)	(1.796779e-04 1.475053e-13 2.018296e-27)
1.300000e+00	bottomWall	(1.885304e-04 -1.320407e-13 -3.059840e-27)	(1.885304e-04 1.548267e-13 2.046452e-27)
1.310000e+00	bottomWall	(1.973016e-04 -1.344577e-13 -2.267176e-27)	(1.973016e-04 1.611263e-13 2.064676e-27)
1.320000e+00	bottomWall	(2.060017e-04 -1.362078e-13 -1.421848e-27)	(2.060017e-04 1.663607e-13 2.073824e-27)
1.330000e+00	bottomWall	(2.146407e-04 -1.373702e-13 -6.677140e-28)	(2.146407e-04 1.701550e-13 2.074960e-27)
1.340000e+00	bottomWall	(2.232284e-04 -1.379619e-13 -6.586057e-28)	(2.232285e-04 1.721908e-13 2.068926e-27)
1.350000e+00	bottomWall	(2.317747e-04 -1.379344e-13 -6.508021e-28)	(2.317747e-04 1.729180e-13 2.055421e-27)
1.360000e+00	bottomWall	(2.402891e-04 -1.373387e-13 -6.442146e-28)	(2.402891e-04 1.720789e-13 2.035251e-27)
1.370000e+00	bottomWall	(2.487809e-04 -1.362326e-13 -6.388936e-28)	(2.487809e-04 1.696558e-13 2.009421e-27)
1.380000e+00	bottomWall	(2.572594e-04 -1.346471e-13 -6.704328e-28)	(2.572594e-04 1.656263e-13 1.978436e-27)
1.390000e+00	bottomWall	(2.657333e-04 -1.326240e-13 -1.498056e-27)	(2.657333e-04 1.600940e-13 1.942844e-27)
1.400000e+00	bottomWall	(2.742113e-04 -1.300156e-13 -2.266326e-27)	(2.742113e-04 1.522162e-13 1.900509e-27)
1.410000e+00	bottomWall	(2.827014e-04 -1.269046e-13 -2.967125e-27)	(2.827014e-04 1.430704e-13 1.852499e-27)
1.420000e+00	bottomWall	(2.912116e-04 -1.234826e-13 -3.494130e-27)	(2.912116e-04 1.332679e-13 1.801545e-27)
1.430000e+00	bottomWall	(2.997491e-04 -1.200720e-13 -3.474857e-27)	(2.997491e-04 1.234387e-13 1.752052e-27)
1.440000e+00	bottomWall	(3.083210e-04 -1.165038e-13 -3.408923e-27)	(3.083210e-04 1.165336e-13 1.701401e-27)
1.450000e+00	bottomWall	(3.169338e-04 -1.124519e-13 -3.277519e-27)	(3.169338e-04 1.118652e-13 1.644747e-27)
1.460000e+00	bottomWall	(3.255934e-04 -1.084096e-13 -3.116578e-27)	(3.255934e-04 1.061282e-13 1.589040e-27)
1.470000e+00	bottomWall	(3.343056e-04 -1.047427e-13 -2.945846e-27)	(3.343056e-04 1.000284e-13 1.539378e-27)
1.480000e+00	bottomWall	(3.430752e-04 -1.007617e-13 -2.731783e-27)	(3.430753e-04 9.244039e-14 1.485526e-27)
1.490000e+00	bottomWall	(3.519071e-04 -9.638243e-14 -2.484853e-27)	(3.519071e-04 8.373258e-14 1.423322e-27)
1.500000e+00	bottomWall	(3.608053e-04 -9.263802e-14 -2.255706e-27)	(3.608053e-04 7.567052e-14 1.370698e-27)
1.510000e+00	bottomWall	(3.697736e-04 -8.861947e-14 -2.008942e-27)	(3.697736e-04 7.143775e-14 1.312900e-27)
1.520000e+00	bottomWall	(3.788151e-04 -8.427712e-14 -1.581394e-27)	(3.788151e-04 6.731067e-14 1.249022e-27)
1.530000e+00	bottomWall	(3.879326e-04 -8.056947e-14 -1.074300e-27)	(3.879327e-04 6.308260e-14 1.196017e-27)
1.540000e+00	bottomWall	(3.971287e-04 -7.649932e-14 -7.952299e-28)	(3.971287e-04 5.792640e-14 1.135833e-27)
1.550000e+00	bottomWall	(4.064053e-04 -7.252461e-14 -7.857201e-28)	(4.064053e-04 5.241635e-14 1.080385e-27)
1.560000e+00	bottomWall	(4.157641e-04 -6.888888e-14 -7.698105e-28)	(4.157641e-04 5.017267e-14 1.031090e-27)
1.570000e+00	bottomWall	(4.252063e-04 -6.494570e-14 -7.371318e-28)	(4.252063e-04 4.793141e-14 9.812274e-28)
1.580000e+00	bottomWall	(4.347329e-04 -6.155982e-14 -7.061257e-28)	(4.347329e-04 4.818199e-14 9.491476e-28)
1.590000e+00	bottomWall	(4.443446e-04 -5.763902e-14 -7.112175e-28)	(4.443446e-04 4.844180e-14 8.973212e-28)
1.600000e+00	bottomWall	(4.540416e-04 -5.347465e-14 -7.150804e-28)	(4.540417e-04 4.868875e-14 1.199990e-27)
1.610000e+00	bottomWall	(4.638243e-04 -4.997002e-14 -7.214442e-28)	(4.638243e-04 4.906188e-14 1.252752e-27)
1.620000e+00	bottomWall	(4.736922e-04 -4.712927e-14 -7.217015e-28)	(4.736922e-04 4.912434e-14 1.280914e-27)
1.630000e+00	bottomWall	(4.836452e-04 -5.310897e-14 -7.283532e-28)	(4.836452e-04 4.951272e-14 8.992680e-28)
1.640000e+00	bottomWall	(4.936825e-04 -6.170651e-14 -7.256573e-28)	(4.936825e-04 4.940037e-14 9.135988e-28)
1.650000e+00	bottomWall	(5.038035e-04 -7.075373e-14 -7.390723e-28)	(5.038035e-04 4.968560e-14 9.260403e-28)
1.660000e+00	bottomWall	(5.140071e-04 -7.943077e-14 -7.475918e-28)	(5.140071e-04 4.952348e-14 9.395202e-28)
1.670000e+00	bottomWall	(5.242922e-04 -8.903475e-14 -7.583253e-28)	(5.242922e-04 4.957862e-14 9.515521e-28)
1.680000e+00	bottomWall	(5.346576e-04 -9.794290e-14 -7.655601e-28)	(5.346576e-04 4.938815e-14 9.638806e-28)
1.690000e+00	bottomWall	(5.451017e-04 -1.066430e-13 -7.738006e-28)	(5.451017e-04 4.963339e-14 9.749526e-28)
1.700000e+00	bottomWall	(5.556232e-04 -1.147917e-13 -8.195682e-28)	(5.556232e-04 5.068382e-14 9.897389e-28)
1.710000e+00	bottomWall	(5.662203e-04 -1.226450e-13 -1.010984e-27)	(5.662203e-04 6.203629e-14 1.006128e-27)
1.720000e+00	bottomWall	(5.768913e-04 -1.298667e-13 -1.212564e-27)	(5.768914e-04 7.389007e-14 1.022155e-27)
1.730000e+00	bottomWall	(5.876344e-04 -1.367390e-13 -1.420446e-27)	(5.876344e-04 8.600990e-14 1.037222e-27)
1.740000e+00	bottomWall	(5.984475e-04 -1.428651e-13 -1.638139e-27)	(5.984476e-04 9.860009e-14 1.051832e-27)
1.750000e+00	bottomWall	(6.093288e-04 -1.486263e-13 -1.860930e-27)	(6.093288e-04 1.113800e-13 1.065076e-27)
1.760000e+00	bottomWall	(6.202761e-04 -1.534048e-13 -2.093304e-27)	(6.202761e-04 1.246118e-13 1.508630e-27)
1.770000e+00	bottomWall	(6.312872e-04 -1.579161e-13 -2.329180e-27)	(6.312872e-04 1.379382e-13 1.998317e-27)
1.780000e+00	bottomWall	(6.423600e-04 -1.611288e-13 -2.574831e-27)	(6.423601e-04 1.517261e-13 2.499721e-27)
1.790000e+00	bottomWall	(6.534923e-04 -1.641877e-13 -2.821424e-27)	(6.534923e-04 1.654562e-13 3.004110e-27)
1.800000e+00	bottomWall	(6.646817e-04 -1.658558e-13 -3.076787e-27)	(6.646817e-04 1.795917e-13 3.511076e-27)
1.810000e+00	bottomWall	(6.759258e-04 -1.671904e-13 -3.331126e-27)	(6.759258e-04 1.935588e-13 4.012431e-27)
1.820000e+00	bottomWall	(6.872224e-04 -1.673432e-13 -3.591446e-27)	(6.872224e-04 2.077726e-13 4.496900e-27)
1.830000e+00	bottomWall	(6.985689e-04 -1.669742e-13 -3.851799e-27)	(6.985689e-04 2.218865e-13 4.964558e-27)
1.840000e+00	bottomWall	(7.099629e-04 -1.655346e-13 -4.112447e-27)	(7.099630e-04 2.359229e-13 5.415544e-27)
1.850000e+00	bottomWall	(7.214021e-04 -1.631975e-13 -4.370874e-27)	(7.214021e-04 2.497414e-13 5.663717e-27)
1.860000e+00	bottomWall	(7.328837e-04 -1.636624e-13 -4.623896e-27)	(7.328838e-04 2.631630e-13 5.765504e-27)
1.870000e+00	bottomWall	(7.444054e-04 -1.646236e-13 -4.853054e-27)	(7.444055e-04 2.751393e-13 5.821278e-27)
1.880000e+00	bottomWall	(7.559646e-04 -1.636180e-13 -4.963256e-27)	(7.559646e-04 2.801928e-13 5.783399e-27)
1.890000e+00	bottomWall	(7.675587e-04 -1.540977e-13 -4.420255e-27)	(7.675587e-04 2.485145e-13 5.493657e-27)
1.900000e+00	bottomWall	(7.791851e-04 -1.419889e-13 -4.397312e-27)	(7.791851e-04 2.467261e-13 4.890991e-27)
1.910000e+00	bottomWall	(7.908413e-04 -1.397542e-13 -4.696683e-27)	(7.908413e-04 2.627264e-13 3.698456e-27)
1.920000e+00	bottomWall	(8.025246e-04 -1.364374e-13 -5.078697e-27)	(8.025246e-04 2.831568e-13 3.142284e-27)
1.930000e+00	bottomWall	(8.142323e-04 -1.334341e-13 -5.493409e-27)	(8.142324e-04 3.052645e-13 3.159781e-27)
1.940000e+00	bottomWall	(8.259620e-04 -1.311305e-13 -5.952685e-27)	(8.259620e-04 3.297447e-13 3.416843e-27)
1.950000e+00	bottomWall	(8.377109e-04 -1.334253e-13 -6.615739e-27)	(8.377109e-04 3.652972e-13 4.060762e-27)
1.960000e+00	bottomWall	(8.494763e-04 -1.421190e-13 -7.115827e-27)	(8.494763e-04 3.916033e-13 4.637672e-27)
1.970000e+00	bottomWall	(8.612557e-04 -1.475070e-13 -7.493716e-27)	(8.612557e-04 4.111465e-13 5.225162e-27)
1.980000e+00	bottomWall	(8.730463e-04 -1.582068e-13 -7.827804e-27)	(8.730463e-04 4.282386e-13 5.789074e-27)
1.990000e+00	bottomWall	(8.848454e-04 -1.626594e-13 -8.126102e-27)	(8.848455e-04 4.433190e-13 5.975750e-27)
2.000000e+00	bottomWall	(8.966505e-04 -1.656758e-13 -8.407878e-27)	(8.966506e-04 4.574549e-13 5.958411e-27)
2.010000e+00	bottomWall	(9.084588e-04 -1.712204e-13 -8.674881e-27)	(9.084589e-04 4.707411e-13 5.410807e-27)
2.020000e+00	bottomWall	(9.202677e-04 -1.746707e-13 -8.923172e-27)	(9.202677e-04 4.829730e-13 4.789182e-27)
