# Wall shear stress
# Time        	patch         	min           	max           
1.278000e+01	bottomWall	(2.691685e-03 -3.794565e-15 -3.677680e-34)	(2.691685e-03 -3.794565e-15 -3.677680e-34)
1.279000e+01	bottomWall	(2.701693e-03 -4.049728e-15 -3.938759e-34)	(2.701693e-03 -4.049728e-15 -3.938759e-34)
1.280000e+01	bottomWall	(2.711320e-03 -4.115927e-15 -4.066729e-34)	(2.711320e-03 -4.115927e-15 -4.066729e-34)
1.281000e+01	bottomWall	(2.720564e-03 -1.793814e-15 -1.774221e-34)	(2.720564e-03 -1.793814e-15 -1.774221e-34)
1.282000e+01	bottomWall	(2.729419e-03 -4.381464e-17 -2.950186e-36)	(2.729419e-03 -4.381464e-17 -2.950186e-36)
1.283000e+01	bottomWall	(2.737882e-03 1.351468e-15 1.298746e-34)	(2.737882e-03 1.351468e-15 1.298746e-34)
1.284000e+01	bottomWall	(2.745949e-03 3.030461e-15 3.038440e-34)	(2.745949e-03 3.030461e-15 3.038440e-34)
1.285000e+01	bottomWall	(2.753615e-03 3.341615e-15 3.406469e-34)	(2.753615e-03 3.341615e-15 3.406469e-34)
1.286000e+01	bottomWall	(2.760878e-03 -1.085455e-15 -1.106483e-34)	(2.760878e-03 -1.085455e-15 -1.106483e-34)
1.287000e+01	bottomWall	(2.767733e-03 -5.247841e-15 -5.388873e-34)	(2.767733e-03 -5.247841e-15 -5.388873e-34)
1.288000e+01	bottomWall	(2.774176e-03 -9.134953e-15 -9.443686e-34)	(2.774176e-03 -9.134953e-15 -9.443686e-34)
1.289000e+01	bottomWall	(2.780206e-03 -1.109967e-14 -1.141402e-33)	(2.780206e-03 -1.109967e-14 -1.141402e-33)
1.290000e+01	bottomWall	(2.785817e-03 -1.312976e-14 -1.358797e-33)	(2.785817e-03 -1.312976e-14 -1.358797e-33)
1.291000e+01	bottomWall	(2.791008e-03 -1.512901e-14 -1.571484e-33)	(2.791008e-03 -1.512901e-14 -1.571484e-33)
1.292000e+01	bottomWall	(2.795775e-03 -1.656360e-14 -1.729545e-33)	(2.795775e-03 -1.656360e-14 -1.729545e-33)
1.293000e+01	bottomWall	(2.800114e-03 -1.769825e-14 -1.856069e-33)	(2.800114e-03 -1.769825e-14 -1.856069e-33)
1.294000e+01	bottomWall	(2.804024e-03 -1.884916e-14 -1.989580e-33)	(2.804024e-03 -1.884916e-14 -1.989580e-33)
1.295000e+01	bottomWall	(2.807502e-03 -1.991907e-14 -2.106746e-33)	(2.807502e-03 -1.991907e-14 -2.106746e-33)
1.296000e+01	bottomWall	(2.810544e-03 -2.051053e-14 -2.190500e-33)	(2.810544e-03 -2.051053e-14 -2.190500e-33)
1.297000e+01	bottomWall	(2.813149e-03 -2.130748e-14 -2.272557e-33)	(2.813149e-03 -2.130748e-14 -2.272557e-33)
1.298000e+01	bottomWall	(2.815313e-03 -2.162843e-14 -2.315924e-33)	(2.815313e-03 -2.162843e-14 -2.315924e-33)
1.299000e+01	bottomWall	(2.817036e-03 -2.198240e-14 -2.372982e-33)	(2.817036e-03 -2.198240e-14 -2.372982e-33)
1.300000e+01	bottomWall	(2.818315e-03 -2.244746e-14 -2.426694e-33)	(2.818315e-03 -2.244746e-14 -2.426694e-33)
1.301000e+01	bottomWall	(2.819147e-03 -2.274410e-14 -2.462008e-33)	(2.819147e-03 -2.274410e-14 -2.462008e-33)
1.302000e+01	bottomWall	(2.819531e-03 -2.327631e-14 -2.539196e-33)	(2.819531e-03 -2.327631e-14 -2.539196e-33)
1.303000e+01	bottomWall	(2.819465e-03 -2.250512e-14 -2.463383e-33)	(2.819465e-03 -2.250512e-14 -2.463383e-33)
1.304000e+01	bottomWall	(2.818948e-03 -2.007046e-14 -2.210397e-33)	(2.818948e-03 -2.007046e-14 -2.210397e-33)
1.305000e+01	bottomWall	(2.817979e-03 -1.804854e-14 -1.996242e-33)	(2.817979e-03 -1.804854e-14 -1.996242e-33)
1.306000e+01	bottomWall	(2.816555e-03 -1.610317e-14 -1.783631e-33)	(2.816555e-03 -1.610317e-14 -1.783631e-33)
1.307000e+01	bottomWall	(2.814676e-03 -1.434505e-14 -1.586866e-33)	(2.814676e-03 -1.434505e-14 -1.586866e-33)
1.308000e+01	bottomWall	(2.812340e-03 -1.236243e-14 -1.368366e-33)	(2.812340e-03 -1.236243e-14 -1.368366e-33)
1.309000e+01	bottomWall	(2.809547e-03 -1.108568e-14 -1.229431e-33)	(2.809547e-03 -1.108568e-14 -1.229431e-33)
1.310000e+01	bottomWall	(2.806296e-03 -9.624136e-15 -1.079409e-33)	(2.806296e-03 -9.624136e-15 -1.079409e-33)
1.311000e+01	bottomWall	(2.802585e-03 -8.323377e-15 -9.391402e-34)	(2.802585e-03 -8.323377e-15 -9.391402e-34)
1.312000e+01	bottomWall	(2.798416e-03 -7.383843e-15 -8.284170e-34)	(2.798416e-03 -7.383843e-15 -8.284170e-34)
1.313000e+01	bottomWall	(2.793787e-03 -6.570533e-15 -7.407500e-34)	(2.793787e-03 -6.570533e-15 -7.407500e-34)
1.314000e+01	bottomWall	(2.788697e-03 -5.721816e-15 -6.573542e-34)	(2.788697e-03 -5.721816e-15 -6.573542e-34)
1.315000e+01	bottomWall	(2.783147e-03 -4.768850e-15 -5.452972e-34)	(2.783147e-03 -4.768850e-15 -5.452972e-34)
1.316000e+01	bottomWall	(2.777137e-03 -4.147029e-15 -4.775545e-34)	(2.777137e-03 -4.147029e-15 -4.775545e-34)
1.317000e+01	bottomWall	(2.770667e-03 -3.477982e-15 -4.023344e-34)	(2.770667e-03 -3.477982e-15 -4.023344e-34)
1.318000e+01	bottomWall	(2.763737e-03 -3.189940e-15 -3.679990e-34)	(2.763737e-03 -3.189940e-15 -3.679990e-34)
1.319000e+01	bottomWall	(2.756348e-03 -2.746792e-15 -3.181042e-34)	(2.756348e-03 -2.746792e-15 -3.181042e-34)
1.320000e+01	bottomWall	(2.748500e-03 -2.196737e-15 -2.499675e-34)	(2.748500e-03 -2.196737e-15 -2.499675e-34)
1.321000e+01	bottomWall	(2.740193e-03 -1.437882e-15 -1.605035e-34)	(2.740193e-03 -1.437882e-15 -1.605035e-34)
1.322000e+01	bottomWall	(2.731429e-03 -1.216977e-15 -1.484173e-34)	(2.731429e-03 -1.216977e-15 -1.484173e-34)
1.323000e+01	bottomWall	(2.722208e-03 -1.060851e-15 -1.180628e-34)	(2.722208e-03 -1.060851e-15 -1.180628e-34)
1.324000e+01	bottomWall	(2.712532e-03 2.602544e-15 3.036495e-34)	(2.712532e-03 2.602544e-15 3.036495e-34)
1.325000e+01	bottomWall	(2.702401e-03 8.764895e-15 1.012112e-33)	(2.702401e-03 8.764895e-15 1.012112e-33)
1.326000e+01	bottomWall	(2.691818e-03 1.402278e-14 1.636369e-33)	(2.691818e-03 1.402278e-14 1.636369e-33)
1.327000e+01	bottomWall	(2.680783e-03 1.840435e-14 2.139341e-33)	(2.680783e-03 1.840435e-14 2.139341e-33)
1.328000e+01	bottomWall	(2.669298e-03 2.222714e-14 2.590397e-33)	(2.669298e-03 2.222714e-14 2.590397e-33)
1.329000e+01	bottomWall	(2.657365e-03 2.539623e-14 2.962925e-33)	(2.657365e-03 2.539623e-14 2.962925e-33)
1.330000e+01	bottomWall	(2.644986e-03 2.804726e-14 3.276569e-33)	(2.644986e-03 2.804726e-14 3.276569e-33)
1.331000e+01	bottomWall	(2.632162e-03 3.079802e-14 3.605644e-33)	(2.632162e-03 3.079802e-14 3.605644e-33)
1.332000e+01	bottomWall	(2.618896e-03 3.316260e-14 3.889710e-33)	(2.618896e-03 3.316260e-14 3.889710e-33)
1.333000e+01	bottomWall	(2.605191e-03 3.536237e-14 4.154199e-33)	(2.605191e-03 3.536237e-14 4.154199e-33)
1.334000e+01	bottomWall	(2.591048e-03 3.734841e-14 4.392630e-33)	(2.591048e-03 3.734841e-14 4.392630e-33)
1.335000e+01	bottomWall	(2.576470e-03 3.880762e-14 4.571184e-33)	(2.576470e-03 3.880762e-14 4.571184e-33)
1.336000e+01	bottomWall	(2.561461e-03 4.001018e-14 4.702498e-33)	(2.561461e-03 4.001018e-14 4.702498e-33)
1.337000e+01	bottomWall	(2.546021e-03 4.145099e-14 4.877364e-33)	(2.546021e-03 4.145099e-14 4.877364e-33)
1.338000e+01	bottomWall	(2.530155e-03 4.242842e-14 5.005665e-33)	(2.530155e-03 4.242842e-14 5.005665e-33)
1.339000e+01	bottomWall	(2.513866e-03 4.353014e-14 5.140132e-33)	(2.513866e-03 4.353014e-14 5.140132e-33)
1.340000e+01	bottomWall	(2.497157e-03 4.442410e-14 5.234114e-33)	(2.497157e-03 4.442410e-14 5.234114e-33)
1.341000e+01	bottomWall	(2.480030e-03 4.547929e-14 5.374623e-33)	(2.480030e-03 4.547929e-14 5.374623e-33)
1.342000e+01	bottomWall	(2.462491e-03 4.587535e-14 5.422450e-33)	(2.462491e-03 4.587535e-14 5.422450e-33)
1.343000e+01	bottomWall	(2.444541e-03 4.629911e-14 5.470007e-33)	(2.444541e-03 4.629911e-14 5.470007e-33)
1.344000e+01	bottomWall	(2.426185e-03 4.737347e-14 5.598625e-33)	(2.426185e-03 4.737347e-14 5.598625e-33)
1.345000e+01	bottomWall	(2.407427e-03 4.777707e-14 5.642042e-33)	(2.407427e-03 4.777707e-14 5.642042e-33)
1.346000e+01	bottomWall	(2.388270e-03 4.815100e-14 5.692121e-33)	(2.388270e-03 4.815100e-14 5.692121e-33)
1.347000e+01	bottomWall	(2.368719e-03 4.823008e-14 5.699465e-33)	(2.368719e-03 4.823008e-14 5.699465e-33)
1.348000e+01	bottomWall	(2.348777e-03 4.839226e-14 5.722131e-33)	(2.348777e-03 4.839226e-14 5.722131e-33)
1.349000e+01	bottomWall	(2.328450e-03 4.864224e-14 5.740636e-33)	(2.328450e-03 4.864224e-14 5.740636e-33)
1.350000e+01	bottomWall	(2.307741e-03 4.902244e-14 5.786248e-33)	(2.307741e-03 4.902244e-14 5.786248e-33)
1.351000e+01	bottomWall	(2.286656e-03 4.920341e-14 5.817485e-33)	(2.286656e-03 4.920341e-14 5.817485e-33)
1.352000e+01	bottomWall	(2.265197e-03 4.960893e-14 5.854233e-33)	(2.265197e-03 4.960893e-14 5.854233e-33)
1.353000e+01	bottomWall	(2.243372e-03 4.975140e-14 5.874637e-33)	(2.243372e-03 4.975140e-14 5.874637e-33)
1.354000e+01	bottomWall	(2.221183e-03 4.969391e-14 5.866954e-33)	(2.221183e-03 4.969391e-14 5.866954e-33)
1.355000e+01	bottomWall	(2.198637e-03 4.992086e-14 5.887781e-33)	(2.198637e-03 4.992086e-14 5.887781e-33)
1.356000e+01	bottomWall	(2.175738e-03 5.042442e-14 5.947901e-33)	(2.175738e-03 5.042442e-14 5.947901e-33)
1.357000e+01	bottomWall	(2.152492e-03 5.035279e-14 5.929219e-33)	(2.152492e-03 5.035279e-14 5.929219e-33)
1.358000e+01	bottomWall	(2.128903e-03 5.057954e-14 5.947786e-33)	(2.128903e-03 5.057954e-14 5.947786e-33)
1.359000e+01	bottomWall	(2.104978e-03 5.076374e-14 5.970957e-33)	(2.104978e-03 5.076374e-14 5.970957e-33)
1.360000e+01	bottomWall	(2.080721e-03 5.128377e-14 6.027314e-33)	(2.080721e-03 5.128377e-14 6.027314e-33)
1.361000e+01	bottomWall	(2.056138e-03 5.153460e-14 6.052841e-33)	(2.056138e-03 5.153460e-14 6.052841e-33)
1.362000e+01	bottomWall	(2.031235e-03 4.847503e-14 5.684686e-33)	(2.031235e-03 4.847503e-14 5.684686e-33)
1.363000e+01	bottomWall	(2.006018e-03 4.339575e-14 5.084881e-33)	(2.006018e-03 4.339575e-14 5.084881e-33)
1.364000e+01	bottomWall	(1.980492e-03 3.903951e-14 4.572073e-33)	(1.980492e-03 3.903951e-14 4.572073e-33)
1.365000e+01	bottomWall	(1.954663e-03 3.521373e-14 4.115765e-33)	(1.954663e-03 3.521373e-14 4.115765e-33)
1.366000e+01	bottomWall	(1.928538e-03 3.161941e-14 3.699217e-33)	(1.928538e-03 3.161941e-14 3.699217e-33)
1.367000e+01	bottomWall	(1.902122e-03 2.853336e-14 3.323083e-33)	(1.902122e-03 2.853336e-14 3.323083e-33)
1.368000e+01	bottomWall	(1.875422e-03 2.570630e-14 2.998546e-33)	(1.875422e-03 2.570630e-14 2.998546e-33)
1.369000e+01	bottomWall	(1.848443e-03 2.394297e-14 2.786154e-33)	(1.848443e-03 2.394297e-14 2.786154e-33)
1.370000e+01	bottomWall	(1.821193e-03 2.197706e-14 2.553505e-33)	(1.821193e-03 2.197706e-14 2.553505e-33)
1.371000e+01	bottomWall	(1.793677e-03 2.038804e-14 2.364784e-33)	(1.793677e-03 2.038804e-14 2.364784e-33)
1.372000e+01	bottomWall	(1.765902e-03 1.899399e-14 2.201435e-33)	(1.765902e-03 1.899399e-14 2.201435e-33)
1.373000e+01	bottomWall	(1.737874e-03 1.777882e-14 2.050405e-33)	(1.737874e-03 1.777882e-14 2.050405e-33)
1.374000e+01	bottomWall	(1.709600e-03 1.673963e-14 1.931270e-33)	(1.709600e-03 1.673963e-14 1.931270e-33)
1.375000e+01	bottomWall	(1.681086e-03 1.546838e-14 1.776647e-33)	(1.681086e-03 1.546838e-14 1.776647e-33)
1.376000e+01	bottomWall	(1.652339e-03 1.416070e-14 1.630774e-33)	(1.652339e-03 1.416070e-14 1.630774e-33)
1.377000e+01	bottomWall	(1.623365e-03 1.345900e-14 1.548205e-33)	(1.623365e-03 1.345900e-14 1.548205e-33)
1.378000e+01	bottomWall	(1.594172e-03 1.230647e-14 1.413014e-33)	(1.594172e-03 1.230647e-14 1.413014e-33)
1.379000e+01	bottomWall	(1.564766e-03 1.171001e-14 1.338875e-33)	(1.564766e-03 1.171001e-14 1.338875e-33)
1.380000e+01	bottomWall	(1.535153e-03 1.059942e-14 1.218007e-33)	(1.535153e-03 1.059942e-14 1.218007e-33)
1.381000e+01	bottomWall	(1.505340e-03 1.011008e-14 1.157968e-33)	(1.505340e-03 1.011008e-14 1.157968e-33)
1.382000e+01	bottomWall	(1.475335e-03 9.286565e-15 1.062305e-33)	(1.475335e-03 9.286565e-15 1.062305e-33)
1.383000e+01	bottomWall	(1.445143e-03 5.992643e-15 6.889934e-34)	(1.445143e-03 5.992643e-15 6.889934e-34)
1.384000e+01	bottomWall	(1.414771e-03 2.566183e-15 2.945893e-34)	(1.414771e-03 2.566183e-15 2.945893e-34)
1.385000e+01	bottomWall	(1.384227e-03 -2.663387e-16 -3.093922e-35)	(1.384227e-03 -2.663387e-16 -3.093922e-35)
1.386000e+01	bottomWall	(1.353517e-03 -2.800184e-15 -3.181599e-34)	(1.353517e-03 -2.800184e-15 -3.181599e-34)
1.387000e+01	bottomWall	(1.322646e-03 -5.581029e-15 -6.361654e-34)	(1.322646e-03 -5.581029e-15 -6.361654e-34)
1.388000e+01	bottomWall	(1.291623e-03 -7.495049e-15 -8.536207e-34)	(1.291623e-03 -7.495049e-15 -8.536207e-34)
1.389000e+01	bottomWall	(1.260453e-03 -9.473090e-15 -1.069355e-33)	(1.260453e-03 -9.473090e-15 -1.069355e-33)
1.390000e+01	bottomWall	(1.229144e-03 -1.175778e-14 -1.328391e-33)	(1.229144e-03 -1.175778e-14 -1.328391e-33)
1.391000e+01	bottomWall	(1.197700e-03 -1.364306e-14 -1.530679e-33)	(1.197700e-03 -1.364306e-14 -1.530679e-33)
1.392000e+01	bottomWall	(1.166129e-03 -1.552463e-14 -1.748096e-33)	(1.166129e-03 -1.552463e-14 -1.748096e-33)
1.393000e+01	bottomWall	(1.134438e-03 -1.688119e-14 -1.896067e-33)	(1.134438e-03 -1.688119e-14 -1.896067e-33)
1.394000e+01	bottomWall	(1.102631e-03 -1.802164e-14 -2.034116e-33)	(1.102631e-03 -1.802164e-14 -2.034116e-33)
1.395000e+01	bottomWall	(1.070716e-03 -1.950786e-14 -2.193855e-33)	(1.070716e-03 -1.950786e-14 -2.193855e-33)
1.396000e+01	bottomWall	(1.038697e-03 -2.099114e-14 -2.363917e-33)	(1.038697e-03 -2.099114e-14 -2.363917e-33)
1.397000e+01	bottomWall	(1.006581e-03 -2.214244e-14 -2.499853e-33)	(1.006581e-03 -2.214244e-14 -2.499853e-33)
1.398000e+01	bottomWall	(9.743730e-04 -2.384139e-14 -2.692092e-33)	(9.743730e-04 -2.384139e-14 -2.692092e-33)
1.399000e+01	bottomWall	(9.420787e-04 -2.549087e-14 -2.874059e-33)	(9.420787e-04 -2.549087e-14 -2.874059e-33)
1.400000e+01	bottomWall	(9.097030e-04 -2.723114e-14 -3.071590e-33)	(9.097030e-04 -2.723114e-14 -3.071590e-33)
1.401000e+01	bottomWall	(8.772511e-04 -2.373045e-14 -2.684532e-33)	(8.772511e-04 -2.373045e-14 -2.684532e-33)
1.402000e+01	bottomWall	(8.447274e-04 -1.983769e-14 -2.247360e-33)	(8.447274e-04 -1.983769e-14 -2.247360e-33)
1.403000e+01	bottomWall	(8.121364e-04 -1.627545e-14 -1.842581e-33)	(8.121364e-04 -1.627545e-14 -1.842581e-33)
1.404000e+01	bottomWall	(7.794822e-04 -1.294806e-14 -1.466912e-33)	(7.794822e-04 -1.294806e-14 -1.466912e-33)
1.405000e+01	bottomWall	(7.467686e-04 -1.038696e-14 -1.182048e-33)	(7.467686e-04 -1.038696e-14 -1.182048e-33)
1.406000e+01	bottomWall	(7.139990e-04 -9.333320e-15 -1.070431e-33)	(7.139990e-04 -9.333320e-15 -1.070431e-33)
1.407000e+01	bottomWall	(6.811764e-04 -8.354398e-15 -9.551767e-34)	(6.811764e-04 -8.354398e-15 -9.551767e-34)
1.408000e+01	bottomWall	(6.483032e-04 -7.590219e-15 -8.666519e-34)	(6.483032e-04 -7.590219e-15 -8.666519e-34)
1.409000e+01	bottomWall	(6.153817e-04 -6.922051e-15 -7.958681e-34)	(6.153817e-04 -6.922051e-15 -7.958681e-34)
1.410000e+01	bottomWall	(5.824132e-04 -6.688895e-15 -7.741734e-34)	(5.824132e-04 -6.688895e-15 -7.741734e-34)
1.411000e+01	bottomWall	(5.493986e-04 -5.746436e-15 -6.704295e-34)	(5.493986e-04 -5.746436e-15 -6.704295e-34)
1.412000e+01	bottomWall	(5.163382e-04 -4.611635e-15 -5.393103e-34)	(5.163382e-04 -4.611635e-15 -5.393103e-34)
1.413000e+01	bottomWall	(4.832314e-04 -5.146381e-15 -6.099618e-34)	(4.832314e-04 -5.146381e-15 -6.099618e-34)
1.414000e+01	bottomWall	(4.500767e-04 -7.295484e-15 -8.738812e-34)	(4.500767e-04 -7.295484e-15 -8.738812e-34)
1.415000e+01	bottomWall	(4.168717e-04 -9.112565e-15 -1.100025e-33)	(4.168717e-04 -9.112565e-15 -1.100025e-33)
1.416000e+01	bottomWall	(3.836128e-04 -1.061626e-14 -1.299012e-33)	(3.836128e-04 -1.061626e-14 -1.299012e-33)
1.417000e+01	bottomWall	(3.502951e-04 -1.076581e-14 -1.332905e-33)	(3.502951e-04 -1.076581e-14 -1.332905e-33)
1.418000e+01	bottomWall	(3.169122e-04 -1.036431e-14 -1.300126e-33)	(3.169122e-04 -1.036431e-14 -1.300126e-33)
1.419000e+01	bottomWall	(2.834557e-04 -9.813845e-15 -1.251661e-33)	(2.834557e-04 -9.813845e-15 -1.251661e-33)
1.420000e+01	bottomWall	(2.499153e-04 -1.012253e-14 -1.310011e-33)	(2.499153e-04 -1.012253e-14 -1.310011e-33)
1.421000e+01	bottomWall	(2.162776e-04 -1.013718e-14 -1.338700e-33)	(2.162776e-04 -1.013718e-14 -1.338700e-33)
1.422000e+01	bottomWall	(1.825262e-04 -1.050822e-14 -1.427174e-33)	(1.825262e-04 -1.050822e-14 -1.427174e-33)
1.423000e+01	bottomWall	(1.486400e-04 -1.111744e-14 -1.550556e-33)	(1.486400e-04 -1.111744e-14 -1.550556e-33)
1.424000e+01	bottomWall	(1.145924e-04 -1.157648e-14 -1.673124e-33)	(1.145924e-04 -1.157648e-14 -1.673124e-33)
1.425000e+01	bottomWall	(8.034851e-05 -1.194254e-14 -1.797897e-33)	(8.034851e-05 -1.194254e-14 -1.797897e-33)
1.426000e+01	bottomWall	(4.586199e-05 -1.227475e-14 -1.938644e-33)	(4.586199e-05 -1.227475e-14 -1.938644e-33)
1.427000e+01	bottomWall	(1.106872e-05 -9.333433e-15 -1.580458e-33)	(1.106872e-05 -9.333433e-15 -1.580458e-33)
1.428000e+01	bottomWall	(-2.411139e-05 -5.956558e-15 -1.114739e-33)	(-2.411139e-05 -5.956558e-15 -1.114739e-33)
1.429000e+01	bottomWall	(-6.018886e-05 -2.301223e-15 -4.263348e-34)	(-6.018886e-05 -2.301223e-15 -4.263348e-34)
1.430000e+01	bottomWall	(-9.632531e-05 1.158430e-15 2.009854e-34)	(-9.632531e-05 1.158430e-15 2.009854e-34)
1.431000e+01	bottomWall	(-1.321719e-04 4.268522e-15 7.006072e-34)	(-1.321719e-04 4.268522e-15 7.006072e-34)
1.432000e+01	bottomWall	(-1.675501e-04 7.240216e-15 1.115754e-33)	(-1.675501e-04 7.240216e-15 1.115754e-33)
1.433000e+01	bottomWall	(-2.023881e-04 9.945532e-15 1.457574e-33)	(-2.023881e-04 9.945532e-15 1.457574e-33)
1.434000e+01	bottomWall	(-2.366615e-04 1.000352e-14 1.394126e-33)	(-2.366615e-04 1.000352e-14 1.394126e-33)
1.435000e+01	bottomWall	(-2.703694e-04 9.512948e-15 1.257538e-33)	(-2.703694e-04 9.512948e-15 1.257538e-33)
1.436000e+01	bottomWall	(-3.035225e-04 9.168641e-15 1.157727e-33)	(-3.035225e-04 9.168641e-15 1.157727e-33)
1.437000e+01	bottomWall	(-3.361377e-04 8.591914e-15 1.038913e-33)	(-3.361377e-04 8.591914e-15 1.038913e-33)
1.438000e+01	bottomWall	(-3.682350e-04 6.788337e-15 7.882071e-34)	(-3.682350e-04 6.788337e-15 7.882071e-34)
1.439000e+01	bottomWall	(-3.998355e-04 4.738875e-15 5.299239e-34)	(-3.998355e-04 4.738875e-15 5.299239e-34)
1.440000e+01	bottomWall	(-4.309607e-04 2.872794e-15 3.114309e-34)	(-4.309607e-04 2.872794e-15 3.114309e-34)
1.441000e+01	bottomWall	(-4.616319e-04 1.069290e-15 1.153975e-34)	(-4.616319e-04 1.069290e-15 1.153975e-34)
1.442000e+01	bottomWall	(-4.918699e-04 -8.040032e-16 -7.739050e-35)	(-4.918699e-04 -8.040032e-16 -7.739050e-35)
1.443000e+01	bottomWall	(-5.216950e-04 -9.235991e-16 -8.637970e-35)	(-5.216950e-04 -9.235991e-16 -8.637970e-35)
1.444000e+01	bottomWall	(-5.511269e-04 1.401249e-16 1.492295e-35)	(-5.511269e-04 1.401249e-16 1.492295e-35)
1.445000e+01	bottomWall	(-5.801843e-04 1.966595e-16 1.784164e-35)	(-5.801843e-04 1.966595e-16 1.784164e-35)
1.446000e+01	bottomWall	(-6.088856e-04 2.516264e-16 2.073775e-35)	(-6.088856e-04 2.516264e-16 2.073775e-35)
1.447000e+01	bottomWall	(-6.372483e-04 4.532811e-16 4.070361e-35)	(-6.372483e-04 4.532811e-16 4.070361e-35)
1.448000e+01	bottomWall	(-6.652894e-04 -8.713671e-16 -7.378220e-35)	(-6.652894e-04 -8.713671e-16 -7.378220e-35)
1.449000e+01	bottomWall	(-6.930253e-04 -1.453696e-15 -1.222538e-34)	(-6.930253e-04 -1.453696e-15 -1.222538e-34)
1.450000e+01	bottomWall	(-7.204716e-04 -1.809150e-15 -1.467540e-34)	(-7.204716e-04 -1.809150e-15 -1.467540e-34)
1.451000e+01	bottomWall	(-7.476436e-04 -2.307807e-15 -1.853334e-34)	(-7.476436e-04 -2.307807e-15 -1.853334e-34)
1.452000e+01	bottomWall	(-7.745560e-04 -2.691219e-15 -2.098267e-34)	(-7.745560e-04 -2.691219e-15 -2.098267e-34)
1.453000e+01	bottomWall	(-8.012229e-04 -2.328238e-15 -1.793064e-34)	(-8.012229e-04 -2.328238e-15 -1.793064e-34)
1.454000e+01	bottomWall	(-8.276578e-04 -5.523902e-16 -4.285239e-35)	(-8.276578e-04 -5.523902e-16 -4.285239e-35)
1.455000e+01	bottomWall	(-8.538741e-04 1.141334e-15 8.441083e-35)	(-8.538741e-04 1.141334e-15 8.441083e-35)
1.456000e+01	bottomWall	(-8.798841e-04 2.102566e-15 1.570899e-34)	(-8.798841e-04 2.102566e-15 1.570899e-34)
1.457000e+01	bottomWall	(-9.057002e-04 2.163663e-15 1.564670e-34)	(-9.057002e-04 2.163663e-15 1.564670e-34)
1.458000e+01	bottomWall	(-9.313338e-04 1.611010e-15 1.150331e-34)	(-9.313338e-04 1.611010e-15 1.150331e-34)
1.459000e+01	bottomWall	(-9.567961e-04 7.143479e-16 4.957652e-35)	(-9.567961e-04 7.143479e-16 4.957652e-35)
1.460000e+01	bottomWall	(-9.820978e-04 -2.133507e-16 -1.525917e-35)	(-9.820978e-04 -2.133507e-16 -1.525917e-35)
1.461000e+01	bottomWall	(-1.007249e-03 1.231704e-16 7.243516e-36)	(-1.007249e-03 1.231704e-16 7.243516e-36)
1.462000e+01	bottomWall	(-1.032259e-03 2.604572e-16 1.937622e-35)	(-1.032259e-03 2.604572e-16 1.937622e-35)
1.463000e+01	bottomWall	(-1.057138e-03 -1.601632e-16 -1.062556e-35)	(-1.057138e-03 -1.601632e-16 -1.062556e-35)
1.464000e+01	bottomWall	(-1.081894e-03 -4.018558e-16 -2.816630e-35)	(-1.081894e-03 -4.018558e-16 -2.816630e-35)
1.465000e+01	bottomWall	(-1.106535e-03 -4.302730e-16 -2.860368e-35)	(-1.106535e-03 -4.302730e-16 -2.860368e-35)
1.466000e+01	bottomWall	(-1.131068e-03 4.138842e-16 2.741814e-35)	(-1.131068e-03 4.138842e-16 2.741814e-35)
1.467000e+01	bottomWall	(-1.155501e-03 5.911472e-16 3.857432e-35)	(-1.155501e-03 5.911472e-16 3.857432e-35)
1.468000e+01	bottomWall	(-1.179841e-03 1.944625e-16 1.198451e-35)	(-1.179841e-03 1.944625e-16 1.198451e-35)
1.469000e+01	bottomWall	(-1.204094e-03 8.760158e-17 4.504668e-36)	(-1.204094e-03 8.760158e-17 4.504668e-36)
1.470000e+01	bottomWall	(-1.228264e-03 2.206512e-18 4.306816e-37)	(-1.228264e-03 2.206512e-18 4.306816e-37)
1.471000e+01	bottomWall	(-1.252358e-03 -1.363382e-17 -1.419195e-36)	(-1.252358e-03 -1.363382e-17 -1.419195e-36)
1.472000e+01	bottomWall	(-1.276380e-03 1.616129e-16 1.072774e-35)	(-1.276380e-03 1.616129e-16 1.072774e-35)
1.473000e+01	bottomWall	(-1.300333e-03 9.002945e-17 5.508877e-36)	(-1.300333e-03 9.002945e-17 5.508877e-36)
1.474000e+01	bottomWall	(-1.324222e-03 7.757757e-17 5.247704e-36)	(-1.324222e-03 7.757757e-17 5.247704e-36)
1.475000e+01	bottomWall	(-1.348049e-03 3.243545e-17 2.303210e-36)	(-1.348049e-03 3.243545e-17 2.303210e-36)
1.476000e+01	bottomWall	(-1.371818e-03 4.949973e-17 3.196334e-36)	(-1.371818e-03 4.949973e-17 3.196334e-36)
1.477000e+01	bottomWall	(-1.395529e-03 6.061095e-17 4.219205e-36)	(-1.395529e-03 6.061095e-17 4.219205e-36)
1.478000e+01	bottomWall	(-1.419186e-03 7.770219e-17 5.485808e-36)	(-1.419186e-03 7.770219e-17 5.485808e-36)
1.479000e+01	bottomWall	(-1.442788e-03 9.070896e-17 6.363823e-36)	(-1.442788e-03 9.070896e-17 6.363823e-36)
1.480000e+01	bottomWall	(-1.466338e-03 3.972325e-17 1.969144e-36)	(-1.466338e-03 3.972325e-17 1.969144e-36)
