# Wall shear stress
# Time        	patch         	min           	max           
1.128000e+01	bottomWall	(-9.721409e-04 2.188442e-14 2.375436e-33)	(-9.721409e-04 2.188442e-14 2.375436e-33)
1.129000e+01	bottomWall	(-9.406154e-04 2.338515e-14 2.543335e-33)	(-9.406154e-04 2.338515e-14 2.543335e-33)
1.130000e+01	bottomWall	(-9.090074e-04 2.504590e-14 2.721451e-33)	(-9.090074e-04 2.504590e-14 2.721451e-33)
1.131000e+01	bottomWall	(-8.773220e-04 2.675162e-14 2.911193e-33)	(-8.773220e-04 2.675162e-14 2.911193e-33)
1.132000e+01	bottomWall	(-8.455641e-04 2.593374e-14 2.823186e-33)	(-8.455641e-04 2.593374e-14 2.823186e-33)
1.133000e+01	bottomWall	(-8.137385e-04 2.157870e-14 2.350415e-33)	(-8.137385e-04 2.157870e-14 2.350415e-33)
1.134000e+01	bottomWall	(-7.818495e-04 1.778907e-14 1.944191e-33)	(-7.818495e-04 1.778907e-14 1.944191e-33)
1.135000e+01	bottomWall	(-7.499013e-04 1.438253e-14 1.567798e-33)	(-7.499013e-04 1.438253e-14 1.567798e-33)
1.136000e+01	bottomWall	(-7.178977e-04 1.167106e-14 1.283399e-33)	(-7.178977e-04 1.167106e-14 1.283399e-33)
1.137000e+01	bottomWall	(-6.858420e-04 9.408434e-15 1.038045e-33)	(-6.858420e-04 9.408434e-15 1.038045e-33)
1.138000e+01	bottomWall	(-6.537373e-04 8.727222e-15 9.621624e-34)	(-6.537373e-04 8.727222e-15 9.621624e-34)
1.139000e+01	bottomWall	(-6.215860e-04 7.599342e-15 8.427907e-34)	(-6.215860e-04 7.599342e-15 8.427907e-34)
1.140000e+01	bottomWall	(-5.893904e-04 6.653850e-15 7.362333e-34)	(-5.893904e-04 6.653850e-15 7.362333e-34)
1.141000e+01	bottomWall	(-5.571519e-04 6.087199e-15 6.807716e-34)	(-5.571519e-04 6.087199e-15 6.807716e-34)
1.142000e+01	bottomWall	(-5.248713e-04 5.490604e-15 6.156396e-34)	(-5.248713e-04 5.490604e-15 6.156396e-34)
1.143000e+01	bottomWall	(-4.925489e-04 4.470632e-15 5.090849e-34)	(-4.925489e-04 4.470632e-15 5.090849e-34)
1.144000e+01	bottomWall	(-4.601841e-04 3.694611e-15 4.186736e-34)	(-4.601841e-04 3.694611e-15 4.186736e-34)
1.145000e+01	bottomWall	(-4.277755e-04 6.018153e-15 6.934147e-34)	(-4.277755e-04 6.018153e-15 6.934147e-34)
1.146000e+01	bottomWall	(-3.953204e-04 7.843630e-15 9.109714e-34)	(-3.953204e-04 7.843630e-15 9.109714e-34)
1.147000e+01	bottomWall	(-3.628153e-04 9.275207e-15 1.090887e-33)	(-3.628153e-04 9.275207e-15 1.090887e-33)
1.148000e+01	bottomWall	(-3.302553e-04 1.037687e-14 1.232254e-33)	(-3.302553e-04 1.037687e-14 1.232254e-33)
