# Wall shear stress
# Time        	patch         	min           	max           
1.000000e-02	bottomWall	(-2.863937e-02 -3.656760e-10 -4.922873e-23)	(-2.863908e-02 2.745490e-10 6.220188e-23)
2.000000e-02	bottomWall	(-2.405604e-02 -4.582997e-11 -1.030746e-23)	(-2.405598e-02 1.781954e-10 2.737620e-23)
3.000000e-02	bottomWall	(-2.983509e-02 -1.741126e-10 -1.672430e-23)	(-2.983498e-02 7.732052e-11 2.000828e-23)
4.000000e-02	bottomWall	(-2.460240e-02 -2.661790e-11 -1.105990e-23)	(-2.460236e-02 6.853131e-11 8.867542e-24)
5.000000e-02	bottomWall	(-2.341065e-02 -2.206521e-11 -3.173366e-24)	(-2.341063e-02 3.255597e-11 2.883450e-24)
6.000000e-02	bottomWall	(-2.190046e-02 -7.970816e-12 -2.910694e-24)	(-2.190044e-02 2.842481e-11 3.253584e-24)
7.000000e-02	bottomWall	(-2.086900e-02 -7.770784e-12 -1.604929e-24)	(-2.086900e-02 2.098780e-11 2.312583e-24)
8.000000e-02	bottomWall	(-1.998430e-02 -4.566785e-12 -1.528567e-24)	(-1.998429e-02 1.731441e-11 2.000855e-24)
9.000000e-02	bottomWall	(-1.925216e-02 -3.834190e-12 -1.245192e-24)	(-1.925216e-02 1.449659e-11 1.700565e-24)
1.000000e-01	bottomWall	(-1.862228e-02 -2.901348e-12 -1.112722e-24)	(-1.862227e-02 1.248138e-11 1.489468e-24)
1.100000e-01	bottomWall	(-1.807454e-02 -2.328728e-12 -9.389123e-25)	(-1.807454e-02 1.052339e-11 1.268834e-24)
1.200000e-01	bottomWall	(-1.759098e-02 -1.948881e-12 -8.238185e-25)	(-1.759098e-02 9.085519e-12 1.110787e-24)
1.300000e-01	bottomWall	(-1.715936e-02 -1.644801e-12 -7.299418e-25)	(-1.715936e-02 7.934373e-12 9.816916e-25)
1.400000e-01	bottomWall	(-1.677025e-02 -1.401215e-12 -6.524686e-25)	(-1.677025e-02 6.984887e-12 8.731350e-25)
1.500000e-01	bottomWall	(-1.641644e-02 -1.264408e-12 -5.886918e-25)	(-1.641643e-02 6.192655e-12 7.827012e-25)
1.600000e-01	bottomWall	(-1.609228e-02 -1.278864e-12 -5.373967e-25)	(-1.609228e-02 5.541536e-12 7.076146e-25)
1.700000e-01	bottomWall	(-1.579330e-02 -1.270162e-12 -4.953012e-25)	(-1.579330e-02 5.018569e-12 6.472372e-25)
1.800000e-01	bottomWall	(-1.551588e-02 -1.255636e-12 -4.559646e-25)	(-1.551588e-02 4.566188e-12 5.938424e-25)
1.900000e-01	bottomWall	(-1.525706e-02 -1.244499e-12 -4.206436e-25)	(-1.525706e-02 4.145048e-12 5.433145e-25)
2.000000e-01	bottomWall	(-1.501443e-02 -1.252802e-12 -3.951722e-25)	(-1.501443e-02 3.806037e-12 5.027161e-25)
2.100000e-01	bottomWall	(-1.478595e-02 -1.230479e-12 -3.713160e-25)	(-1.478595e-02 3.545145e-12 4.692793e-25)
2.200000e-01	bottomWall	(-1.456992e-02 -1.222523e-12 -3.467146e-25)	(-1.456992e-02 3.253938e-12 3.969854e-25)
2.300000e-01	bottomWall	(-1.436491e-02 -1.222035e-12 -3.323055e-25)	(-1.436490e-02 3.068924e-12 3.676911e-25)
2.400000e-01	bottomWall	(-1.416968e-02 -1.198213e-12 -3.123410e-25)	(-1.416968e-02 2.866683e-12 3.359840e-25)
2.500000e-01	bottomWall	(-1.398319e-02 -1.186500e-12 -3.009082e-25)	(-1.398318e-02 2.710627e-12 2.919079e-25)
2.600000e-01	bottomWall	(-1.380451e-02 -1.149156e-12 -2.871268e-25)	(-1.380451e-02 2.569572e-12 2.492131e-25)
2.700000e-01	bottomWall	(-1.363288e-02 -1.044422e-12 -2.813237e-25)	(-1.363288e-02 2.460296e-12 2.477887e-25)
2.800000e-01	bottomWall	(-1.346758e-02 -9.328889e-13 -2.729528e-25)	(-1.346758e-02 2.388342e-12 2.453891e-25)
2.900000e-01	bottomWall	(-1.330802e-02 -1.340013e-12 -2.534043e-25)	(-1.330802e-02 2.144972e-12 1.874274e-25)
3.000000e-01	bottomWall	(-1.315367e-02 -1.726257e-12 -2.274156e-25)	(-1.315367e-02 1.848657e-12 2.449216e-25)
3.100000e-01	bottomWall	(-1.300405e-02 -1.486809e-12 -2.209507e-25)	(-1.300405e-02 1.830408e-12 2.090926e-25)
3.200000e-01	bottomWall	(-1.285874e-02 -1.411848e-12 -2.148241e-25)	(-1.285874e-02 1.766213e-12 2.006826e-25)
3.300000e-01	bottomWall	(-1.271738e-02 -1.384616e-12 -2.134631e-25)	(-1.271738e-02 1.734187e-12 1.982687e-25)
3.400000e-01	bottomWall	(-1.257962e-02 -1.377174e-12 -2.066443e-25)	(-1.257962e-02 1.649958e-12 1.978768e-25)
3.500000e-01	bottomWall	(-1.244517e-02 -1.355452e-12 -2.006007e-25)	(-1.244517e-02 1.593957e-12 1.953686e-25)
3.600000e-01	bottomWall	(-1.231376e-02 -1.358006e-12 -1.977495e-25)	(-1.231376e-02 1.548800e-12 1.929039e-25)
3.700000e-01	bottomWall	(-1.218515e-02 -1.354638e-12 -1.911842e-25)	(-1.218515e-02 1.473415e-12 1.901364e-25)
3.800000e-01	bottomWall	(-1.205912e-02 -1.341500e-12 -1.876025e-25)	(-1.205912e-02 1.441950e-12 1.875091e-25)
3.900000e-01	bottomWall	(-1.193547e-02 -1.354600e-12 -1.846656e-25)	(-1.193547e-02 1.392307e-12 1.884973e-25)
4.000000e-01	bottomWall	(-1.181401e-02 -1.350966e-12 -1.791487e-25)	(-1.181401e-02 1.327380e-12 1.868738e-25)
4.100000e-01	bottomWall	(-1.169460e-02 -1.341498e-12 -1.764542e-25)	(-1.169460e-02 1.301844e-12 1.851026e-25)
4.200000e-01	bottomWall	(-1.157707e-02 -1.355754e-12 -1.741833e-25)	(-1.157707e-02 1.262079e-12 1.873122e-25)
4.300000e-01	bottomWall	(-1.146129e-02 -1.357312e-12 -1.696836e-25)	(-1.146129e-02 1.205847e-12 1.868849e-25)
4.400000e-01	bottomWall	(-1.134714e-02 -1.346632e-12 -1.668505e-25)	(-1.134714e-02 1.180310e-12 1.852108e-25)
4.500000e-01	bottomWall	(-1.123449e-02 -1.358950e-12 -1.655188e-25)	(-1.123449e-02 1.154723e-12 1.873437e-25)
4.600000e-01	bottomWall	(-1.112326e-02 -1.386070e-12 -1.621989e-25)	(-1.112326e-02 1.118565e-12 1.884856e-25)
4.700000e-01	bottomWall	(-1.101334e-02 -1.360322e-12 -1.587243e-25)	(-1.101334e-02 1.091030e-12 1.869027e-25)
4.800000e-01	bottomWall	(-1.090464e-02 -1.363266e-12 -1.577943e-25)	(-1.090464e-02 1.080332e-12 1.873905e-25)
4.900000e-01	bottomWall	(-1.079708e-02 -1.381147e-12 -1.552994e-25)	(-1.079708e-02 1.063368e-12 1.891228e-25)
5.000000e-01	bottomWall	(-1.069059e-02 -1.392282e-12 -1.512428e-25)	(-1.069059e-02 1.032139e-12 1.878687e-25)
5.100000e-01	bottomWall	(-1.058510e-02 -1.391199e-12 -1.487045e-25)	(-1.058510e-02 1.011326e-12 1.862506e-25)
5.200000e-01	bottomWall	(-1.048054e-02 -1.433877e-12 -1.480716e-25)	(-1.048054e-02 1.003259e-12 1.886302e-25)
5.300000e-01	bottomWall	(-1.037686e-02 -1.458587e-12 -1.460875e-25)	(-1.037686e-02 9.870127e-13 1.913636e-25)
5.400000e-01	bottomWall	(-1.027400e-02 -1.445892e-12 -1.438451e-25)	(-1.027400e-02 9.659641e-13 1.932184e-25)
5.500000e-01	bottomWall	(-1.017191e-02 -1.496725e-12 -1.414483e-25)	(-1.017191e-02 9.463561e-13 1.919539e-25)
5.600000e-01	bottomWall	(-1.007055e-02 -1.484714e-12 -1.397432e-25)	(-1.007055e-02 9.314512e-13 1.916528e-25)
5.700000e-01	bottomWall	(-9.969869e-03 -1.505262e-12 -1.358204e-25)	(-9.969868e-03 9.024147e-13 1.907692e-25)
5.800000e-01	bottomWall	(-9.869833e-03 -1.585793e-12 -1.295996e-25)	(-9.869832e-03 8.590455e-13 1.874397e-25)
5.900000e-01	bottomWall	(-9.770404e-03 -1.562936e-12 -1.213512e-25)	(-9.770403e-03 8.015101e-13 1.780406e-25)
6.000000e-01	bottomWall	(-9.671549e-03 -1.528671e-12 -1.305781e-25)	(-9.671548e-03 8.626259e-13 2.306664e-25)
6.100000e-01	bottomWall	(-9.573235e-03 -1.493374e-12 -1.468222e-25)	(-9.573235e-03 9.598558e-13 1.940654e-25)
6.200000e-01	bottomWall	(-9.475436e-03 -1.548766e-12 -1.381638e-25)	(-9.475435e-03 9.034661e-13 2.136789e-25)
6.300000e-01	bottomWall	(-9.378124e-03 -1.597265e-12 -1.357210e-25)	(-9.378123e-03 8.838177e-13 2.130177e-25)
6.400000e-01	bottomWall	(-9.281274e-03 -1.530909e-12 -1.331279e-25)	(-9.281274e-03 8.644693e-13 2.114015e-25)
6.500000e-01	bottomWall	(-9.184865e-03 -1.540462e-12 -1.351736e-25)	(-9.184864e-03 8.533152e-13 2.140294e-25)
6.600000e-01	bottomWall	(-9.088875e-03 -1.615076e-12 -1.387233e-25)	(-9.088874e-03 8.388477e-13 2.176060e-25)
6.700000e-01	bottomWall	(-8.993285e-03 -1.660805e-12 -1.423979e-25)	(-8.993285e-03 8.219114e-13 2.193769e-25)
6.800000e-01	bottomWall	(-8.898079e-03 -1.600675e-12 -1.530675e-25)	(-8.898078e-03 8.043959e-13 2.189387e-25)
6.900000e-01	bottomWall	(-8.803239e-03 -1.627428e-12 -1.513038e-25)	(-8.803239e-03 7.912751e-13 2.186004e-25)
7.000000e-01	bottomWall	(-8.708752e-03 -1.614973e-12 -1.620859e-25)	(-8.708751e-03 7.834242e-13 2.214035e-25)
7.100000e-01	bottomWall	(-8.614604e-03 -1.626593e-12 -1.646813e-25)	(-8.614603e-03 7.722479e-13 2.250329e-25)
7.200000e-01	bottomWall	(-8.520783e-03 -1.665400e-12 -1.736169e-25)	(-8.520782e-03 7.586551e-13 2.276098e-25)
7.300000e-01	bottomWall	(-8.427278e-03 -1.685453e-12 -1.791386e-25)	(-8.427277e-03 7.429441e-13 2.278773e-25)
7.400000e-01	bottomWall	(-8.334079e-03 -1.659745e-12 -1.830979e-25)	(-8.334078e-03 7.292303e-13 2.273194e-25)
7.500000e-01	bottomWall	(-8.241177e-03 -1.675809e-12 -1.809285e-25)	(-8.241176e-03 7.209083e-13 2.291821e-25)
7.600000e-01	bottomWall	(-8.148564e-03 -1.705259e-12 -1.915050e-25)	(-8.148564e-03 7.115054e-13 2.328532e-25)
7.700000e-01	bottomWall	(-8.056234e-03 -1.721711e-12 -1.992596e-25)	(-8.056234e-03 7.013159e-13 2.363614e-25)
7.800000e-01	bottomWall	(-7.964180e-03 -1.722347e-12 -2.126293e-25)	(-7.964180e-03 6.878340e-13 2.383537e-25)
7.900000e-01	bottomWall	(-7.872397e-03 -1.681347e-12 -2.184303e-25)	(-7.872397e-03 6.742495e-13 2.381389e-25)
8.000000e-01	bottomWall	(-7.780880e-03 -1.683635e-12 -2.158944e-25)	(-7.780880e-03 6.619695e-13 2.380297e-25)
8.100000e-01	bottomWall	(-7.689625e-03 -1.718041e-12 -2.180357e-25)	(-7.689625e-03 6.536570e-13 2.413791e-25)
8.200000e-01	bottomWall	(-7.598630e-03 -1.717062e-12 -2.277418e-25)	(-7.598629e-03 6.402247e-13 2.467425e-25)
8.300000e-01	bottomWall	(-7.507890e-03 -1.785989e-12 -2.360463e-25)	(-7.507890e-03 6.260782e-13 2.537026e-25)
8.400000e-01	bottomWall	(-7.417405e-03 -1.824487e-12 -2.465563e-25)	(-7.417405e-03 6.076487e-13 2.612121e-25)
8.500000e-01	bottomWall	(-7.327173e-03 -1.850744e-12 -2.570641e-25)	(-7.327173e-03 5.908723e-13 2.674323e-25)
8.600000e-01	bottomWall	(-7.237194e-03 -1.898779e-12 -2.921111e-25)	(-7.237193e-03 1.154621e-12 3.651788e-25)
8.700000e-01	bottomWall	(-7.147466e-03 -1.851938e-12 -2.872726e-25)	(-7.147465e-03 8.774841e-13 2.853597e-25)
8.800000e-01	bottomWall	(-7.057990e-03 -1.586255e-12 -1.946738e-25)	(-7.057990e-03 7.230668e-13 2.081971e-25)
8.900000e-01	bottomWall	(-6.968768e-03 -1.709689e-12 -2.295231e-25)	(-6.968767e-03 6.213963e-13 2.277960e-25)
9.000000e-01	bottomWall	(-6.879798e-03 -1.679789e-12 -2.354976e-25)	(-6.879798e-03 6.122268e-13 2.242528e-25)
9.100000e-01	bottomWall	(-6.791085e-03 -1.670115e-12 -2.443566e-25)	(-6.791084e-03 5.896014e-13 2.290205e-25)
9.200000e-01	bottomWall	(-6.702628e-03 -1.709880e-12 -2.479220e-25)	(-6.702627e-03 5.791408e-13 2.279248e-25)
9.300000e-01	bottomWall	(-6.614431e-03 -1.688636e-12 -2.451536e-25)	(-6.614430e-03 5.667058e-13 2.277550e-25)
9.400000e-01	bottomWall	(-6.526496e-03 -1.681275e-12 -2.467577e-25)	(-6.526495e-03 5.597107e-13 2.297907e-25)
9.500000e-01	bottomWall	(-6.438826e-03 -1.675040e-12 -2.529784e-25)	(-6.438825e-03 5.533529e-13 2.326542e-25)
9.600000e-01	bottomWall	(-6.351425e-03 -1.650967e-12 -2.592324e-25)	(-6.351424e-03 5.485851e-13 2.349352e-25)
9.700000e-01	bottomWall	(-6.264295e-03 -1.672842e-12 -2.659372e-25)	(-6.264295e-03 5.420687e-13 2.370721e-25)
9.800000e-01	bottomWall	(-6.177442e-03 -1.686569e-12 -2.645252e-25)	(-6.177441e-03 5.350015e-13 2.370002e-25)
9.900000e-01	bottomWall	(-6.090869e-03 -1.738827e-12 -2.598604e-25)	(-6.090868e-03 5.274795e-13 2.360770e-25)
1.000000e+00	bottomWall	(-6.004581e-03 -1.687513e-12 -2.641262e-25)	(-6.004580e-03 5.245326e-13 2.396591e-25)
1.010000e+00	bottomWall	(-5.918583e-03 -1.480687e-12 -4.034823e-25)	(-5.918582e-03 1.384351e-12 5.101014e-25)
1.020000e+00	bottomWall	(-5.832878e-03 -1.415253e-12 -2.321638e-25)	(-5.832878e-03 4.631119e-13 1.218679e-25)
1.030000e+00	bottomWall	(-5.747474e-03 -1.704894e-12 -3.016062e-25)	(-5.747473e-03 4.064177e-13 2.520415e-25)
1.040000e+00	bottomWall	(-5.662375e-03 -1.658090e-12 -2.732437e-25)	(-5.662374e-03 4.378324e-13 2.290458e-25)
1.050000e+00	bottomWall	(-5.577587e-03 -1.606534e-12 -2.689207e-25)	(-5.577586e-03 4.519247e-13 2.263792e-25)
1.060000e+00	bottomWall	(-5.493116e-03 -1.598276e-12 -2.654609e-25)	(-5.493115e-03 4.395422e-13 2.186167e-25)
1.070000e+00	bottomWall	(-5.408967e-03 -1.562945e-12 -2.685664e-25)	(-5.408967e-03 4.260470e-13 2.183609e-25)
1.080000e+00	bottomWall	(-5.325148e-03 -1.629004e-12 -2.573930e-25)	(-5.325148e-03 4.208319e-13 2.170722e-25)
1.090000e+00	bottomWall	(-5.241664e-03 -1.534516e-12 -2.670599e-25)	(-5.241664e-03 4.290452e-13 2.182064e-25)
1.100000e+00	bottomWall	(-5.158523e-03 -1.488739e-12 -2.612535e-25)	(-5.158522e-03 5.159745e-13 2.260738e-25)
1.110000e+00	bottomWall	(-5.075730e-03 -1.388429e-12 -2.408036e-25)	(-5.075729e-03 1.164017e-12 4.473437e-25)
1.120000e+00	bottomWall	(-4.993293e-03 -1.531474e-12 -3.022387e-25)	(-4.993292e-03 3.431724e-13 1.729378e-25)
1.130000e+00	bottomWall	(-4.911218e-03 -1.561421e-12 -2.899573e-25)	(-4.911218e-03 4.079569e-13 2.384839e-25)
1.140000e+00	bottomWall	(-4.829514e-03 -1.488730e-12 -2.669645e-25)	(-4.829513e-03 3.491845e-13 2.081268e-25)
1.150000e+00	bottomWall	(-4.748187e-03 -1.450558e-12 -2.552988e-25)	(-4.748186e-03 3.459162e-13 2.023109e-25)
1.160000e+00	bottomWall	(-4.667244e-03 -1.440044e-12 -2.632516e-25)	(-4.667244e-03 3.392805e-13 2.039495e-25)
1.170000e+00	bottomWall	(-4.586694e-03 -1.435412e-12 -2.555863e-25)	(-4.586693e-03 3.906337e-13 2.061776e-25)
1.180000e+00	bottomWall	(-4.506543e-03 -1.339055e-12 -2.567856e-25)	(-4.506542e-03 1.622748e-12 6.434658e-25)
1.190000e+00	bottomWall	(-4.426799e-03 -1.483247e-12 -3.057125e-25)	(-4.426799e-03 3.464617e-13 1.880133e-25)
1.200000e+00	bottomWall	(-4.347471e-03 -1.387935e-12 -2.649689e-25)	(-4.347471e-03 4.478229e-13 2.214051e-25)
1.210000e+00	bottomWall	(-4.268566e-03 -1.321407e-12 -2.384445e-25)	(-4.268566e-03 3.224898e-13 1.828933e-25)
1.220000e+00	bottomWall	(-4.190092e-03 -1.347263e-12 -2.498239e-25)	(-4.190091e-03 3.203651e-13 1.938933e-25)
1.230000e+00	bottomWall	(-4.112057e-03 -1.345047e-12 -2.443406e-25)	(-4.112056e-03 4.176082e-13 2.034405e-25)
1.240000e+00	bottomWall	(-4.034469e-03 -1.308339e-12 -2.411310e-25)	(-4.034468e-03 3.722603e-13 1.914914e-25)
1.250000e+00	bottomWall	(-3.957336e-03 -1.310755e-12 -2.560564e-25)	(-3.957335e-03 4.239126e-13 1.801656e-25)
1.260000e+00	bottomWall	(-3.880666e-03 -1.336917e-12 -2.460506e-25)	(-3.880666e-03 2.977441e-13 1.864150e-25)
1.270000e+00	bottomWall	(-3.804469e-03 -1.194172e-12 -2.227072e-25)	(-3.804468e-03 3.485844e-13 1.861738e-25)
1.280000e+00	bottomWall	(-3.728751e-03 -1.170484e-12 -2.274714e-25)	(-3.728750e-03 3.630783e-13 1.791798e-25)
1.290000e+00	bottomWall	(-3.653521e-03 -1.171846e-12 -2.468601e-25)	(-3.653521e-03 4.243963e-13 1.784316e-25)
1.300000e+00	bottomWall	(-3.578788e-03 -1.171298e-12 -2.271624e-25)	(-3.578787e-03 2.941192e-13 1.782571e-25)
1.310000e+00	bottomWall	(-3.504560e-03 -1.134655e-12 -2.000003e-25)	(-3.504559e-03 3.607653e-13 1.819672e-25)
1.320000e+00	bottomWall	(-3.430845e-03 -1.181571e-12 -2.196065e-25)	(-3.430844e-03 3.886873e-13 1.735394e-25)
1.330000e+00	bottomWall	(-3.357651e-03 -1.211551e-12 -2.398955e-25)	(-3.357650e-03 6.340595e-13 2.707615e-25)
1.340000e+00	bottomWall	(-3.284988e-03 -1.133845e-12 -2.272403e-25)	(-3.284987e-03 2.884325e-13 1.704644e-25)
1.350000e+00	bottomWall	(-3.212862e-03 -9.988981e-13 -1.852966e-25)	(-3.212862e-03 3.089837e-13 1.774310e-25)
1.360000e+00	bottomWall	(-3.141284e-03 -9.961589e-13 -2.076496e-25)	(-3.141284e-03 3.884675e-13 1.686607e-25)
1.370000e+00	bottomWall	(-3.070261e-03 -9.649612e-13 -2.115056e-25)	(-3.070260e-03 3.908207e-13 1.710925e-25)
1.380000e+00	bottomWall	(-2.999801e-03 -8.771286e-13 -1.086579e-25)	(-2.999800e-03 4.604665e-13 1.653667e-25)
1.390000e+00	bottomWall	(-2.929912e-03 -1.111279e-12 -2.459682e-25)	(-2.929911e-03 1.342874e-12 5.051601e-25)
1.400000e+00	bottomWall	(-2.860604e-03 -1.018550e-12 -1.864170e-25)	(-2.860603e-03 4.336586e-13 1.505617e-25)
1.410000e+00	bottomWall	(-2.791883e-03 -8.594489e-13 -1.318081e-25)	(-2.791883e-03 7.278973e-13 1.805212e-25)
1.420000e+00	bottomWall	(-2.723759e-03 -1.136056e-12 -2.466900e-25)	(-2.723758e-03 1.298078e-12 4.449648e-25)
1.430000e+00	bottomWall	(-2.656239e-03 -8.886580e-13 -2.055691e-25)	(-2.656239e-03 4.300509e-13 1.625988e-25)
1.440000e+00	bottomWall	(-2.589331e-03 -7.358270e-13 -7.490165e-26)	(-2.589331e-03 5.603372e-13 1.497600e-25)
1.450000e+00	bottomWall	(-2.523044e-03 -1.809255e-12 -4.103318e-25)	(-2.523043e-03 2.188279e-12 5.405461e-25)
1.460000e+00	bottomWall	(-2.457385e-03 -8.064719e-13 -1.674398e-25)	(-2.457384e-03 7.312755e-13 2.216056e-25)
1.470000e+00	bottomWall	(-2.392362e-03 -1.480216e-12 -3.335341e-25)	(-2.392361e-03 2.048598e-12 4.568065e-25)
1.480000e+00	bottomWall	(-2.327982e-03 -9.274842e-13 -1.966034e-25)	(-2.327981e-03 1.100466e-12 4.693259e-25)
1.490000e+00	bottomWall	(-2.264253e-03 -8.997077e-13 -2.010779e-25)	(-2.264253e-03 4.290109e-13 1.711828e-25)
1.500000e+00	bottomWall	(-2.201183e-03 -5.103328e-13 -1.113979e-25)	(-2.201183e-03 5.866082e-13 1.562706e-25)
1.510000e+00	bottomWall	(-2.138779e-03 -9.469873e-13 -2.156347e-25)	(-2.138778e-03 1.026757e-12 2.292438e-25)
1.520000e+00	bottomWall	(-2.077047e-03 -7.830185e-13 -1.877897e-25)	(-2.077046e-03 1.224440e-12 3.338296e-25)
1.530000e+00	bottomWall	(-2.015995e-03 -7.331787e-13 -1.132004e-25)	(-2.015995e-03 5.066591e-13 2.350546e-25)
1.540000e+00	bottomWall	(-1.955630e-03 -1.182004e-12 -2.661196e-25)	(-1.955629e-03 1.826391e-12 4.197472e-25)
1.550000e+00	bottomWall	(-1.895959e-03 -6.844303e-13 -1.356677e-25)	(-1.895958e-03 7.586771e-13 3.548550e-25)
1.560000e+00	bottomWall	(-1.836986e-03 -4.356253e-13 -1.541591e-25)	(-1.836986e-03 5.941996e-13 1.384951e-25)
1.570000e+00	bottomWall	(-1.778720e-03 -8.344044e-13 -1.984318e-25)	(-1.778720e-03 8.113806e-13 1.908394e-25)
1.580000e+00	bottomWall	(-1.721167e-03 -1.827460e-12 -2.722926e-25)	(-1.721166e-03 1.217398e-12 2.222561e-25)
1.590000e+00	bottomWall	(-1.664331e-03 -8.317229e-13 -2.110146e-25)	(-1.664330e-03 1.585635e-12 3.724169e-25)
1.600000e+00	bottomWall	(-1.608217e-03 -3.240307e-12 -7.639836e-25)	(-1.608215e-03 3.336695e-12 5.941679e-25)
1.610000e+00	bottomWall	(-1.552833e-03 -2.338163e-12 -4.564441e-25)	(-1.552831e-03 1.337061e-12 3.516934e-25)
1.620000e+00	bottomWall	(-1.498181e-03 -1.299462e-12 -3.234136e-25)	(-1.498180e-03 1.260547e-12 3.071023e-25)
1.630000e+00	bottomWall	(-1.444267e-03 -7.997564e-13 -1.878233e-25)	(-1.444266e-03 1.252122e-12 2.874567e-25)
1.640000e+00	bottomWall	(-1.391095e-03 -3.531052e-12 -8.460157e-25)	(-1.391094e-03 3.029238e-12 3.177611e-25)
1.650000e+00	bottomWall	(-1.338670e-03 -9.441040e-13 -2.706982e-25)	(-1.338669e-03 1.345079e-12 1.285433e-25)
1.660000e+00	bottomWall	(-1.286994e-03 -1.066133e-12 -3.594289e-25)	(-1.286993e-03 9.484851e-13 1.787472e-25)
1.670000e+00	bottomWall	(-1.236070e-03 -8.796018e-13 -1.706498e-25)	(-1.236070e-03 9.235584e-13 2.208018e-25)
1.680000e+00	bottomWall	(-1.185902e-03 -7.034319e-13 -1.946673e-25)	(-1.185902e-03 9.503647e-13 2.274956e-25)
1.690000e+00	bottomWall	(-1.136492e-03 -4.481485e-13 -1.513213e-25)	(-1.136491e-03 6.746703e-13 1.615180e-25)
1.700000e+00	bottomWall	(-1.086189e-03 -8.871047e-13 -3.181942e-25)	(-1.086188e-03 1.491217e-12 1.182279e-25)
1.710000e+00	bottomWall	(-1.032667e-03 -6.119389e-13 -1.218123e-25)	(-1.032666e-03 4.913527e-13 1.449116e-25)
1.720000e+00	bottomWall	(-9.792200e-04 -7.756841e-13 -1.329582e-25)	(-9.792197e-04 3.939229e-13 1.300728e-25)
1.730000e+00	bottomWall	(-9.266238e-04 -7.032170e-13 -1.186514e-25)	(-9.266236e-04 3.736649e-13 5.510575e-26)
1.740000e+00	bottomWall	(-8.751647e-04 -7.720730e-13 -1.314381e-25)	(-8.751644e-04 4.376225e-13 9.204925e-26)
1.750000e+00	bottomWall	(-8.249534e-04 -7.966856e-13 -1.421295e-25)	(-8.249531e-04 3.974465e-13 8.219983e-26)
1.760000e+00	bottomWall	(-7.760244e-04 -8.164109e-13 -1.333954e-25)	(-7.760241e-04 4.367503e-13 6.636324e-26)
1.770000e+00	bottomWall	(-7.283763e-04 -8.537527e-13 -1.278099e-25)	(-7.283759e-04 4.887573e-13 5.797210e-26)
1.780000e+00	bottomWall	(-6.819887e-04 -9.237327e-13 -1.440491e-25)	(-6.819883e-04 5.474893e-13 6.215385e-26)
1.790000e+00	bottomWall	(-6.368316e-04 -1.115316e-12 -1.659629e-25)	(-6.368313e-04 6.265940e-13 6.174471e-26)
1.800000e+00	bottomWall	(-5.928699e-04 -1.372327e-12 -2.085893e-25)	(-5.928695e-04 7.839037e-13 6.719103e-26)
1.810000e+00	bottomWall	(-5.500654e-04 -1.932762e-12 -3.029110e-25)	(-5.500647e-04 1.081607e-12 1.168251e-25)
1.820000e+00	bottomWall	(-5.083785e-04 -3.741416e-12 -5.879715e-25)	(-5.083772e-04 1.894575e-12 3.222985e-25)
1.830000e+00	bottomWall	(-4.677701e-04 -1.404076e-11 -2.154486e-24)	(-4.677645e-04 7.407568e-12 2.269064e-24)
1.840000e+00	bottomWall	(-4.282015e-04 -1.858862e-11 -3.145754e-24)	(-4.281927e-04 1.351531e-11 4.855474e-24)
1.850000e+00	bottomWall	(-3.896245e-04 -1.326856e-11 -7.047108e-24)	(-3.896155e-04 1.320433e-11 3.032811e-24)
1.860000e+00	bottomWall	(-3.520009e-04 -9.869103e-12 -3.029483e-24)	(-3.519927e-04 1.097740e-11 2.907374e-24)
1.870000e+00	bottomWall	(-3.152917e-04 -6.553586e-12 -2.599650e-24)	(-3.152845e-04 7.946780e-12 4.152607e-24)
1.880000e+00	bottomWall	(-2.794576e-04 -4.762235e-12 -1.535660e-24)	(-2.794515e-04 5.793178e-12 2.543338e-24)
1.890000e+00	bottomWall	(-2.444591e-04 -3.499129e-12 -9.160943e-25)	(-2.444544e-04 4.035360e-12 2.032218e-24)
1.900000e+00	bottomWall	(-2.102571e-04 -2.623420e-12 -8.876438e-25)	(-2.102539e-04 2.693261e-12 7.066042e-25)
1.910000e+00	bottomWall	(-1.768128e-04 -1.539490e-12 -8.275004e-25)	(-1.768106e-04 1.878539e-12 4.037351e-25)
1.920000e+00	bottomWall	(-1.440874e-04 -9.058111e-13 -4.572694e-25)	(-1.440861e-04 1.517930e-12 4.061151e-25)
1.930000e+00	bottomWall	(-1.120431e-04 -6.241585e-13 -2.288832e-25)	(-1.120421e-04 6.775888e-13 2.890456e-25)
1.940000e+00	bottomWall	(-8.064182e-05 -6.535246e-13 -1.452291e-25)	(-8.064118e-05 5.467236e-13 3.527143e-25)
1.950000e+00	bottomWall	(-4.984634e-05 -4.765995e-13 -1.108889e-25)	(-4.984582e-05 4.180878e-13 2.235080e-25)
1.960000e+00	bottomWall	(-1.961990e-05 -4.570106e-13 -8.976611e-26)	(-1.961952e-05 3.075362e-13 1.583877e-25)
1.970000e+00	bottomWall	(1.007336e-05 -3.337259e-13 -1.829579e-25)	(1.007373e-05 4.039874e-13 1.088147e-25)
1.980000e+00	bottomWall	(3.926881e-05 -2.034446e-13 -1.346403e-25)	(3.926912e-05 5.372609e-13 1.174446e-25)
1.990000e+00	bottomWall	(6.800055e-05 -1.232840e-13 -1.440780e-25)	(6.800082e-05 5.831356e-13 1.280768e-25)
