# Wall shear stress
# Time        	patch         	min           	max           
8.880000e+00	bottomWall	(-1.156411e-02 -6.592675e-13 -1.972205e-25)	(-1.156411e-02 1.751421e-12 2.033486e-25)
8.890000e+00	bottomWall	(-1.160550e-02 -6.519581e-13 -1.939527e-25)	(-1.160550e-02 1.728369e-12 1.944508e-25)
8.900000e+00	bottomWall	(-1.164615e-02 -6.445713e-13 -1.908155e-25)	(-1.164614e-02 1.702482e-12 1.900377e-25)
8.910000e+00	bottomWall	(-1.168605e-02 -6.371168e-13 -1.876873e-25)	(-1.168605e-02 1.658432e-12 1.891212e-25)
8.920000e+00	bottomWall	(-1.172520e-02 -6.296740e-13 -1.846980e-25)	(-1.172520e-02 1.591515e-12 1.860465e-25)
8.930000e+00	bottomWall	(-1.176359e-02 -6.220371e-13 -1.816984e-25)	(-1.176359e-02 1.614603e-12 1.777694e-25)
8.940000e+00	bottomWall	(-1.180121e-02 -6.142974e-13 -1.787689e-25)	(-1.180121e-02 1.581210e-12 1.740183e-25)
8.950000e+00	bottomWall	(-1.183807e-02 -6.064445e-13 -1.759893e-25)	(-1.183807e-02 1.566066e-12 1.677618e-25)
8.960000e+00	bottomWall	(-1.187415e-02 -5.984269e-13 -1.731986e-25)	(-1.187415e-02 1.523245e-12 1.649734e-25)
8.970000e+00	bottomWall	(-1.190945e-02 -5.902536e-13 -1.705657e-25)	(-1.190945e-02 1.489118e-12 1.626507e-25)
8.980000e+00	bottomWall	(-1.194397e-02 -5.818683e-13 -1.679898e-25)	(-1.194397e-02 1.430669e-12 1.587055e-25)
8.990000e+00	bottomWall	(-1.197770e-02 -5.733268e-13 -1.655679e-25)	(-1.197770e-02 1.408102e-12 1.522870e-25)
9.000000e+00	bottomWall	(-1.201063e-02 -5.646334e-13 -1.632059e-25)	(-1.201063e-02 1.390238e-12 1.489606e-25)
9.010000e+00	bottomWall	(-1.204276e-02 -5.556815e-13 -1.610185e-25)	(-1.204276e-02 1.337957e-12 1.486577e-25)
9.020000e+00	bottomWall	(-1.207409e-02 -5.464757e-13 -1.590127e-25)	(-1.207409e-02 1.300723e-12 1.467858e-25)
9.030000e+00	bottomWall	(-1.210461e-02 -5.369568e-13 -1.573649e-25)	(-1.210461e-02 1.306989e-12 1.389272e-25)
9.040000e+00	bottomWall	(-1.213431e-02 -5.272493e-13 -1.561296e-25)	(-1.213431e-02 1.245433e-12 1.382121e-25)
9.050000e+00	bottomWall	(-1.216320e-02 -5.168979e-13 -1.559426e-25)	(-1.216320e-02 1.253045e-12 1.278585e-25)
9.060000e+00	bottomWall	(-1.219127e-02 -5.060259e-13 -1.576162e-25)	(-1.219127e-02 1.224673e-12 1.320357e-25)
9.070000e+00	bottomWall	(-1.221851e-02 -4.927092e-13 -1.602999e-25)	(-1.221851e-02 1.270452e-12 1.214910e-25)
