# Wall shear stress
# Time        	patch         	min           	max           
1.000000e-02	bottomWall	(-9.996177e-04 -6.699910e-17 -2.068602e-33)	(-9.996177e-04 6.602391e-17 1.031643e-32)
2.000000e-02	bottomWall	(-6.980015e-04 -2.171188e-17 -8.226759e-34)	(-6.980015e-04 2.043306e-17 4.125223e-33)
3.000000e-02	bottomWall	(-8.318922e-04 -3.357362e-17 -2.964991e-33)	(-8.318922e-04 2.438338e-17 2.002350e-33)
4.000000e-02	bottomWall	(-8.778643e-04 -2.908991e-16 -2.342786e-33)	(-8.778643e-04 3.102544e-16 3.935291e-33)
5.000000e-02	bottomWall	(-8.852187e-04 -5.754963e-16 -2.004141e-33)	(-8.852187e-04 5.889653e-16 8.501919e-33)
6.000000e-02	bottomWall	(-8.839860e-04 -7.640350e-16 -4.960498e-33)	(-8.839860e-04 7.676425e-16 1.305763e-32)
7.000000e-02	bottomWall	(-8.785712e-04 -8.966378e-16 -8.268653e-33)	(-8.785712e-04 8.909213e-16 1.710493e-32)
8.000000e-02	bottomWall	(-8.708270e-04 -9.922411e-16 -1.110675e-32)	(-8.708270e-04 9.860050e-16 2.099269e-32)
9.000000e-02	bottomWall	(-8.617218e-04 -1.061803e-15 -1.350379e-32)	(-8.617218e-04 1.059850e-15 2.467751e-32)
1.000000e-01	bottomWall	(-8.518105e-04 -1.114453e-15 -1.550563e-32)	(-8.518105e-04 1.114886e-15 2.858383e-32)
1.100000e-01	bottomWall	(-8.414260e-04 -1.153610e-15 -1.721226e-32)	(-8.414260e-04 1.155769e-15 3.226720e-32)
1.200000e-01	bottomWall	(-8.307722e-04 -1.183859e-15 -1.864515e-32)	(-8.307722e-04 1.185686e-15 3.562329e-32)
1.300000e-01	bottomWall	(-8.199747e-04 -1.206079e-15 -1.987568e-32)	(-8.199747e-04 1.207868e-15 3.862728e-32)
1.400000e-01	bottomWall	(-8.091103e-04 -1.223679e-15 -2.088621e-32)	(-8.091103e-04 1.223507e-15 4.130718e-32)
1.500000e-01	bottomWall	(-7.982244e-04 -1.236075e-15 -2.165690e-32)	(-7.982244e-04 1.234262e-15 4.331804e-32)
1.600000e-01	bottomWall	(-7.873425e-04 -1.243863e-15 -2.220184e-32)	(-7.873425e-04 1.241388e-15 4.477851e-32)
1.700000e-01	bottomWall	(-7.764770e-04 -1.248647e-15 -2.263080e-32)	(-7.764770e-04 1.245060e-15 4.583952e-32)
1.800000e-01	bottomWall	(-7.656321e-04 -1.249521e-15 -2.295375e-32)	(-7.656321e-04 1.246129e-15 4.684502e-32)
1.900000e-01	bottomWall	(-7.548067e-04 -1.248715e-15 -2.320660e-32)	(-7.548067e-04 1.245191e-15 4.746896e-32)
2.000000e-01	bottomWall	(-7.439963e-04 -1.246246e-15 -2.333283e-32)	(-7.439963e-04 1.242164e-15 4.792082e-32)
2.100000e-01	bottomWall	(-7.331948e-04 -1.241402e-15 -2.400175e-32)	(-7.331948e-04 1.237410e-15 4.826092e-32)
2.200000e-01	bottomWall	(-7.223949e-04 -1.235405e-15 -2.524891e-32)	(-7.223949e-04 1.231022e-15 4.845948e-32)
2.300000e-01	bottomWall	(-7.115891e-04 -1.226861e-15 -3.035213e-32)	(-7.115891e-04 1.223165e-15 4.852612e-32)
2.400000e-01	bottomWall	(-7.007698e-04 -1.217437e-15 -3.448315e-32)	(-7.007698e-04 1.213768e-15 4.840265e-32)
2.500000e-01	bottomWall	(-6.899297e-04 -1.206295e-15 -3.691417e-32)	(-6.899297e-04 1.204054e-15 4.844776e-32)
2.600000e-01	bottomWall	(-6.790620e-04 -1.194128e-15 -4.496107e-32)	(-6.790620e-04 1.193153e-15 4.832743e-32)
2.700000e-01	bottomWall	(-6.681606e-04 -1.180742e-15 -4.645696e-32)	(-6.681606e-04 1.181874e-15 4.818899e-32)
2.800000e-01	bottomWall	(-6.572197e-04 -1.167211e-15 -4.595282e-32)	(-6.572197e-04 1.169477e-15 4.783564e-32)
2.900000e-01	bottomWall	(-6.462343e-04 -1.152892e-15 -5.166246e-32)	(-6.462343e-04 1.155992e-15 4.756889e-32)
3.000000e-01	bottomWall	(-6.352000e-04 -1.137592e-15 -5.386048e-32)	(-6.352000e-04 1.142006e-15 4.720255e-32)
3.100000e-01	bottomWall	(-6.241132e-04 -1.122690e-15 -5.651428e-32)	(-6.241132e-04 1.127252e-15 4.682698e-32)
3.200000e-01	bottomWall	(-6.129706e-04 -1.107135e-15 -5.673450e-32)	(-6.129706e-04 1.111927e-15 4.637220e-32)
3.300000e-01	bottomWall	(-6.017697e-04 -1.090947e-15 -5.716217e-32)	(-6.017697e-04 1.096114e-15 4.583671e-32)
3.400000e-01	bottomWall	(-5.905086e-04 -1.073529e-15 -3.318651e-32)	(-5.905086e-04 1.080267e-15 4.568822e-32)
3.500000e-01	bottomWall	(-5.791856e-04 -1.056139e-15 -5.319541e-32)	(-5.791856e-04 1.063535e-15 4.733552e-32)
3.600000e-01	bottomWall	(-5.678000e-04 -1.038831e-15 -2.537793e-32)	(-5.678000e-04 1.045378e-15 4.467201e-32)
3.700000e-01	bottomWall	(-5.563511e-04 -1.020947e-15 -5.203404e-32)	(-5.563511e-04 1.026997e-15 4.398327e-32)
3.800000e-01	bottomWall	(-5.448389e-04 -1.002056e-15 -3.643996e-32)	(-5.448389e-04 1.008627e-15 4.342220e-32)
3.900000e-01	bottomWall	(-5.332638e-04 -9.828107e-16 -6.250057e-32)	(-5.332638e-04 9.896475e-16 4.278360e-32)
4.000000e-01	bottomWall	(-5.216266e-04 -9.626754e-16 -2.006075e-32)	(-5.216266e-04 9.713230e-16 5.747691e-32)
4.100000e-01	bottomWall	(-5.099283e-04 -9.433293e-16 -3.029212e-32)	(-5.099283e-04 9.508242e-16 4.143407e-32)
4.200000e-01	bottomWall	(-4.981705e-04 -9.234307e-16 -5.799571e-32)	(-4.981705e-04 9.301640e-16 4.048583e-32)
4.300000e-01	bottomWall	(-4.863549e-04 -1.219222e-15 -1.864842e-32)	(-4.863549e-04 9.165598e-16 1.711197e-31)
4.400000e-01	bottomWall	(-4.744837e-04 -8.815026e-16 -1.849211e-32)	(-4.744837e-04 8.902171e-16 4.545643e-32)
4.500000e-01	bottomWall	(-4.625592e-04 -8.589417e-16 -1.783967e-32)	(-4.625592e-04 8.743656e-16 9.471917e-32)
4.600000e-01	bottomWall	(-4.505841e-04 -2.204297e-15 -2.361804e-32)	(-4.505841e-04 2.047001e-15 3.081248e-31)
4.700000e-01	bottomWall	(-4.385614e-04 -1.326881e-15 -1.856674e-32)	(-4.385614e-04 1.598561e-15 2.207988e-31)
4.800000e-01	bottomWall	(-4.264942e-04 -7.937297e-16 -1.645300e-32)	(-4.264942e-04 8.104163e-16 8.970550e-32)
4.900000e-01	bottomWall	(-4.143857e-04 -7.704531e-16 -1.710640e-32)	(-4.143857e-04 1.117997e-15 1.547031e-31)
5.000000e-01	bottomWall	(-4.022397e-04 -2.138676e-15 -3.046427e-32)	(-4.022397e-04 1.749208e-15 2.536329e-31)
5.100000e-01	bottomWall	(-3.900599e-04 -7.249119e-16 -1.874478e-32)	(-3.900599e-04 1.196315e-15 1.599640e-31)
5.200000e-01	bottomWall	(-3.778502e-04 -5.690122e-15 -6.459135e-32)	(-3.778502e-04 5.414937e-15 7.547294e-31)
5.300000e-01	bottomWall	(-3.656147e-04 -3.657043e-15 -5.047504e-32)	(-3.656147e-04 4.372275e-15 6.052053e-31)
5.400000e-01	bottomWall	(-3.533578e-04 -2.040221e-15 -3.096033e-32)	(-3.533578e-04 2.775178e-15 3.852279e-31)
5.500000e-01	bottomWall	(-3.410837e-04 -3.831502e-15 -6.058529e-32)	(-3.410837e-04 5.071814e-15 7.044829e-31)
5.600000e-01	bottomWall	(-3.287971e-04 -1.106079e-15 -4.404394e-32)	(-3.287971e-04 2.085146e-15 2.540515e-31)
5.700000e-01	bottomWall	(-3.165025e-04 -2.795841e-15 -4.986485e-32)	(-3.165025e-04 4.133156e-15 5.090229e-31)
5.800000e-01	bottomWall	(-3.042047e-04 -3.776853e-15 -5.704807e-32)	(-3.042047e-04 5.240502e-15 7.146273e-31)
5.900000e-01	bottomWall	(-2.919085e-04 -1.398164e-14 -1.490314e-31)	(-2.919085e-04 1.495095e-14 2.060406e-30)
6.000000e-01	bottomWall	(-2.796189e-04 -2.112487e-14 -2.215245e-31)	(-2.796189e-04 2.372999e-14 3.201061e-30)
6.100000e-01	bottomWall	(-2.673407e-04 -4.401768e-14 -3.975131e-31)	(-2.673407e-04 4.705341e-14 6.456303e-30)
6.200000e-01	bottomWall	(-2.550791e-04 -7.233108e-14 -6.227420e-31)	(-2.550791e-04 7.522729e-14 1.022187e-29)
6.300000e-01	bottomWall	(-2.428389e-04 -9.753216e-14 -8.758058e-31)	(-2.428389e-04 1.086474e-13 1.485361e-29)
6.400000e-01	bottomWall	(-2.306253e-04 -1.130886e-13 -1.053949e-30)	(-2.306253e-04 1.295587e-13 1.774251e-29)
6.500000e-01	bottomWall	(-2.184433e-04 -1.225781e-13 -1.165027e-30)	(-2.184433e-04 1.410172e-13 1.931815e-29)
6.600000e-01	bottomWall	(-2.062978e-04 -1.271317e-13 -1.179317e-30)	(-2.062978e-04 1.479365e-13 2.026367e-29)
6.700000e-01	bottomWall	(-1.941940e-04 -1.287285e-13 -1.158404e-30)	(-1.941940e-04 1.521092e-13 2.082821e-29)
6.800000e-01	bottomWall	(-1.821366e-04 -1.284887e-13 -1.139107e-30)	(-1.821366e-04 1.544330e-13 2.113651e-29)
6.900000e-01	bottomWall	(-1.701305e-04 -1.270947e-13 -1.128366e-30)	(-1.701305e-04 1.554507e-13 2.126406e-29)
7.000000e-01	bottomWall	(-1.581803e-04 -1.249828e-13 -1.112054e-30)	(-1.581803e-04 1.555232e-13 2.126117e-29)
7.100000e-01	bottomWall	(-1.462906e-04 -1.224501e-13 -1.091891e-30)	(-1.462906e-04 1.548986e-13 2.116259e-29)
7.200000e-01	bottomWall	(-1.344658e-04 -1.197059e-13 -1.076377e-30)	(-1.344658e-04 1.537535e-13 2.099310e-29)
7.300000e-01	bottomWall	(-1.227100e-04 -1.168887e-13 -1.072415e-30)	(-1.227099e-04 1.522232e-13 2.077181e-29)
7.400000e-01	bottomWall	(-1.110269e-04 -1.140856e-13 -1.088865e-30)	(-1.110269e-04 1.504092e-13 2.051320e-29)
7.500000e-01	bottomWall	(-9.942033e-05 -1.113569e-13 -1.115550e-30)	(-9.942032e-05 1.483937e-13 2.022908e-29)
7.600000e-01	bottomWall	(-8.789328e-05 -1.087449e-13 -1.391071e-30)	(-8.789327e-05 1.462436e-13 1.992917e-29)
7.700000e-01	bottomWall	(-7.644856e-05 -1.062821e-13 -1.780519e-30)	(-7.644855e-05 1.440234e-13 1.962301e-29)
7.800000e-01	bottomWall	(-6.508837e-05 -1.039952e-13 -2.103946e-30)	(-6.508836e-05 1.417902e-13 1.931925e-29)
7.900000e-01	bottomWall	(-5.381430e-05 -1.019149e-13 -2.367535e-30)	(-5.381429e-05 1.396007e-13 1.902667e-29)
8.000000e-01	bottomWall	(-4.262715e-05 -1.000784e-13 -2.582611e-30)	(-4.262715e-05 1.375074e-13 1.875377e-29)
8.100000e-01	bottomWall	(-3.152675e-05 -9.853683e-14 -2.754603e-30)	(-3.152674e-05 1.355860e-13 1.851288e-29)
8.200000e-01	bottomWall	(-2.051161e-05 -9.737231e-14 -2.885277e-30)	(-2.051160e-05 1.339401e-13 1.832133e-29)
8.300000e-01	bottomWall	(-9.578400e-06 -9.673307e-14 -2.988719e-30)	(-9.578391e-06 1.327433e-13 1.820889e-29)
8.400000e-01	bottomWall	(1.279085e-06 -1.820345e-13 -2.014170e-30)	(1.279094e-06 2.142278e-13 2.676585e-29)
8.500000e-01	bottomWall	(1.208588e-05 -1.040258e-13 -3.126587e-30)	(1.208589e-05 1.384566e-13 1.892096e-29)
8.600000e-01	bottomWall	(2.283128e-05 -1.003706e-13 -3.176728e-30)	(2.283128e-05 1.321237e-13 1.815462e-29)
8.700000e-01	bottomWall	(3.341698e-05 -9.548518e-14 -3.152431e-30)	(3.341699e-05 1.246462e-13 1.700015e-29)
8.800000e-01	bottomWall	(4.383968e-05 -9.404132e-14 -3.114732e-30)	(4.383969e-05 1.203120e-13 1.628234e-29)
8.900000e-01	bottomWall	(5.410487e-05 -9.338764e-14 -3.096778e-30)	(5.410488e-05 1.167849e-13 1.570285e-29)
9.000000e-01	bottomWall	(6.421912e-05 -9.161538e-14 -3.047802e-30)	(6.421913e-05 1.125651e-13 1.503703e-29)
9.100000e-01	bottomWall	(7.418935e-05 -8.859082e-14 -2.969463e-30)	(7.418936e-05 1.076712e-13 1.428418e-29)
9.200000e-01	bottomWall	(8.402284e-05 -8.909669e-14 -2.938339e-30)	(8.402284e-05 1.067362e-13 1.392729e-29)
9.300000e-01	bottomWall	(9.372733e-05 -9.009168e-14 -2.891127e-30)	(9.372734e-05 1.069498e-13 1.360491e-29)
9.400000e-01	bottomWall	(1.033112e-04 -8.588581e-14 -2.777361e-30)	(1.033112e-04 1.029864e-13 1.287059e-29)
9.500000e-01	bottomWall	(1.127833e-04 -8.861444e-14 -2.746816e-30)	(1.127833e-04 1.047125e-13 1.271582e-29)
9.600000e-01	bottomWall	(1.221533e-04 -8.527318e-14 -2.642595e-30)	(1.221533e-04 1.014958e-13 1.197528e-29)
9.700000e-01	bottomWall	(1.314314e-04 -8.632058e-14 -2.580621e-30)	(1.314314e-04 1.018248e-13 1.123102e-29)
9.800000e-01	bottomWall	(1.406283e-04 -8.660481e-14 -2.527916e-30)	(1.406283e-04 1.016628e-13 1.106506e-29)
9.900000e-01	bottomWall	(1.497554e-04 -8.512330e-14 -2.451786e-30)	(1.497554e-04 9.998279e-14 1.082657e-29)
1.000000e+00	bottomWall	(1.588244e-04 -8.467332e-14 -2.390223e-30)	(1.588244e-04 9.916441e-14 1.072318e-29)
1.010000e+00	bottomWall	(1.678473e-04 -8.570616e-14 -2.343105e-30)	(1.678473e-04 9.959877e-14 1.082681e-29)
1.020000e+00	bottomWall	(1.768363e-04 -8.632840e-14 -2.299025e-30)	(1.768363e-04 9.973334e-14 1.087960e-29)
1.030000e+00	bottomWall	(1.858039e-04 -8.687198e-14 -2.260990e-30)	(1.858039e-04 9.981929e-14 1.092800e-29)
1.040000e+00	bottomWall	(1.947622e-04 -8.744209e-14 -2.231541e-30)	(1.947622e-04 9.993813e-14 1.098602e-29)
1.050000e+00	bottomWall	(2.037234e-04 -8.810233e-14 -2.211915e-30)	(2.037234e-04 1.001388e-13 1.106195e-29)
1.060000e+00	bottomWall	(2.126993e-04 -8.890533e-14 -2.202054e-30)	(2.126993e-04 1.004606e-13 1.116261e-29)
1.070000e+00	bottomWall	(2.217013e-04 -8.989457e-14 -2.201090e-30)	(2.217014e-04 1.009384e-13 1.129358e-29)
1.080000e+00	bottomWall	(2.307405e-04 -9.110100e-14 -2.209862e-30)	(2.307405e-04 1.015974e-13 1.145883e-29)
1.090000e+00	bottomWall	(2.398271e-04 -9.257014e-14 -2.228402e-30)	(2.398271e-04 1.024773e-13 1.166422e-29)
1.100000e+00	bottomWall	(2.489708e-04 -9.434918e-14 -2.254029e-30)	(2.489708e-04 1.036162e-13 1.191584e-29)
1.110000e+00	bottomWall	(2.581805e-04 -9.643369e-14 -2.282426e-30)	(2.581805e-04 1.050191e-13 1.221316e-29)
1.120000e+00	bottomWall	(2.674645e-04 -9.891111e-14 -2.293461e-30)	(2.674645e-04 1.066414e-13 1.256836e-29)
1.130000e+00	bottomWall	(2.768302e-04 -1.016050e-13 -2.305470e-30)	(2.768302e-04 1.083888e-13 1.295798e-29)
1.140000e+00	bottomWall	(2.862842e-04 -1.044895e-13 -2.322397e-30)	(2.862842e-04 1.102437e-13 1.337917e-29)
1.150000e+00	bottomWall	(2.958322e-04 -1.076885e-13 -2.364612e-30)	(2.958322e-04 1.124978e-13 1.384820e-29)
1.160000e+00	bottomWall	(3.054794e-04 -1.112856e-13 -2.409697e-30)	(3.054794e-04 1.150989e-13 1.437620e-29)
1.170000e+00	bottomWall	(3.152300e-04 -1.151882e-13 -2.440125e-30)	(3.152300e-04 1.178392e-13 1.495123e-29)
1.180000e+00	bottomWall	(3.250874e-04 -1.192324e-13 -2.466238e-30)	(3.250874e-04 1.206222e-13 1.555221e-29)
1.190000e+00	bottomWall	(3.350545e-04 -1.237627e-13 -2.510309e-30)	(3.350545e-04 1.238963e-13 1.622482e-29)
1.200000e+00	bottomWall	(3.451335e-04 -1.289555e-13 -2.561617e-30)	(3.451335e-04 1.277868e-13 1.699280e-29)
1.210000e+00	bottomWall	(3.553258e-04 -1.342208e-13 -2.597316e-30)	(3.553258e-04 1.316603e-13 1.777806e-29)
1.220000e+00	bottomWall	(3.656324e-04 -1.397529e-13 -2.634550e-30)	(3.656324e-04 1.357797e-13 1.860720e-29)
1.230000e+00	bottomWall	(3.760537e-04 -1.462103e-13 -2.676785e-30)	(3.760537e-04 1.407521e-13 1.956858e-29)
1.240000e+00	bottomWall	(3.865895e-04 -1.529531e-13 -2.712479e-30)	(3.865895e-04 1.459535e-13 2.057714e-29)
1.250000e+00	bottomWall	(3.972393e-04 -1.598042e-13 -2.743652e-30)	(3.972393e-04 1.513132e-13 2.160936e-29)
1.260000e+00	bottomWall	(4.080021e-04 -1.677045e-13 -2.783139e-30)	(4.080021e-04 1.575462e-13 2.279318e-29)
1.270000e+00	bottomWall	(4.188766e-04 -1.758945e-13 -2.820179e-30)	(4.188766e-04 1.640628e-13 2.402614e-29)
1.280000e+00	bottomWall	(4.298609e-04 -1.843382e-13 -2.854829e-30)	(4.298609e-04 1.709188e-13 2.530369e-29)
1.290000e+00	bottomWall	(4.409531e-04 -1.938430e-13 -2.894286e-30)	(4.409531e-04 1.785582e-13 2.673744e-29)
1.300000e+00	bottomWall	(4.521508e-04 -2.034598e-13 -2.934668e-30)	(4.521508e-04 1.864539e-13 2.819687e-29)
1.310000e+00	bottomWall	(4.634515e-04 -2.137299e-13 -2.968322e-30)	(4.634515e-04 1.949235e-13 2.975768e-29)
1.320000e+00	bottomWall	(4.748524e-04 -2.248029e-13 -3.005604e-30)	(4.748524e-04 2.039836e-13 3.144130e-29)
1.330000e+00	bottomWall	(4.863504e-04 -2.359670e-13 -3.042251e-30)	(4.863504e-04 2.134128e-13 3.314871e-29)
1.340000e+00	bottomWall	(4.979423e-04 -2.482713e-13 -3.072836e-30)	(4.979423e-04 2.235727e-13 3.502774e-29)
1.350000e+00	bottomWall	(5.096248e-04 -2.607564e-13 -3.113762e-30)	(5.096248e-04 2.341442e-13 3.694363e-29)
1.360000e+00	bottomWall	(5.213943e-04 -2.739802e-13 -3.141065e-30)	(5.213943e-04 2.453220e-13 3.897589e-29)
1.370000e+00	bottomWall	(5.332471e-04 -2.878511e-13 -3.177393e-30)	(5.332472e-04 2.570846e-13 4.111194e-29)
1.380000e+00	bottomWall	(5.451796e-04 -3.020993e-13 -3.207706e-30)	(5.451796e-04 2.692859e-13 4.331370e-29)
1.390000e+00	bottomWall	(5.571877e-04 -3.172575e-13 -3.237859e-30)	(5.571877e-04 2.822145e-13 4.565788e-29)
1.400000e+00	bottomWall	(5.692676e-04 -3.325897e-13 -3.268681e-30)	(5.692676e-04 2.954311e-13 4.803900e-29)
1.410000e+00	bottomWall	(5.814150e-04 -3.489598e-13 -3.293250e-30)	(5.814150e-04 3.094808e-13 5.058212e-29)
1.420000e+00	bottomWall	(5.936259e-04 -3.654189e-13 -3.324313e-30)	(5.936259e-04 3.237137e-13 5.314992e-29)
1.430000e+00	bottomWall	(6.058961e-04 -3.828651e-13 -3.342561e-30)	(6.058961e-04 3.387756e-13 5.587346e-29)
1.440000e+00	bottomWall	(6.182211e-04 -4.004958e-13 -3.375120e-30)	(6.182211e-04 3.540444e-13 5.863566e-29)
1.450000e+00	bottomWall	(6.305968e-04 -4.189456e-13 -3.395905e-30)	(6.305968e-04 3.700472e-13 6.152971e-29)
1.460000e+00	bottomWall	(6.430186e-04 -4.376663e-13 -3.430563e-30)	(6.430186e-04 3.863195e-13 6.447519e-29)
1.470000e+00	bottomWall	(6.554821e-04 -4.571471e-13 -3.448722e-30)	(6.554821e-04 4.032500e-13 6.749015e-29)
1.480000e+00	bottomWall	(6.679829e-04 -4.769913e-13 -3.478928e-30)	(6.679829e-04 4.205501e-13 7.036550e-29)
1.490000e+00	bottomWall	(6.805163e-04 -4.974749e-13 -3.491246e-30)	(6.805163e-04 4.384794e-13 7.333191e-29)
1.500000e+00	bottomWall	(6.930779e-04 -5.182194e-13 -3.512282e-30)	(6.930779e-04 4.566459e-13 7.633391e-29)
1.510000e+00	bottomWall	(7.056630e-04 -5.395642e-13 -3.516330e-30)	(7.056631e-04 4.753885e-13 7.942122e-29)
1.520000e+00	bottomWall	(7.182671e-04 -5.610956e-13 -3.526301e-30)	(7.182671e-04 4.942925e-13 8.253320e-29)
1.530000e+00	bottomWall	(7.308854e-04 -5.832042e-13 -3.521793e-30)	(7.308854e-04 5.137542e-13 8.572715e-29)
1.540000e+00	bottomWall	(7.435133e-04 -6.053984e-13 -3.519650e-30)	(7.435133e-04 5.332797e-13 8.893096e-29)
1.550000e+00	bottomWall	(7.561461e-04 -6.281410e-13 -3.507451e-30)	(7.561462e-04 5.533318e-13 9.221264e-29)
1.560000e+00	bottomWall	(7.687792e-04 -6.509089e-13 -3.489764e-30)	(7.687793e-04 5.734006e-13 9.549535e-29)
1.570000e+00	bottomWall	(7.814078e-04 -6.741119e-13 -3.468700e-30)	(7.814078e-04 5.938761e-13 9.883942e-29)
1.580000e+00	bottomWall	(7.940272e-04 -6.973217e-13 -3.438601e-30)	(7.940272e-04 6.143666e-13 1.021820e-28)
1.590000e+00	bottomWall	(8.066326e-04 -7.207899e-13 -3.407637e-30)	(8.066326e-04 6.350905e-13 1.055602e-28)
1.600000e+00	bottomWall	(8.192193e-04 -7.442888e-13 -3.362687e-30)	(8.192193e-04 6.558727e-13 1.089405e-28)
1.610000e+00	bottomWall	(8.317826e-04 -7.678680e-13 -3.321508e-30)	(8.317826e-04 6.767272e-13 1.123305e-28)
1.620000e+00	bottomWall	(8.443177e-04 -7.914936e-13 -3.266124e-30)	(8.443177e-04 6.976615e-13 1.157252e-28)
1.630000e+00	bottomWall	(8.568198e-04 -8.150015e-13 -3.214126e-30)	(8.568199e-04 7.185098e-13 1.191008e-28)
1.640000e+00	bottomWall	(8.692843e-04 -8.385660e-13 -3.156449e-30)	(8.692843e-04 7.394299e-13 1.224827e-28)
1.650000e+00	bottomWall	(8.817062e-04 -8.618557e-13 -3.087507e-30)	(8.817063e-04 7.601659e-13 1.258228e-28)
1.660000e+00	bottomWall	(8.940810e-04 -8.850851e-13 -3.027426e-30)	(8.940811e-04 7.808614e-13 1.291525e-28)
1.670000e+00	bottomWall	(9.064039e-04 -9.080176e-13 -2.953229e-30)	(9.064039e-04 8.013649e-13 1.324373e-28)
1.680000e+00	bottomWall	(9.186700e-04 -9.306867e-13 -2.885678e-30)	(9.186701e-04 8.216746e-13 1.356824e-28)
1.690000e+00	bottomWall	(9.308747e-04 -9.530699e-13 -2.816287e-30)	(9.308748e-04 8.417826e-13 1.388844e-28)
1.700000e+00	bottomWall	(9.430133e-04 -9.749710e-13 -2.739716e-30)	(9.430134e-04 8.615555e-13 1.420150e-28)
1.710000e+00	bottomWall	(9.550810e-04 -9.965431e-13 -2.674930e-30)	(9.550811e-04 8.810537e-13 1.450966e-28)
1.720000e+00	bottomWall	(9.670732e-04 -5.952851e-13 -3.732948e-30)	(9.670733e-04 4.853112e-13 8.669503e-29)
1.730000e+00	bottomWall	(9.789852e-04 -2.174449e-13 -4.034713e-30)	(9.789852e-04 1.138985e-13 3.348677e-29)
1.740000e+00	bottomWall	(9.908122e-04 -1.172360e-13 -9.467610e-30)	(9.908122e-04 5.781932e-14 1.708872e-29)
1.750000e+00	bottomWall	(1.002550e-03 -8.701232e-14 -1.266875e-29)	(1.002550e-03 3.932597e-14 6.567716e-30)
1.760000e+00	bottomWall	(1.014193e-03 -7.265431e-14 -1.057780e-29)	(1.014193e-03 2.798352e-14 3.980576e-30)
1.770000e+00	bottomWall	(1.025737e-03 -6.509997e-14 -7.514697e-30)	(1.025737e-03 2.223048e-14 3.116783e-30)
1.780000e+00	bottomWall	(1.037178e-03 -6.271099e-14 -3.842579e-30)	(1.037178e-03 1.819370e-14 2.677628e-30)
1.790000e+00	bottomWall	(1.048511e-03 -5.792998e-14 -7.055997e-30)	(1.048511e-03 1.643935e-14 2.297838e-30)
1.800000e+00	bottomWall	(1.059732e-03 -5.248301e-14 -1.001515e-29)	(1.059732e-03 1.606080e-14 2.092807e-30)
1.810000e+00	bottomWall	(1.070835e-03 -4.707090e-14 -1.128057e-29)	(1.070835e-03 1.565227e-14 1.957125e-30)
1.820000e+00	bottomWall	(1.081817e-03 -4.186923e-14 -1.141202e-29)	(1.081817e-03 1.520119e-14 1.960329e-30)
1.830000e+00	bottomWall	(1.092673e-03 -3.700996e-14 -1.035691e-29)	(1.092673e-03 1.471693e-14 1.974362e-30)
1.840000e+00	bottomWall	(1.103398e-03 -3.449427e-14 -8.470524e-30)	(1.103398e-03 1.571557e-14 1.950789e-30)
1.850000e+00	bottomWall	(1.113989e-03 -3.225676e-14 -6.326717e-30)	(1.113989e-03 1.746588e-14 1.898327e-30)
1.860000e+00	bottomWall	(1.124440e-03 -2.946134e-14 -4.575154e-30)	(1.124440e-03 1.870245e-14 1.837283e-30)
1.870000e+00	bottomWall	(1.134748e-03 -2.696149e-14 -3.901052e-30)	(1.134748e-03 1.962385e-14 1.762531e-30)
1.880000e+00	bottomWall	(1.144908e-03 -2.693082e-14 -4.038514e-30)	(1.144908e-03 2.030596e-14 1.861454e-30)
1.890000e+00	bottomWall	(1.154916e-03 -2.675111e-14 -3.908876e-30)	(1.154916e-03 2.079030e-14 1.984401e-30)
1.900000e+00	bottomWall	(1.164767e-03 -2.718459e-14 -3.451448e-30)	(1.164767e-03 2.110195e-14 2.097874e-30)
1.910000e+00	bottomWall	(1.174458e-03 -2.683917e-14 -2.855885e-30)	(1.174458e-03 1.861176e-14 2.198220e-30)
1.920000e+00	bottomWall	(1.183985e-03 -2.617904e-14 -3.169585e-30)	(1.183985e-03 1.432503e-14 2.265124e-30)
1.930000e+00	bottomWall	(1.193343e-03 -2.498006e-14 -3.497596e-30)	(1.193343e-03 1.329684e-14 2.298737e-30)
1.940000e+00	bottomWall	(1.202528e-03 -2.372136e-14 -3.432958e-30)	(1.202528e-03 1.263927e-14 2.331245e-30)
1.950000e+00	bottomWall	(1.211536e-03 -2.294044e-14 -3.310789e-30)	(1.211536e-03 1.197892e-14 2.275526e-30)
1.960000e+00	bottomWall	(1.220363e-03 -2.250036e-14 -2.883816e-30)	(1.220363e-03 1.111544e-14 2.192774e-30)
1.970000e+00	bottomWall	(1.229006e-03 -2.273295e-14 -3.119539e-30)	(1.229006e-03 9.979324e-15 2.056854e-30)
1.980000e+00	bottomWall	(1.237461e-03 -2.266783e-14 -3.116026e-30)	(1.237461e-03 1.028427e-14 1.854294e-30)
1.990000e+00	bottomWall	(1.245723e-03 -2.217818e-14 -3.049128e-30)	(1.245723e-03 1.054849e-14 1.542219e-30)
2.000000e+00	bottomWall	(1.253790e-03 -2.158234e-14 -2.951251e-30)	(1.253790e-03 1.076661e-14 1.290971e-30)
2.010000e+00	bottomWall	(1.261656e-03 -2.046231e-14 -2.751069e-30)	(1.261656e-03 1.093556e-14 1.257396e-30)
2.020000e+00	bottomWall	(1.269320e-03 -2.057486e-14 -2.273804e-30)	(1.269320e-03 1.105210e-14 1.273158e-30)
2.030000e+00	bottomWall	(1.276777e-03 -2.037614e-14 -1.808635e-30)	(1.276777e-03 1.113422e-14 1.282883e-30)
