# Wall shear stress
# Time        	patch         	min           	max           
1.035000e+01	bottomWall	(-2.778799e-03 -1.233948e-14 -3.001080e-30)	(-2.778799e-03 3.635719e-14 7.792001e-30)
1.036000e+01	bottomWall	(-2.779027e-03 -1.223516e-14 -2.834897e-30)	(-2.779027e-03 3.605165e-14 7.810486e-30)
1.037000e+01	bottomWall	(-2.778825e-03 -1.222108e-14 -2.686670e-30)	(-2.778825e-03 3.569555e-14 7.816540e-30)
1.038000e+01	bottomWall	(-2.778190e-03 -1.225193e-14 -2.530315e-30)	(-2.778190e-03 3.532752e-14 7.818758e-30)
1.039000e+01	bottomWall	(-2.777122e-03 -1.226596e-14 -2.362498e-30)	(-2.777122e-03 3.495493e-14 7.806895e-30)
1.040000e+01	bottomWall	(-2.775619e-03 -1.227302e-14 -2.197485e-30)	(-2.775619e-03 3.454098e-14 7.787714e-30)
1.041000e+01	bottomWall	(-2.773680e-03 -1.227441e-14 -2.037135e-30)	(-2.773680e-03 3.408224e-14 7.761214e-30)
1.042000e+01	bottomWall	(-2.771304e-03 -1.226465e-14 -1.873172e-30)	(-2.771304e-03 3.358995e-14 7.729923e-30)
1.043000e+01	bottomWall	(-2.768490e-03 -1.224363e-14 -1.761421e-30)	(-2.768490e-03 3.306044e-14 7.693146e-30)
1.044000e+01	bottomWall	(-2.765237e-03 -1.221181e-14 -1.848779e-30)	(-2.765237e-03 3.248871e-14 7.652558e-30)
1.045000e+01	bottomWall	(-2.761544e-03 -1.216870e-14 -1.935976e-30)	(-2.761544e-03 3.187161e-14 7.606113e-30)
1.046000e+01	bottomWall	(-2.757411e-03 -1.210908e-14 -2.024098e-30)	(-2.757411e-03 3.121440e-14 7.558506e-30)
1.047000e+01	bottomWall	(-2.752838e-03 -1.205034e-14 -2.108618e-30)	(-2.752838e-03 3.048752e-14 7.502395e-30)
1.048000e+01	bottomWall	(-2.747823e-03 -1.198158e-14 -2.194772e-30)	(-2.747823e-03 2.971337e-14 7.445484e-30)
1.049000e+01	bottomWall	(-2.742366e-03 -1.189918e-14 -2.280173e-30)	(-2.742366e-03 2.888140e-14 7.385448e-30)
1.050000e+01	bottomWall	(-2.736468e-03 -1.180378e-14 -2.364433e-30)	(-2.736468e-03 2.808457e-14 7.288266e-30)
1.051000e+01	bottomWall	(-2.730128e-03 -1.170084e-14 -2.446006e-30)	(-2.730128e-03 2.736855e-14 7.088826e-30)
1.052000e+01	bottomWall	(-2.723347e-03 -1.159736e-14 -2.519395e-30)	(-2.723347e-03 2.667465e-14 6.885513e-30)
1.053000e+01	bottomWall	(-2.716124e-03 -1.148405e-14 -2.591306e-30)	(-2.716124e-03 2.593381e-14 6.667922e-30)
1.054000e+01	bottomWall	(-2.708460e-03 -1.135029e-14 -2.665863e-30)	(-2.708460e-03 2.515640e-14 6.439506e-30)
1.055000e+01	bottomWall	(-2.700355e-03 -1.120457e-14 -2.739348e-30)	(-2.700355e-03 2.410844e-14 6.139394e-30)
1.056000e+01	bottomWall	(-2.691810e-03 -1.114521e-14 -2.813785e-30)	(-2.691810e-03 2.299696e-14 5.336721e-30)
1.057000e+01	bottomWall	(-2.682826e-03 -1.116269e-14 -2.887340e-30)	(-2.682826e-03 2.228514e-14 4.959417e-30)
1.058000e+01	bottomWall	(-2.673403e-03 -1.116818e-14 -2.954938e-30)	(-2.673403e-03 2.171630e-14 4.632269e-30)
1.059000e+01	bottomWall	(-2.663543e-03 -1.116542e-14 -3.015942e-30)	(-2.663543e-03 2.115997e-14 4.274893e-30)
1.060000e+01	bottomWall	(-2.653245e-03 -1.115514e-14 -3.074850e-30)	(-2.653245e-03 2.056497e-14 3.914679e-30)
1.061000e+01	bottomWall	(-2.642512e-03 -1.113696e-14 -3.132211e-30)	(-2.642512e-03 1.992595e-14 3.569886e-30)
1.062000e+01	bottomWall	(-2.631345e-03 -1.110752e-14 -3.189851e-30)	(-2.631345e-03 1.927665e-14 3.226320e-30)
1.063000e+01	bottomWall	(-2.619745e-03 -1.106659e-14 -3.245324e-30)	(-2.619745e-03 1.860881e-14 2.881390e-30)
1.064000e+01	bottomWall	(-2.607713e-03 -1.101407e-14 -3.297869e-30)	(-2.607713e-03 1.792751e-14 2.544859e-30)
1.065000e+01	bottomWall	(-2.595252e-03 -1.095098e-14 -3.347810e-30)	(-2.595252e-03 1.800848e-14 2.230168e-30)
1.066000e+01	bottomWall	(-2.582362e-03 -1.087310e-14 -3.394220e-30)	(-2.582362e-03 1.860770e-14 2.224272e-30)
1.067000e+01	bottomWall	(-2.569046e-03 -1.077984e-14 -3.436951e-30)	(-2.569046e-03 1.917923e-14 2.249324e-30)
1.068000e+01	bottomWall	(-2.555307e-03 -1.067065e-14 -3.476979e-30)	(-2.555307e-03 1.972146e-14 2.272104e-30)
1.069000e+01	bottomWall	(-2.541145e-03 -1.054670e-14 -3.513411e-30)	(-2.541145e-03 2.023516e-14 2.293435e-30)
1.070000e+01	bottomWall	(-2.526563e-03 -1.043979e-14 -3.544460e-30)	(-2.526563e-03 2.068846e-14 2.311218e-30)
