# Wall shear stress
# Time        	patch         	min           	max           
13.34         	bottom	(1.089559e-02 -1.280304e-11 0.000000e+00)	(1.089559e-02 2.670101e-11 0.000000e+00)
13.35         	bottom	(1.095712e-02 -1.737587e-11 0.000000e+00)	(1.095712e-02 1.441212e-11 0.000000e+00)
13.36         	bottom	(1.101805e-02 -1.129662e-11 0.000000e+00)	(1.101806e-02 1.848922e-11 0.000000e+00)
13.37         	bottom	(1.107835e-02 -1.297530e-11 0.000000e+00)	(1.107836e-02 1.780404e-11 0.000000e+00)
13.38         	bottom	(1.113796e-02 -1.274071e-11 0.000000e+00)	(1.113796e-02 1.698932e-11 0.000000e+00)
13.39         	bottom	(1.119683e-02 -1.233866e-11 0.000000e+00)	(1.119683e-02 1.685826e-11 0.000000e+00)
13.4          	bottom	(1.125497e-02 -1.204244e-11 0.000000e+00)	(1.125497e-02 1.663212e-11 0.000000e+00)
13.41         	bottom	(1.131238e-02 -1.178082e-11 0.000000e+00)	(1.131238e-02 1.639749e-11 0.000000e+00)
13.42         	bottom	(1.136907e-02 -1.150861e-11 0.000000e+00)	(1.136907e-02 1.618292e-11 0.000000e+00)
13.43         	bottom	(1.142504e-02 -1.096506e-11 0.000000e+00)	(1.142504e-02 1.595346e-11 0.000000e+00)
13.44         	bottom	(1.148030e-02 -9.665815e-12 0.000000e+00)	(1.148031e-02 1.703632e-11 0.000000e+00)
13.45         	bottom	(1.153487e-02 -1.041401e-11 0.000000e+00)	(1.153487e-02 1.558504e-11 0.000000e+00)
13.46         	bottom	(1.158873e-02 -9.611680e-12 0.000000e+00)	(1.158873e-02 1.583477e-11 0.000000e+00)
13.47         	bottom	(1.164184e-02 -1.102605e-11 0.000000e+00)	(1.164184e-02 1.557747e-11 0.000000e+00)
13.48         	bottom	(1.169408e-02 -1.037598e-11 0.000000e+00)	(1.169408e-02 1.585586e-11 0.000000e+00)
13.49         	bottom	(1.174545e-02 -1.000428e-11 0.000000e+00)	(1.174546e-02 1.561045e-11 0.000000e+00)
13.5          	bottom	(1.179599e-02 -9.937663e-12 0.000000e+00)	(1.179599e-02 1.523486e-11 0.000000e+00)
13.51         	bottom	(1.184569e-02 -8.439518e-12 0.000000e+00)	(1.184569e-02 1.567286e-11 0.000000e+00)
13.52         	bottom	(1.189457e-02 -1.234739e-11 0.000000e+00)	(1.189457e-02 1.252786e-11 0.000000e+00)
13.53         	bottom	(1.194264e-02 -9.518860e-12 0.000000e+00)	(1.194264e-02 1.410109e-11 0.000000e+00)
13.54         	bottom	(1.198991e-02 -1.058116e-11 0.000000e+00)	(1.198991e-02 1.319436e-11 0.000000e+00)
13.55         	bottom	(1.203640e-02 -1.010908e-11 0.000000e+00)	(1.203640e-02 1.305419e-11 0.000000e+00)
13.56         	bottom	(1.208212e-02 -1.022389e-11 0.000000e+00)	(1.208212e-02 1.261737e-11 0.000000e+00)
13.57         	bottom	(1.212707e-02 -1.020539e-11 0.000000e+00)	(1.212707e-02 1.230612e-11 0.000000e+00)
13.58         	bottom	(1.217126e-02 -1.035218e-11 0.000000e+00)	(1.217126e-02 1.183118e-11 0.000000e+00)
13.59         	bottom	(1.221469e-02 -1.015639e-11 0.000000e+00)	(1.221469e-02 1.161874e-11 0.000000e+00)
13.6          	bottom	(1.225736e-02 -1.040494e-11 0.000000e+00)	(1.225736e-02 1.114699e-11 0.000000e+00)
13.61         	bottom	(1.229927e-02 -1.031691e-11 0.000000e+00)	(1.229928e-02 1.082232e-11 0.000000e+00)
13.62         	bottom	(1.234042e-02 -1.047170e-11 0.000000e+00)	(1.234042e-02 1.036846e-11 0.000000e+00)
13.63         	bottom	(1.238081e-02 -1.045361e-11 0.000000e+00)	(1.238081e-02 1.009197e-11 0.000000e+00)
13.64         	bottom	(1.242042e-02 -1.041603e-11 0.000000e+00)	(1.242042e-02 9.804079e-12 0.000000e+00)
13.65         	bottom	(1.245927e-02 -1.034011e-11 0.000000e+00)	(1.245927e-02 9.552841e-12 0.000000e+00)
13.66         	bottom	(1.249733e-02 -1.028989e-11 0.000000e+00)	(1.249733e-02 9.251905e-12 0.000000e+00)
13.67         	bottom	(1.253462e-02 -1.017862e-11 0.000000e+00)	(1.253462e-02 9.066598e-12 0.000000e+00)
13.68         	bottom	(1.257112e-02 -1.006458e-11 0.000000e+00)	(1.257112e-02 8.798324e-12 0.000000e+00)
13.69         	bottom	(1.260683e-02 -9.996051e-12 0.000000e+00)	(1.260683e-02 8.573700e-12 0.000000e+00)
13.7          	bottom	(1.264175e-02 -1.003312e-11 0.000000e+00)	(1.264175e-02 8.345742e-12 0.000000e+00)
13.71         	bottom	(1.267586e-02 -9.900702e-12 0.000000e+00)	(1.267587e-02 8.212381e-12 0.000000e+00)
13.72         	bottom	(1.270915e-02 -9.712832e-12 0.000000e+00)	(1.270915e-02 8.085995e-12 0.000000e+00)
13.73         	bottom	(1.274158e-02 -9.512771e-12 0.000000e+00)	(1.274158e-02 7.947816e-12 0.000000e+00)
13.74         	bottom	(1.277315e-02 -9.311530e-12 0.000000e+00)	(1.277315e-02 7.825077e-12 0.000000e+00)
13.75         	bottom	(1.280386e-02 -9.082783e-12 0.000000e+00)	(1.280386e-02 7.722793e-12 0.000000e+00)
13.76         	bottom	(1.283370e-02 -8.860590e-12 0.000000e+00)	(1.283370e-02 7.617233e-12 0.000000e+00)
13.77         	bottom	(1.286268e-02 -8.635746e-12 0.000000e+00)	(1.286268e-02 7.516612e-12 0.000000e+00)
13.78         	bottom	(1.289081e-02 -8.410642e-12 0.000000e+00)	(1.289081e-02 7.415066e-12 0.000000e+00)
13.79         	bottom	(1.291807e-02 -8.189619e-12 0.000000e+00)	(1.291807e-02 7.309379e-12 0.000000e+00)
13.8          	bottom	(1.294448e-02 -7.975963e-12 0.000000e+00)	(1.294448e-02 7.187012e-12 0.000000e+00)
13.81         	bottom	(1.297004e-02 -7.774426e-12 0.000000e+00)	(1.297004e-02 7.051659e-12 0.000000e+00)
13.82         	bottom	(1.299474e-02 -7.579680e-12 0.000000e+00)	(1.299475e-02 6.906267e-12 0.000000e+00)
13.83         	bottom	(1.301860e-02 -7.392419e-12 0.000000e+00)	(1.301860e-02 6.746149e-12 0.000000e+00)
13.84         	bottom	(1.304159e-02 -7.209620e-12 0.000000e+00)	(1.304159e-02 6.576645e-12 0.000000e+00)
13.85         	bottom	(1.306373e-02 -7.035010e-12 0.000000e+00)	(1.306373e-02 6.388462e-12 0.000000e+00)
13.86         	bottom	(1.308502e-02 -6.857481e-12 0.000000e+00)	(1.308502e-02 6.193093e-12 0.000000e+00)
13.87         	bottom	(1.310545e-02 -6.674207e-12 0.000000e+00)	(1.310545e-02 5.987907e-12 0.000000e+00)
13.88         	bottom	(1.312502e-02 -6.632521e-12 0.000000e+00)	(1.312502e-02 5.724145e-12 0.000000e+00)
13.89         	bottom	(1.314373e-02 -6.393311e-12 0.000000e+00)	(1.314373e-02 5.520514e-12 0.000000e+00)
13.9          	bottom	(1.316158e-02 -6.188637e-12 0.000000e+00)	(1.316158e-02 5.337396e-12 0.000000e+00)
13.91         	bottom	(1.317857e-02 -5.990833e-12 0.000000e+00)	(1.317857e-02 5.099015e-12 0.000000e+00)
13.92         	bottom	(1.319467e-02 -5.778740e-12 0.000000e+00)	(1.319467e-02 4.855075e-12 0.000000e+00)
13.93         	bottom	(1.320988e-02 -5.566917e-12 0.000000e+00)	(1.320988e-02 4.597061e-12 0.000000e+00)
13.94         	bottom	(1.322419e-02 -5.349280e-12 0.000000e+00)	(1.322419e-02 4.326671e-12 0.000000e+00)
13.95         	bottom	(1.323759e-02 -5.129761e-12 0.000000e+00)	(1.323759e-02 4.050263e-12 0.000000e+00)
13.96         	bottom	(1.325008e-02 -4.911030e-12 0.000000e+00)	(1.325008e-02 3.768046e-12 0.000000e+00)
13.97         	bottom	(1.326166e-02 -4.673134e-12 0.000000e+00)	(1.326166e-02 3.474873e-12 0.000000e+00)
13.98         	bottom	(1.327234e-02 -4.425664e-12 0.000000e+00)	(1.327234e-02 3.177613e-12 0.000000e+00)
13.99         	bottom	(1.328210e-02 -4.172000e-12 0.000000e+00)	(1.328210e-02 2.875588e-12 0.000000e+00)
14            	bottom	(1.329097e-02 -3.912344e-12 0.000000e+00)	(1.329097e-02 2.569037e-12 0.000000e+00)
14.01         	bottom	(1.329892e-02 -3.647061e-12 0.000000e+00)	(1.329892e-02 2.256992e-12 0.000000e+00)
14.02         	bottom	(1.330598e-02 -3.376214e-12 0.000000e+00)	(1.330598e-02 1.939708e-12 0.000000e+00)
14.03         	bottom	(1.331213e-02 -3.102100e-12 0.000000e+00)	(1.331213e-02 1.614041e-12 0.000000e+00)
14.04         	bottom	(1.331739e-02 -2.833041e-12 0.000000e+00)	(1.331739e-02 1.282456e-12 0.000000e+00)
14.05         	bottom	(1.332174e-02 -2.553336e-12 0.000000e+00)	(1.332174e-02 1.315305e-12 0.000000e+00)
14.06         	bottom	(1.332519e-02 -2.252977e-12 0.000000e+00)	(1.332519e-02 1.425126e-12 0.000000e+00)
14.07         	bottom	(1.332773e-02 -1.965720e-12 0.000000e+00)	(1.332773e-02 1.528393e-12 0.000000e+00)
14.08         	bottom	(1.332938e-02 -1.645536e-12 0.000000e+00)	(1.332938e-02 1.630573e-12 0.000000e+00)
14.09         	bottom	(1.333011e-02 -1.368123e-12 0.000000e+00)	(1.333011e-02 1.741799e-12 0.000000e+00)
14.1          	bottom	(1.332993e-02 -1.536217e-12 0.000000e+00)	(1.332993e-02 1.850491e-12 0.000000e+00)
14.11         	bottom	(1.332882e-02 -1.717148e-12 0.000000e+00)	(1.332882e-02 1.964895e-12 0.000000e+00)
14.12         	bottom	(1.332679e-02 -1.905892e-12 0.000000e+00)	(1.332679e-02 2.084253e-12 0.000000e+00)
14.13         	bottom	(1.332382e-02 -2.108476e-12 0.000000e+00)	(1.332382e-02 2.211109e-12 0.000000e+00)
14.14         	bottom	(1.331991e-02 -2.550618e-12 0.000000e+00)	(1.331991e-02 2.345658e-12 0.000000e+00)
14.15         	bottom	(1.331508e-02 -3.052363e-12 0.000000e+00)	(1.331508e-02 2.482511e-12 0.000000e+00)
14.16         	bottom	(1.330931e-02 -3.496105e-12 0.000000e+00)	(1.330931e-02 2.620451e-12 0.000000e+00)
14.17         	bottom	(1.330262e-02 -3.931761e-12 0.000000e+00)	(1.330262e-02 2.763431e-12 0.000000e+00)
14.18         	bottom	(1.329501e-02 -4.374173e-12 0.000000e+00)	(1.329501e-02 2.930008e-12 0.000000e+00)
14.19         	bottom	(1.328647e-02 -4.827829e-12 0.000000e+00)	(1.328647e-02 3.103227e-12 0.000000e+00)
14.2          	bottom	(1.327701e-02 -5.286417e-12 0.000000e+00)	(1.327702e-02 3.275930e-12 0.000000e+00)
14.21         	bottom	(1.326664e-02 -5.748461e-12 0.000000e+00)	(1.326664e-02 3.448729e-12 0.000000e+00)
14.22         	bottom	(1.325536e-02 -6.218271e-12 0.000000e+00)	(1.325536e-02 3.635940e-12 0.000000e+00)
14.23         	bottom	(1.324316e-02 -6.688405e-12 0.000000e+00)	(1.324316e-02 3.857845e-12 0.000000e+00)
14.24         	bottom	(1.323005e-02 -7.170948e-12 0.000000e+00)	(1.323005e-02 4.250103e-12 0.000000e+00)
14.25         	bottom	(1.321602e-02 -7.662844e-12 0.000000e+00)	(1.321602e-02 4.673103e-12 0.000000e+00)
14.26         	bottom	(1.320106e-02 -8.165941e-12 0.000000e+00)	(1.320107e-02 5.104112e-12 0.000000e+00)
14.27         	bottom	(1.318518e-02 -8.690795e-12 0.000000e+00)	(1.318519e-02 5.551765e-12 0.000000e+00)
14.28         	bottom	(1.316838e-02 -9.216953e-12 0.000000e+00)	(1.316838e-02 5.998371e-12 0.000000e+00)
14.29         	bottom	(1.315065e-02 -9.747511e-12 0.000000e+00)	(1.315065e-02 6.448484e-12 0.000000e+00)
14.3          	bottom	(1.313200e-02 -1.027607e-11 0.000000e+00)	(1.313200e-02 6.904427e-12 0.000000e+00)
14.31         	bottom	(1.311243e-02 -1.079253e-11 0.000000e+00)	(1.311243e-02 7.359827e-12 0.000000e+00)
14.32         	bottom	(1.309194e-02 -1.132226e-11 0.000000e+00)	(1.309194e-02 7.811128e-12 0.000000e+00)
14.33         	bottom	(1.307055e-02 -1.185634e-11 0.000000e+00)	(1.307055e-02 8.271664e-12 0.000000e+00)
14.34         	bottom	(1.304825e-02 -1.239770e-11 0.000000e+00)	(1.304825e-02 8.739216e-12 0.000000e+00)
14.35         	bottom	(1.302504e-02 -1.294201e-11 0.000000e+00)	(1.302504e-02 9.211013e-12 0.000000e+00)
14.36         	bottom	(1.300094e-02 -1.348817e-11 0.000000e+00)	(1.300094e-02 9.688664e-12 0.000000e+00)
14.37         	bottom	(1.297594e-02 -1.404321e-11 0.000000e+00)	(1.297594e-02 1.016878e-11 0.000000e+00)
14.38         	bottom	(1.295004e-02 -1.460522e-11 0.000000e+00)	(1.295005e-02 1.064417e-11 0.000000e+00)
14.39         	bottom	(1.292324e-02 -1.519837e-11 0.000000e+00)	(1.292325e-02 1.116248e-11 0.000000e+00)
14.4          	bottom	(1.289555e-02 -1.579478e-11 0.000000e+00)	(1.289555e-02 1.162510e-11 0.000000e+00)
14.41         	bottom	(1.286695e-02 -1.638641e-11 0.000000e+00)	(1.286695e-02 1.209549e-11 0.000000e+00)
14.42         	bottom	(1.283745e-02 -1.839511e-11 0.000000e+00)	(1.283745e-02 1.355951e-11 0.000000e+00)
14.43         	bottom	(1.280707e-02 -1.934119e-11 0.000000e+00)	(1.280707e-02 1.340504e-11 0.000000e+00)
14.44         	bottom	(1.277580e-02 -1.997462e-11 0.000000e+00)	(1.277580e-02 1.368482e-11 0.000000e+00)
14.45         	bottom	(1.274364e-02 -2.050492e-11 0.000000e+00)	(1.274364e-02 1.424028e-11 0.000000e+00)
14.46         	bottom	(1.271061e-02 -2.121787e-11 0.000000e+00)	(1.271061e-02 1.476728e-11 0.000000e+00)
14.47         	bottom	(1.267671e-02 -2.203156e-11 0.000000e+00)	(1.267671e-02 1.520338e-11 0.000000e+00)
14.48         	bottom	(1.264193e-02 -2.285197e-11 0.000000e+00)	(1.264194e-02 1.562174e-11 0.000000e+00)
14.49         	bottom	(1.260630e-02 -2.362650e-11 0.000000e+00)	(1.260630e-02 1.606029e-11 0.000000e+00)
14.5          	bottom	(1.256979e-02 -1.869492e-11 0.000000e+00)	(1.256979e-02 1.253431e-11 0.000000e+00)
14.51         	bottom	(1.253242e-02 -2.570747e-11 0.000000e+00)	(1.253242e-02 1.799501e-11 0.000000e+00)
14.52         	bottom	(1.249419e-02 -2.681113e-11 0.000000e+00)	(1.249419e-02 1.724439e-11 0.000000e+00)
14.53         	bottom	(1.245510e-02 -2.705290e-11 0.000000e+00)	(1.245510e-02 1.714687e-11 0.000000e+00)
14.54         	bottom	(1.241516e-02 -2.670847e-11 0.000000e+00)	(1.241517e-02 1.835229e-11 0.000000e+00)
14.55         	bottom	(1.237438e-02 -2.699751e-11 0.000000e+00)	(1.237438e-02 1.930812e-11 0.000000e+00)
14.56         	bottom	(1.233275e-02 -2.341652e-11 0.000000e+00)	(1.233275e-02 2.144917e-11 0.000000e+00)
14.57         	bottom	(1.229029e-02 -2.590544e-11 0.000000e+00)	(1.229029e-02 2.080945e-11 0.000000e+00)
14.58         	bottom	(1.224700e-02 -2.718366e-11 0.000000e+00)	(1.224700e-02 1.993653e-11 0.000000e+00)
14.59         	bottom	(1.220288e-02 -2.728851e-11 0.000000e+00)	(1.220288e-02 2.048663e-11 0.000000e+00)
14.6          	bottom	(1.215793e-02 -2.749787e-11 0.000000e+00)	(1.215793e-02 2.134241e-11 0.000000e+00)
14.61         	bottom	(1.211217e-02 -2.801744e-11 0.000000e+00)	(1.211217e-02 2.197532e-11 0.000000e+00)
14.62         	bottom	(1.206559e-02 -2.865700e-11 0.000000e+00)	(1.206559e-02 2.241800e-11 0.000000e+00)
14.63         	bottom	(1.201820e-02 -2.924753e-11 0.000000e+00)	(1.201820e-02 2.284747e-11 0.000000e+00)
14.64         	bottom	(1.197000e-02 -2.978735e-11 0.000000e+00)	(1.197001e-02 2.332667e-11 0.000000e+00)
14.65         	bottom	(1.192101e-02 -3.032026e-11 0.000000e+00)	(1.192101e-02 2.382557e-11 0.000000e+00)
14.66         	bottom	(1.187123e-02 -3.086491e-11 0.000000e+00)	(1.187123e-02 2.431972e-11 0.000000e+00)
14.67         	bottom	(1.182066e-02 -3.143303e-11 0.000000e+00)	(1.182066e-02 2.480227e-11 0.000000e+00)
14.68         	bottom	(1.176931e-02 -3.198530e-11 0.000000e+00)	(1.176931e-02 2.528903e-11 0.000000e+00)
14.69         	bottom	(1.171718e-02 -3.253446e-11 0.000000e+00)	(1.171718e-02 2.578478e-11 0.000000e+00)
14.7          	bottom	(1.166428e-02 -3.307895e-11 0.000000e+00)	(1.166429e-02 2.627815e-11 0.000000e+00)
14.71         	bottom	(1.161062e-02 -3.363754e-11 0.000000e+00)	(1.161062e-02 2.675922e-11 0.000000e+00)
14.72         	bottom	(1.155620e-02 -3.419642e-11 0.000000e+00)	(1.155620e-02 2.723915e-11 0.000000e+00)
14.73         	bottom	(1.150103e-02 -3.475271e-11 0.000000e+00)	(1.150103e-02 2.772300e-11 0.000000e+00)
14.74         	bottom	(1.144512e-02 -3.530965e-11 0.000000e+00)	(1.144512e-02 2.821003e-11 0.000000e+00)
14.75         	bottom	(1.138847e-02 -3.586389e-11 0.000000e+00)	(1.138847e-02 2.869871e-11 0.000000e+00)
14.76         	bottom	(1.133108e-02 -3.640432e-11 0.000000e+00)	(1.133109e-02 2.917739e-11 0.000000e+00)
14.77         	bottom	(1.127298e-02 -3.694109e-11 0.000000e+00)	(1.127298e-02 2.965793e-11 0.000000e+00)
14.78         	bottom	(1.121416e-02 -3.751516e-11 0.000000e+00)	(1.121416e-02 3.013939e-11 0.000000e+00)
14.79         	bottom	(1.115462e-02 -3.807549e-11 0.000000e+00)	(1.115463e-02 3.063603e-11 0.000000e+00)
14.8          	bottom	(1.109439e-02 -3.864497e-11 0.000000e+00)	(1.109439e-02 3.112262e-11 0.000000e+00)
14.81         	bottom	(1.103346e-02 -5.778139e-11 0.000000e+00)	(1.103346e-02 1.677921e-11 0.000000e+00)
14.82         	bottom	(1.097185e-02 -4.034201e-11 0.000000e+00)	(1.097185e-02 4.179034e-11 0.000000e+00)
14.83         	bottom	(1.090955e-02 -5.052090e-11 0.000000e+00)	(1.090956e-02 3.828673e-11 0.000000e+00)
14.84         	bottom	(1.084659e-02 -5.815796e-11 0.000000e+00)	(1.084659e-02 3.100589e-11 0.000000e+00)
14.85         	bottom	(1.078296e-02 -5.648439e-11 0.000000e+00)	(1.078297e-02 2.991862e-11 0.000000e+00)
14.86         	bottom	(1.071868e-02 -5.449747e-11 0.000000e+00)	(1.071869e-02 3.333339e-11 0.000000e+00)
14.87         	bottom	(1.065375e-02 -5.556656e-11 0.000000e+00)	(1.065376e-02 3.409866e-11 0.000000e+00)
14.88         	bottom	(1.058819e-02 -5.688683e-11 0.000000e+00)	(1.058819e-02 3.388038e-11 0.000000e+00)
14.89         	bottom	(1.052200e-02 -5.730822e-11 0.000000e+00)	(1.052200e-02 3.418649e-11 0.000000e+00)
14.9          	bottom	(1.045518e-02 -5.765359e-11 0.000000e+00)	(1.045518e-02 3.488101e-11 0.000000e+00)
14.91         	bottom	(1.038775e-02 -5.824326e-11 0.000000e+00)	(1.038776e-02 3.538392e-11 0.000000e+00)
14.92         	bottom	(1.031973e-02 -5.885423e-11 0.000000e+00)	(1.031973e-02 3.578940e-11 0.000000e+00)
14.93         	bottom	(1.025110e-02 -5.938795e-11 0.000000e+00)	(1.025111e-02 3.624799e-11 0.000000e+00)
14.94         	bottom	(1.018189e-02 -5.992230e-11 0.000000e+00)	(1.018190e-02 3.672884e-11 0.000000e+00)
14.95         	bottom	(1.011211e-02 -6.048669e-11 0.000000e+00)	(1.011211e-02 3.719304e-11 0.000000e+00)
14.96         	bottom	(1.004176e-02 -6.104849e-11 0.000000e+00)	(1.004176e-02 3.764942e-11 0.000000e+00)
14.97         	bottom	(9.970850e-03 -6.160446e-11 0.000000e+00)	(9.970854e-03 3.811124e-11 0.000000e+00)
14.98         	bottom	(9.899394e-03 -6.216546e-11 0.000000e+00)	(9.899398e-03 3.858104e-11 0.000000e+00)
14.99         	bottom	(9.827399e-03 -6.269113e-11 0.000000e+00)	(9.827403e-03 3.904624e-11 0.000000e+00)
15            	bottom	(9.754875e-03 -6.321950e-11 0.000000e+00)	(9.754879e-03 3.946871e-11 0.000000e+00)
15.01         	bottom	(9.681832e-03 -6.372820e-11 0.000000e+00)	(9.681837e-03 3.990489e-11 0.000000e+00)
15.02         	bottom	(9.608280e-03 -6.424131e-11 0.000000e+00)	(9.608284e-03 4.033347e-11 0.000000e+00)
15.03         	bottom	(9.534228e-03 -6.471695e-11 0.000000e+00)	(9.534233e-03 4.079549e-11 0.000000e+00)
15.04         	bottom	(9.459687e-03 -6.515689e-11 0.000000e+00)	(9.459692e-03 4.125171e-11 0.000000e+00)
15.05         	bottom	(9.384667e-03 -6.567292e-11 0.000000e+00)	(9.384671e-03 4.167381e-11 0.000000e+00)
15.06         	bottom	(9.309177e-03 -6.618282e-11 0.000000e+00)	(9.309181e-03 4.207502e-11 0.000000e+00)
15.07         	bottom	(9.233228e-03 -6.666701e-11 0.000000e+00)	(9.233233e-03 4.248636e-11 0.000000e+00)
15.08         	bottom	(9.156832e-03 -6.715355e-11 0.000000e+00)	(9.156836e-03 4.289293e-11 0.000000e+00)
15.09         	bottom	(9.079997e-03 -6.764563e-11 0.000000e+00)	(9.080002e-03 4.327866e-11 0.000000e+00)
15.1          	bottom	(9.002735e-03 -6.805718e-11 0.000000e+00)	(9.002740e-03 4.365185e-11 0.000000e+00)
15.11         	bottom	(8.925056e-03 -6.849204e-11 0.000000e+00)	(8.925061e-03 4.397348e-11 0.000000e+00)
15.12         	bottom	(8.846972e-03 -6.890104e-11 0.000000e+00)	(8.846977e-03 4.430808e-11 0.000000e+00)
15.13         	bottom	(8.768493e-03 -6.931526e-11 0.000000e+00)	(8.768498e-03 4.464094e-11 0.000000e+00)
15.14         	bottom	(8.689631e-03 -6.972741e-11 0.000000e+00)	(8.689635e-03 4.495960e-11 0.000000e+00)
15.15         	bottom	(8.610395e-03 -7.013128e-11 0.000000e+00)	(8.610400e-03 4.527407e-11 0.000000e+00)
15.16         	bottom	(8.530798e-03 -7.052892e-11 0.000000e+00)	(8.530803e-03 4.558272e-11 0.000000e+00)
15.17         	bottom	(8.450851e-03 -7.092110e-11 0.000000e+00)	(8.450856e-03 4.588244e-11 0.000000e+00)
15.18         	bottom	(8.370566e-03 -7.130361e-11 0.000000e+00)	(8.370571e-03 4.617599e-11 0.000000e+00)
15.19         	bottom	(8.289953e-03 -7.167675e-11 0.000000e+00)	(8.289958e-03 4.646317e-11 0.000000e+00)
15.2          	bottom	(8.209025e-03 -7.204075e-11 0.000000e+00)	(8.209030e-03 4.674168e-11 0.000000e+00)
15.21         	bottom	(8.127793e-03 -7.234973e-11 0.000000e+00)	(8.127798e-03 4.701199e-11 0.000000e+00)
15.22         	bottom	(8.046269e-03 -7.257838e-11 0.000000e+00)	(8.046274e-03 4.721463e-11 0.000000e+00)
15.23         	bottom	(7.964464e-03 -7.288086e-11 0.000000e+00)	(7.964470e-03 4.741979e-11 0.000000e+00)
15.24         	bottom	(7.882392e-03 -7.317020e-11 0.000000e+00)	(7.882397e-03 4.760013e-11 0.000000e+00)
15.25         	bottom	(7.800064e-03 -7.342487e-11 0.000000e+00)	(7.800069e-03 4.782155e-11 0.000000e+00)
15.26         	bottom	(7.717492e-03 -7.370383e-11 0.000000e+00)	(7.717498e-03 4.800877e-11 0.000000e+00)
15.27         	bottom	(7.634689e-03 -7.396820e-11 0.000000e+00)	(7.634694e-03 4.819038e-11 0.000000e+00)
15.28         	bottom	(7.551667e-03 -7.422114e-11 0.000000e+00)	(7.551672e-03 4.837249e-11 0.000000e+00)
15.29         	bottom	(7.468438e-03 -7.447032e-11 0.000000e+00)	(7.468444e-03 4.853809e-11 0.000000e+00)
15.3          	bottom	(7.385016e-03 -7.475479e-11 0.000000e+00)	(7.385021e-03 4.867754e-11 0.000000e+00)
15.31         	bottom	(7.301412e-03 -7.503687e-11 0.000000e+00)	(7.301417e-03 4.880374e-11 0.000000e+00)
15.32         	bottom	(7.217640e-03 -7.530944e-11 0.000000e+00)	(7.217645e-03 4.891787e-11 0.000000e+00)
15.33         	bottom	(7.133712e-03 -7.556875e-11 0.000000e+00)	(7.133718e-03 4.902357e-11 0.000000e+00)
15.34         	bottom	(7.049642e-03 -7.572484e-11 0.000000e+00)	(7.049647e-03 4.911363e-11 0.000000e+00)
15.35         	bottom	(6.965441e-03 -7.589523e-11 0.000000e+00)	(6.965447e-03 4.911950e-11 0.000000e+00)
15.36         	bottom	(6.881125e-03 -7.605115e-11 0.000000e+00)	(6.881130e-03 4.920327e-11 0.000000e+00)
15.37         	bottom	(6.796705e-03 -7.622488e-11 0.000000e+00)	(6.796710e-03 4.923475e-11 0.000000e+00)
15.38         	bottom	(6.712195e-03 -7.634961e-11 0.000000e+00)	(6.712200e-03 4.928249e-11 0.000000e+00)
15.39         	bottom	(6.627608e-03 -7.648317e-11 0.000000e+00)	(6.627613e-03 4.930991e-11 0.000000e+00)
15.4          	bottom	(6.542957e-03 -7.659657e-11 0.000000e+00)	(6.542963e-03 4.932531e-11 0.000000e+00)
15.41         	bottom	(6.458257e-03 -7.669582e-11 0.000000e+00)	(6.458262e-03 4.933576e-11 0.000000e+00)
15.42         	bottom	(6.373520e-03 -7.678377e-11 0.000000e+00)	(6.373526e-03 4.933308e-11 0.000000e+00)
15.43         	bottom	(6.288761e-03 -7.686077e-11 0.000000e+00)	(6.288767e-03 4.931863e-11 0.000000e+00)
15.44         	bottom	(6.203993e-03 -7.692960e-11 0.000000e+00)	(6.203998e-03 4.929935e-11 0.000000e+00)
15.45         	bottom	(6.119229e-03 -7.699069e-11 0.000000e+00)	(6.119235e-03 4.927585e-11 0.000000e+00)
15.46         	bottom	(6.034484e-03 -7.704561e-11 0.000000e+00)	(6.034490e-03 4.924346e-11 0.000000e+00)
15.47         	bottom	(5.949772e-03 -7.711627e-11 0.000000e+00)	(5.949778e-03 4.921360e-11 0.000000e+00)
15.48         	bottom	(5.865106e-03 -7.717265e-11 0.000000e+00)	(5.865112e-03 4.918961e-11 0.000000e+00)
15.49         	bottom	(5.780501e-03 -7.718388e-11 0.000000e+00)	(5.780507e-03 4.914871e-11 0.000000e+00)
15.5          	bottom	(5.695971e-03 -7.720532e-11 0.000000e+00)	(5.695977e-03 4.909559e-11 0.000000e+00)
15.51         	bottom	(5.611530e-03 -7.720743e-11 0.000000e+00)	(5.611535e-03 4.902592e-11 0.000000e+00)
15.52         	bottom	(5.527191e-03 -7.720315e-11 0.000000e+00)	(5.527197e-03 4.895740e-11 0.000000e+00)
15.53         	bottom	(5.442971e-03 -7.719273e-11 0.000000e+00)	(5.442976e-03 4.887310e-11 0.000000e+00)
15.54         	bottom	(5.358882e-03 -7.717189e-11 0.000000e+00)	(5.358887e-03 4.878942e-11 0.000000e+00)
15.55         	bottom	(5.274939e-03 -7.715317e-11 0.000000e+00)	(5.274944e-03 4.870032e-11 0.000000e+00)
15.56         	bottom	(5.191157e-03 -7.712247e-11 0.000000e+00)	(5.191162e-03 4.861463e-11 0.000000e+00)
15.57         	bottom	(5.107550e-03 -7.709010e-11 0.000000e+00)	(5.107556e-03 4.851828e-11 0.000000e+00)
15.58         	bottom	(5.024133e-03 -7.705185e-11 0.000000e+00)	(5.024139e-03 4.841903e-11 0.000000e+00)
