# Wall shear stress
# Time        	patch         	min           	max           
1.09          	bottom	(-5.597110e-03 -2.066770e-11 0.000000e+00)	(-5.597109e-03 2.572516e-11 0.000000e+00)
1.1           	bottom	(-5.496932e-03 -1.482315e-11 0.000000e+00)	(-5.496931e-03 2.214585e-11 0.000000e+00)
1.11          	bottom	(-5.397381e-03 -1.231253e-11 0.000000e+00)	(-5.397380e-03 1.735315e-11 0.000000e+00)
1.12          	bottom	(-5.298462e-03 -1.536473e-11 0.000000e+00)	(-5.298461e-03 1.184590e-11 0.000000e+00)
1.13          	bottom	(-5.200179e-03 -1.464269e-11 0.000000e+00)	(-5.200178e-03 2.210507e-11 0.000000e+00)
1.14          	bottom	(-5.102537e-03 -3.545762e-11 0.000000e+00)	(-5.102537e-03 2.074135e-11 0.000000e+00)
1.15          	bottom	(-5.005543e-03 -1.552908e-11 0.000000e+00)	(-5.005543e-03 1.873808e-11 0.000000e+00)
1.16          	bottom	(-4.909203e-03 -2.644156e-11 0.000000e+00)	(-4.909202e-03 1.844215e-11 0.000000e+00)
1.17          	bottom	(-4.813522e-03 -1.887318e-11 0.000000e+00)	(-4.813521e-03 1.626543e-11 0.000000e+00)
1.18          	bottom	(-4.718506e-03 -8.200946e-12 0.000000e+00)	(-4.718505e-03 9.543423e-12 0.000000e+00)
1.19          	bottom	(-4.624161e-03 -3.955323e-11 0.000000e+00)	(-4.624160e-03 2.687792e-11 0.000000e+00)
1.2           	bottom	(-4.530494e-03 -2.343994e-11 0.000000e+00)	(-4.530493e-03 1.844941e-11 0.000000e+00)
1.21          	bottom	(-4.437513e-03 -2.180965e-11 0.000000e+00)	(-4.437512e-03 2.029783e-11 0.000000e+00)
1.22          	bottom	(-4.345226e-03 -1.504110e-11 0.000000e+00)	(-4.345225e-03 9.365641e-12 0.000000e+00)
1.23          	bottom	(-4.253640e-03 -1.535408e-11 0.000000e+00)	(-4.253639e-03 1.888399e-11 0.000000e+00)
1.24          	bottom	(-4.162764e-03 -1.416563e-11 0.000000e+00)	(-4.162763e-03 7.172239e-12 0.000000e+00)
1.25          	bottom	(-4.072606e-03 -8.464132e-12 0.000000e+00)	(-4.072605e-03 1.110277e-11 0.000000e+00)
1.26          	bottom	(-3.983174e-03 -1.243555e-11 0.000000e+00)	(-3.983173e-03 5.667004e-12 0.000000e+00)
1.27          	bottom	(-3.894476e-03 -9.601874e-12 0.000000e+00)	(-3.894476e-03 7.291311e-12 0.000000e+00)
1.28          	bottom	(-3.806522e-03 -1.269429e-11 0.000000e+00)	(-3.806522e-03 9.727533e-12 0.000000e+00)
1.29          	bottom	(-3.719321e-03 -1.088012e-11 0.000000e+00)	(-3.719320e-03 4.854512e-12 0.000000e+00)
1.3           	bottom	(-3.632882e-03 -1.151477e-11 0.000000e+00)	(-3.632881e-03 9.105562e-12 0.000000e+00)
1.31          	bottom	(-3.547214e-03 -1.078293e-11 0.000000e+00)	(-3.547214e-03 6.565033e-12 0.000000e+00)
1.32          	bottom	(-3.462328e-03 -2.672126e-11 0.000000e+00)	(-3.462327e-03 8.877793e-12 0.000000e+00)
1.33          	bottom	(-3.378233e-03 -2.967454e-11 0.000000e+00)	(-3.378232e-03 3.468678e-11 0.000000e+00)
1.34          	bottom	(-3.294938e-03 -2.031258e-11 0.000000e+00)	(-3.294938e-03 1.293690e-11 0.000000e+00)
1.35          	bottom	(-3.212455e-03 -2.192656e-11 0.000000e+00)	(-3.212454e-03 2.139071e-11 0.000000e+00)
1.36          	bottom	(-3.130792e-03 -1.980698e-11 0.000000e+00)	(-3.130791e-03 1.111563e-11 0.000000e+00)
1.37          	bottom	(-3.049961e-03 -1.907131e-11 0.000000e+00)	(-3.049960e-03 1.705314e-11 0.000000e+00)
1.38          	bottom	(-2.969971e-03 -1.854777e-11 0.000000e+00)	(-2.969970e-03 1.432693e-11 0.000000e+00)
1.39          	bottom	(-2.890834e-03 -1.411602e-11 0.000000e+00)	(-2.890833e-03 1.422588e-11 0.000000e+00)
1.4           	bottom	(-2.812559e-03 -1.523588e-11 0.000000e+00)	(-2.812558e-03 7.217676e-12 0.000000e+00)
1.41          	bottom	(-2.735157e-03 -1.698001e-11 0.000000e+00)	(-2.735156e-03 1.025188e-11 0.000000e+00)
1.42          	bottom	(-2.658639e-03 -1.461121e-11 0.000000e+00)	(-2.658638e-03 8.577115e-12 0.000000e+00)
1.43          	bottom	(-2.583015e-03 -1.817171e-11 0.000000e+00)	(-2.583014e-03 9.232205e-12 0.000000e+00)
1.44          	bottom	(-2.508295e-03 -1.576546e-11 0.000000e+00)	(-2.508295e-03 1.319473e-11 0.000000e+00)
1.45          	bottom	(-2.434491e-03 -1.785343e-11 0.000000e+00)	(-2.434490e-03 6.174180e-12 0.000000e+00)
1.46          	bottom	(-2.361613e-03 -2.541344e-11 0.000000e+00)	(-2.361612e-03 1.610578e-11 0.000000e+00)
1.47          	bottom	(-2.289670e-03 -1.511314e-11 0.000000e+00)	(-2.289670e-03 1.180167e-11 0.000000e+00)
1.48          	bottom	(-2.218674e-03 -1.966388e-11 0.000000e+00)	(-2.218674e-03 8.863073e-12 0.000000e+00)
1.49          	bottom	(-2.148635e-03 -1.978038e-11 0.000000e+00)	(-2.148635e-03 1.186063e-11 0.000000e+00)
1.5           	bottom	(-2.079563e-03 -1.695735e-11 0.000000e+00)	(-2.079562e-03 8.027284e-12 0.000000e+00)
1.51          	bottom	(-2.011468e-03 -1.983507e-11 0.000000e+00)	(-2.011467e-03 9.589059e-12 0.000000e+00)
1.52          	bottom	(-1.944359e-03 -1.893724e-11 0.000000e+00)	(-1.944359e-03 1.149086e-11 0.000000e+00)
1.53          	bottom	(-1.878247e-03 -1.643233e-11 0.000000e+00)	(-1.878247e-03 8.627420e-12 0.000000e+00)
1.54          	bottom	(-1.813141e-03 -1.836726e-11 0.000000e+00)	(-1.813141e-03 9.002428e-12 0.000000e+00)
1.55          	bottom	(-1.749051e-03 -1.683442e-11 0.000000e+00)	(-1.749050e-03 9.698345e-12 0.000000e+00)
1.56          	bottom	(-1.685984e-03 -1.509968e-11 0.000000e+00)	(-1.685984e-03 6.960031e-12 0.000000e+00)
1.57          	bottom	(-1.623951e-03 -1.683448e-11 0.000000e+00)	(-1.623950e-03 7.550914e-12 0.000000e+00)
1.58          	bottom	(-1.562959e-03 -1.657787e-11 0.000000e+00)	(-1.562958e-03 8.257653e-12 0.000000e+00)
1.59          	bottom	(-1.503017e-03 -1.536734e-11 0.000000e+00)	(-1.503016e-03 7.176420e-12 0.000000e+00)
1.6           	bottom	(-1.444132e-03 -1.623656e-11 0.000000e+00)	(-1.444131e-03 7.215848e-12 0.000000e+00)
1.61          	bottom	(-1.386311e-03 -1.598779e-11 0.000000e+00)	(-1.386311e-03 8.407159e-12 0.000000e+00)
1.62          	bottom	(-1.329563e-03 -1.445527e-11 0.000000e+00)	(-1.329562e-03 7.287859e-12 0.000000e+00)
1.63          	bottom	(-1.273892e-03 -1.481484e-11 0.000000e+00)	(-1.273891e-03 6.513624e-12 0.000000e+00)
1.64          	bottom	(-1.219305e-03 -1.475979e-11 0.000000e+00)	(-1.219304e-03 7.164703e-12 0.000000e+00)
1.65          	bottom	(-1.165808e-03 -1.356364e-11 0.000000e+00)	(-1.165807e-03 6.458126e-12 0.000000e+00)
1.66          	bottom	(-1.113404e-03 -1.380952e-11 0.000000e+00)	(-1.113404e-03 5.335695e-12 0.000000e+00)
1.67          	bottom	(-1.062100e-03 -1.471989e-11 0.000000e+00)	(-1.062100e-03 6.093640e-12 0.000000e+00)
1.68          	bottom	(-1.011898e-03 -1.446498e-11 0.000000e+00)	(-1.011897e-03 6.354273e-12 0.000000e+00)
1.69          	bottom	(-9.628010e-04 -1.363354e-11 0.000000e+00)	(-9.628006e-04 6.008775e-12 0.000000e+00)
1.7           	bottom	(-9.148118e-04 -1.368792e-11 0.000000e+00)	(-9.148114e-04 6.060616e-12 0.000000e+00)
1.71          	bottom	(-8.679337e-04 -8.666887e-11 0.000000e+00)	(-8.679300e-04 3.258205e-11 0.000000e+00)
1.72          	bottom	(-8.221624e-04 -9.747337e-11 0.000000e+00)	(-8.221586e-04 5.042009e-11 0.000000e+00)
1.73          	bottom	(-7.775014e-04 -8.939192e-11 0.000000e+00)	(-7.774978e-04 5.051824e-11 0.000000e+00)
1.74          	bottom	(-7.339499e-04 -7.554137e-11 0.000000e+00)	(-7.339466e-04 6.059441e-11 0.000000e+00)
1.75          	bottom	(-6.915064e-04 -4.930903e-11 0.000000e+00)	(-6.915032e-04 7.006495e-11 0.000000e+00)
1.76          	bottom	(-6.501679e-04 -4.870205e-11 0.000000e+00)	(-6.501649e-04 5.217532e-11 0.000000e+00)
