# Wall shear stress
# Time        	patch         	min           	max           
0.5           	bottom	(-1.305316e-02 -1.850188e-11 0.000000e+00)	(-1.305316e-02 1.017284e-11 0.000000e+00)
0.51          	bottom	(-1.289766e-02 -1.761309e-11 0.000000e+00)	(-1.289766e-02 9.695519e-12 0.000000e+00)
0.52          	bottom	(-1.273713e-02 -1.683488e-11 0.000000e+00)	(-1.273713e-02 9.335933e-12 0.000000e+00)
0.53          	bottom	(-1.257430e-02 -1.619444e-11 0.000000e+00)	(-1.257430e-02 9.012875e-12 0.000000e+00)
0.54          	bottom	(-1.241105e-02 -1.526572e-11 0.000000e+00)	(-1.241105e-02 8.593477e-12 0.000000e+00)
0.55          	bottom	(-1.224867e-02 -1.390875e-11 0.000000e+00)	(-1.224867e-02 8.305926e-12 0.000000e+00)
0.56          	bottom	(-1.208777e-02 -1.357390e-11 0.000000e+00)	(-1.208777e-02 6.532910e-12 0.000000e+00)
0.57          	bottom	(-1.192860e-02 -4.289874e-11 0.000000e+00)	(-1.192860e-02 5.293193e-11 0.000000e+00)
0.58          	bottom	(-1.177154e-02 -6.698179e-11 0.000000e+00)	(-1.177154e-02 6.973408e-11 0.000000e+00)
0.59          	bottom	(-1.161670e-02 -2.949795e-11 0.000000e+00)	(-1.161670e-02 3.319609e-11 0.000000e+00)
0.6           	bottom	(-1.146411e-02 -2.673947e-11 0.000000e+00)	(-1.146411e-02 2.215418e-11 0.000000e+00)
0.61          	bottom	(-1.131373e-02 -1.485144e-11 0.000000e+00)	(-1.131373e-02 1.043839e-11 0.000000e+00)
0.62          	bottom	(-1.116554e-02 -7.633432e-11 0.000000e+00)	(-1.116554e-02 5.676807e-11 0.000000e+00)
0.63          	bottom	(-1.101947e-02 -6.455759e-11 0.000000e+00)	(-1.101947e-02 5.824504e-11 0.000000e+00)
0.64          	bottom	(-1.087548e-02 -2.082696e-11 0.000000e+00)	(-1.087548e-02 2.340128e-11 0.000000e+00)
0.65          	bottom	(-1.073349e-02 -6.833470e-12 0.000000e+00)	(-1.073349e-02 6.643961e-12 0.000000e+00)
0.66          	bottom	(-1.059344e-02 -6.987123e-11 0.000000e+00)	(-1.059343e-02 7.411211e-11 0.000000e+00)
