# Wall shear stress
# Time        	patch         	min           	max           
1.740000e+00	bottomWall	(6.164150e-04 -4.938925e-17 -8.853794e-36)	(6.164150e-04 -4.938925e-17 -8.853794e-36)
1.750000e+00	bottomWall	(6.276560e-04 -5.019594e-17 -8.985246e-36)	(6.276560e-04 -5.019594e-17 -8.985246e-36)
1.760000e+00	bottomWall	(6.389681e-04 -5.065263e-17 -9.224181e-36)	(6.389681e-04 -5.065263e-17 -9.224181e-36)
1.770000e+00	bottomWall	(6.503488e-04 -5.101388e-17 -9.207689e-36)	(6.503488e-04 -5.101388e-17 -9.207689e-36)
1.780000e+00	bottomWall	(6.617958e-04 -4.987564e-17 -8.651567e-36)	(6.617958e-04 -4.987564e-17 -8.651567e-36)
1.790000e+00	bottomWall	(6.733065e-04 -5.487761e-17 -9.849512e-36)	(6.733065e-04 -5.487761e-17 -9.849512e-36)
1.800000e+00	bottomWall	(6.848785e-04 -5.876379e-17 -1.061900e-35)	(6.848785e-04 -5.876379e-17 -1.061900e-35)
1.810000e+00	bottomWall	(6.965091e-04 -4.802268e-17 -8.613090e-36)	(6.965091e-04 -4.802268e-17 -8.613090e-36)
1.820000e+00	bottomWall	(7.081959e-04 -8.135805e-17 -1.442220e-35)	(7.081959e-04 -8.135805e-17 -1.442220e-35)
1.830000e+00	bottomWall	(7.199362e-04 -5.910061e-17 -1.074639e-35)	(7.199362e-04 -5.910061e-17 -1.074639e-35)
1.840000e+00	bottomWall	(7.317274e-04 -5.304452e-17 -8.866407e-36)	(7.317274e-04 -5.304452e-17 -8.866407e-36)
1.850000e+00	bottomWall	(7.435667e-04 -5.308027e-17 -9.287925e-36)	(7.435667e-04 -5.308027e-17 -9.287925e-36)
1.860000e+00	bottomWall	(7.554515e-04 -5.218769e-18 -1.086375e-36)	(7.554515e-04 -5.218769e-18 -1.086375e-36)
1.870000e+00	bottomWall	(7.673791e-04 -1.027777e-17 -1.091157e-36)	(7.673791e-04 -1.027777e-17 -1.091157e-36)
1.880000e+00	bottomWall	(7.793466e-04 -7.349433e-17 -1.329489e-35)	(7.793466e-04 -7.349433e-17 -1.329489e-35)
1.890000e+00	bottomWall	(7.913515e-04 -1.500476e-16 -2.696226e-35)	(7.913515e-04 -1.500476e-16 -2.696226e-35)
1.900000e+00	bottomWall	(8.033908e-04 -1.289775e-16 -2.356141e-35)	(8.033908e-04 -1.289775e-16 -2.356141e-35)
1.910000e+00	bottomWall	(8.154617e-04 -1.001009e-16 -1.821785e-35)	(8.154617e-04 -1.001009e-16 -1.821785e-35)
1.920000e+00	bottomWall	(8.275616e-04 -5.760489e-17 -1.056735e-35)	(8.275616e-04 -5.760489e-17 -1.056735e-35)
1.930000e+00	bottomWall	(8.396875e-04 -3.727908e-17 -5.876203e-36)	(8.396875e-04 -3.727908e-17 -5.876203e-36)
1.940000e+00	bottomWall	(8.518366e-04 -1.100721e-16 -1.973019e-35)	(8.518366e-04 -1.100721e-16 -1.973019e-35)
1.950000e+00	bottomWall	(8.640062e-04 -9.294759e-17 -1.768303e-35)	(8.640062e-04 -9.294759e-17 -1.768303e-35)
1.960000e+00	bottomWall	(8.761933e-04 2.341962e-17 1.200941e-36)	(8.761933e-04 2.341962e-17 1.200941e-36)
1.970000e+00	bottomWall	(8.883951e-04 7.298277e-17 1.215718e-35)	(8.883951e-04 7.298277e-17 1.215718e-35)
1.980000e+00	bottomWall	(9.006087e-04 6.879589e-17 1.336732e-35)	(9.006087e-04 6.879589e-17 1.336732e-35)
1.990000e+00	bottomWall	(9.128314e-04 5.847442e-17 1.000890e-35)	(9.128314e-04 5.847442e-17 1.000890e-35)
2.000000e+00	bottomWall	(9.250601e-04 3.549212e-17 4.606223e-36)	(9.250601e-04 3.549212e-17 4.606223e-36)
2.010000e+00	bottomWall	(9.372921e-04 -1.811753e-16 -3.534470e-35)	(9.372921e-04 -1.811753e-16 -3.534470e-35)
2.020000e+00	bottomWall	(9.495244e-04 -4.202356e-16 -8.176731e-35)	(9.495244e-04 -4.202356e-16 -8.176731e-35)
2.030000e+00	bottomWall	(9.617543e-04 -4.135694e-16 -7.981677e-35)	(9.617543e-04 -4.135694e-16 -7.981677e-35)
2.040000e+00	bottomWall	(9.739788e-04 -3.538715e-16 -6.828456e-35)	(9.739788e-04 -3.538715e-16 -6.828456e-35)
2.050000e+00	bottomWall	(9.861950e-04 -2.513295e-16 -4.909304e-35)	(9.861950e-04 -2.513295e-16 -4.909304e-35)
2.060000e+00	bottomWall	(9.984000e-04 -2.312341e-16 -4.839024e-35)	(9.984000e-04 -2.312341e-16 -4.839024e-35)
2.070000e+00	bottomWall	(1.010591e-03 -2.240792e-16 -4.529306e-35)	(1.010591e-03 -2.240792e-16 -4.529306e-35)
2.080000e+00	bottomWall	(1.022765e-03 -1.882394e-16 -3.501094e-35)	(1.022765e-03 -1.882394e-16 -3.501094e-35)
2.090000e+00	bottomWall	(1.034920e-03 -6.575131e-18 -2.896468e-36)	(1.034920e-03 -6.575131e-18 -2.896468e-36)
2.100000e+00	bottomWall	(1.047051e-03 1.435813e-16 2.622343e-35)	(1.047051e-03 1.435813e-16 2.622343e-35)
2.110000e+00	bottomWall	(1.059157e-03 8.819729e-17 1.383569e-35)	(1.059157e-03 8.819729e-17 1.383569e-35)
2.120000e+00	bottomWall	(1.071235e-03 -3.339922e-17 -7.497282e-36)	(1.071235e-03 -3.339922e-17 -7.497282e-36)
2.130000e+00	bottomWall	(1.083282e-03 -1.853803e-16 -4.073460e-35)	(1.083282e-03 -1.853803e-16 -4.073460e-35)
2.140000e+00	bottomWall	(1.095294e-03 -1.819170e-16 -3.474985e-35)	(1.095294e-03 -1.819170e-16 -3.474985e-35)
2.150000e+00	bottomWall	(1.107269e-03 -1.571330e-16 -3.212281e-35)	(1.107269e-03 -1.571330e-16 -3.212281e-35)
2.160000e+00	bottomWall	(1.119205e-03 5.265692e-17 4.284645e-36)	(1.119205e-03 5.265692e-17 4.284645e-36)
2.170000e+00	bottomWall	(1.131098e-03 2.236086e-16 4.697375e-35)	(1.131098e-03 2.236086e-16 4.697375e-35)
