# Wall shear stress
# Time        	patch         	min           	max           
1.116000e+01	bottomWall	(9.181580e-04 -1.815297e-15 -6.472873e-34)	(9.181580e-04 -1.815297e-15 -6.472873e-34)
1.117000e+01	bottomWall	(8.973451e-04 -1.684930e-15 -6.206885e-34)	(8.973451e-04 -1.684930e-15 -6.206885e-34)
1.118000e+01	bottomWall	(8.765019e-04 -1.606991e-15 -5.466338e-34)	(8.765019e-04 -1.606991e-15 -5.466338e-34)
1.119000e+01	bottomWall	(8.556311e-04 -1.515017e-15 -5.521839e-34)	(8.556311e-04 -1.515017e-15 -5.521839e-34)
1.120000e+01	bottomWall	(8.347350e-04 -1.345453e-15 -4.980450e-34)	(8.347350e-04 -1.345453e-15 -4.980450e-34)
1.121000e+01	bottomWall	(8.138162e-04 -1.187409e-15 -4.147419e-34)	(8.138162e-04 -1.187409e-15 -4.147419e-34)
1.122000e+01	bottomWall	(7.928769e-04 -1.114612e-15 -4.019399e-34)	(7.928769e-04 -1.114612e-15 -4.019399e-34)
1.123000e+01	bottomWall	(7.719193e-04 -1.066455e-15 -3.999074e-34)	(7.719193e-04 -1.066455e-15 -3.999074e-34)
1.124000e+01	bottomWall	(7.509457e-04 -1.049700e-15 -3.828945e-34)	(7.509457e-04 -1.049700e-15 -3.828945e-34)
1.125000e+01	bottomWall	(7.299581e-04 -9.923970e-16 -3.704271e-34)	(7.299581e-04 -9.923970e-16 -3.704271e-34)
1.126000e+01	bottomWall	(7.089584e-04 -8.971688e-16 -3.229114e-34)	(7.089584e-04 -8.971688e-16 -3.229114e-34)
1.127000e+01	bottomWall	(6.879484e-04 -9.370248e-16 -3.369412e-34)	(6.879484e-04 -9.370248e-16 -3.369412e-34)
1.128000e+01	bottomWall	(6.669298e-04 -7.460988e-16 -2.793131e-34)	(6.669298e-04 -7.460988e-16 -2.793131e-34)
1.129000e+01	bottomWall	(6.459043e-04 -4.009502e-16 -1.569855e-34)	(6.459043e-04 -4.009502e-16 -1.569855e-34)
1.130000e+01	bottomWall	(6.248731e-04 -9.464294e-17 -3.432929e-35)	(6.248731e-04 -9.464294e-17 -3.432929e-35)
1.131000e+01	bottomWall	(6.038376e-04 1.057789e-16 3.019553e-35)	(6.038376e-04 1.057789e-16 3.019553e-35)
1.132000e+01	bottomWall	(5.827989e-04 3.257133e-16 1.130469e-34)	(5.827989e-04 3.257133e-16 1.130469e-34)
1.133000e+01	bottomWall	(5.617578e-04 4.707859e-16 1.442084e-34)	(5.617578e-04 4.707859e-16 1.442084e-34)
1.134000e+01	bottomWall	(5.407151e-04 5.882741e-16 2.206945e-34)	(5.407151e-04 5.882741e-16 2.206945e-34)
1.135000e+01	bottomWall	(5.196711e-04 6.839754e-16 2.182982e-34)	(5.196711e-04 6.839754e-16 2.182982e-34)
1.136000e+01	bottomWall	(4.986262e-04 7.927979e-16 2.770582e-34)	(4.986262e-04 7.927979e-16 2.770582e-34)
1.137000e+01	bottomWall	(4.775802e-04 9.521476e-16 3.299739e-34)	(4.775802e-04 9.521476e-16 3.299739e-34)
1.138000e+01	bottomWall	(4.565329e-04 1.131105e-15 3.888971e-34)	(4.565329e-04 1.131105e-15 3.888971e-34)
1.139000e+01	bottomWall	(4.354836e-04 1.085952e-15 3.853416e-34)	(4.354836e-04 1.085952e-15 3.853416e-34)
1.140000e+01	bottomWall	(4.144312e-04 1.042284e-15 3.838210e-34)	(4.144312e-04 1.042284e-15 3.838210e-34)
1.141000e+01	bottomWall	(3.933745e-04 1.070093e-15 3.947879e-34)	(3.933745e-04 1.070093e-15 3.947879e-34)
1.142000e+01	bottomWall	(3.723114e-04 1.102671e-15 4.010796e-34)	(3.723114e-04 1.102671e-15 4.010796e-34)
1.143000e+01	bottomWall	(3.512396e-04 9.849958e-16 3.420511e-34)	(3.512396e-04 9.849958e-16 3.420511e-34)
1.144000e+01	bottomWall	(3.301563e-04 6.966083e-16 2.691816e-34)	(3.301563e-04 6.966083e-16 2.691816e-34)
1.145000e+01	bottomWall	(3.090579e-04 5.536566e-16 2.086391e-34)	(3.090579e-04 5.536566e-16 2.086391e-34)
1.146000e+01	bottomWall	(2.879400e-04 2.768270e-16 1.284123e-34)	(2.879400e-04 2.768270e-16 1.284123e-34)
1.147000e+01	bottomWall	(2.667975e-04 2.357394e-16 1.001910e-34)	(2.667975e-04 2.357394e-16 1.001910e-34)
1.148000e+01	bottomWall	(2.456242e-04 1.839370e-16 6.231836e-35)	(2.456242e-04 1.839370e-16 6.231836e-35)
1.149000e+01	bottomWall	(2.244129e-04 1.230879e-16 6.743809e-35)	(2.244129e-04 1.230879e-16 6.743809e-35)
1.150000e+01	bottomWall	(2.031547e-04 3.248775e-17 1.297187e-35)	(2.031547e-04 3.248775e-17 1.297187e-35)
1.151000e+01	bottomWall	(1.818393e-04 2.626629e-17 -3.009106e-36)	(1.818393e-04 2.626629e-17 -3.009106e-36)
1.152000e+01	bottomWall	(1.604540e-04 2.699240e-16 1.222448e-34)	(1.604540e-04 2.699240e-16 1.222448e-34)
1.153000e+01	bottomWall	(1.389836e-04 4.658891e-16 2.011765e-34)	(1.389836e-04 4.658891e-16 2.011765e-34)
1.154000e+01	bottomWall	(1.174095e-04 6.991833e-16 3.077478e-34)	(1.174095e-04 6.991833e-16 3.077478e-34)
1.155000e+01	bottomWall	(9.570843e-05 9.002498e-16 4.300971e-34)	(9.570843e-05 9.002498e-16 4.300971e-34)
1.156000e+01	bottomWall	(7.385103e-05 8.557228e-16 4.023921e-34)	(7.385103e-05 8.557228e-16 4.023921e-34)
1.157000e+01	bottomWall	(5.179911e-05 8.850120e-16 3.916672e-34)	(5.179911e-05 8.850120e-16 3.916672e-34)
1.158000e+01	bottomWall	(2.950158e-05 8.534106e-16 4.663114e-34)	(2.950158e-05 8.534106e-16 4.663114e-34)
1.159000e+01	bottomWall	(6.888579e-06 8.279329e-16 4.719517e-34)	(6.888579e-06 8.279329e-16 4.719517e-34)
1.160000e+01	bottomWall	(-1.610758e-05 7.227098e-16 5.898370e-34)	(-1.610758e-05 7.227098e-16 5.898370e-34)
1.161000e+01	bottomWall	(-4.030619e-05 6.895829e-16 4.967089e-34)	(-4.030619e-05 6.895829e-16 4.967089e-34)
1.162000e+01	bottomWall	(-6.436740e-05 6.687840e-16 4.193363e-34)	(-6.436740e-05 6.687840e-16 4.193363e-34)
1.163000e+01	bottomWall	(-8.793650e-05 7.632744e-16 4.097335e-34)	(-8.793650e-05 7.632744e-16 4.097335e-34)
1.164000e+01	bottomWall	(-1.109185e-04 8.093861e-16 3.885468e-34)	(-1.109185e-04 8.093861e-16 3.885468e-34)
1.165000e+01	bottomWall	(-1.333272e-04 8.525998e-16 3.784176e-34)	(-1.333272e-04 8.525998e-16 3.784176e-34)
1.166000e+01	bottomWall	(-1.552025e-04 8.810493e-16 3.609093e-34)	(-1.552025e-04 8.810493e-16 3.609093e-34)
1.167000e+01	bottomWall	(-1.765876e-04 8.937795e-16 3.774076e-34)	(-1.765876e-04 8.937795e-16 3.774076e-34)
1.168000e+01	bottomWall	(-1.975226e-04 8.606953e-16 3.344132e-34)	(-1.975226e-04 8.606953e-16 3.344132e-34)
1.169000e+01	bottomWall	(-2.180431e-04 7.538947e-16 2.914632e-34)	(-2.180431e-04 7.538947e-16 2.914632e-34)
1.170000e+01	bottomWall	(-2.381804e-04 3.355775e-16 1.298030e-34)	(-2.381804e-04 3.355775e-16 1.298030e-34)
1.171000e+01	bottomWall	(-2.579615e-04 -1.710072e-17 -9.535396e-37)	(-2.579615e-04 -1.710072e-17 -9.535396e-37)
1.172000e+01	bottomWall	(-2.774106e-04 -4.052153e-16 -1.200151e-34)	(-2.774106e-04 -4.052153e-16 -1.200151e-34)
1.173000e+01	bottomWall	(-2.965490e-04 -7.579727e-16 -2.380543e-34)	(-2.965490e-04 -7.579727e-16 -2.380543e-34)
1.174000e+01	bottomWall	(-3.153957e-04 -1.033574e-15 -3.276290e-34)	(-3.153957e-04 -1.033574e-15 -3.276290e-34)
1.175000e+01	bottomWall	(-3.339682e-04 -1.055059e-15 -3.196055e-34)	(-3.339682e-04 -1.055059e-15 -3.196055e-34)
1.176000e+01	bottomWall	(-3.522821e-04 -9.884504e-16 -3.024977e-34)	(-3.522821e-04 -9.884504e-16 -3.024977e-34)
1.177000e+01	bottomWall	(-3.703519e-04 -9.618774e-16 -2.788404e-34)	(-3.703519e-04 -9.618774e-16 -2.788404e-34)
1.178000e+01	bottomWall	(-3.881913e-04 -9.411141e-16 -2.613994e-34)	(-3.881913e-04 -9.411141e-16 -2.613994e-34)
1.179000e+01	bottomWall	(-4.058127e-04 -8.534917e-16 -2.374336e-34)	(-4.058127e-04 -8.534917e-16 -2.374336e-34)
1.180000e+01	bottomWall	(-4.232280e-04 -8.691601e-16 -2.428238e-34)	(-4.232280e-04 -8.691601e-16 -2.428238e-34)
1.181000e+01	bottomWall	(-4.404483e-04 -7.830584e-16 -2.123620e-34)	(-4.404483e-04 -7.830584e-16 -2.123620e-34)
1.182000e+01	bottomWall	(-4.574844e-04 -6.088983e-16 -1.650755e-34)	(-4.574844e-04 -6.088983e-16 -1.650755e-34)
1.183000e+01	bottomWall	(-4.743464e-04 -5.032554e-16 -1.331323e-34)	(-4.743464e-04 -5.032554e-16 -1.331323e-34)
1.184000e+01	bottomWall	(-4.910441e-04 -3.379606e-16 -8.523590e-35)	(-4.910441e-04 -3.379606e-16 -8.523590e-35)
1.185000e+01	bottomWall	(-5.075868e-04 -2.467320e-16 -6.682117e-35)	(-5.075868e-04 -2.467320e-16 -6.682117e-35)
1.186000e+01	bottomWall	(-5.239836e-04 -1.444159e-16 -3.650161e-35)	(-5.239836e-04 -1.444159e-16 -3.650161e-35)
1.187000e+01	bottomWall	(-5.402434e-04 -1.944880e-16 -5.140923e-35)	(-5.402434e-04 -1.944880e-16 -5.140923e-35)
1.188000e+01	bottomWall	(-5.563746e-04 -2.866982e-16 -7.292581e-35)	(-5.563746e-04 -2.866982e-16 -7.292581e-35)
1.189000e+01	bottomWall	(-5.723855e-04 -3.295496e-16 -7.715378e-35)	(-5.723855e-04 -3.295496e-16 -7.715378e-35)
1.190000e+01	bottomWall	(-5.882843e-04 -2.674113e-16 -6.225636e-35)	(-5.882843e-04 -2.674113e-16 -6.225636e-35)
1.191000e+01	bottomWall	(-6.040788e-04 -1.426336e-16 -3.405323e-35)	(-6.040788e-04 -1.426336e-16 -3.405323e-35)
1.192000e+01	bottomWall	(-6.197765e-04 -1.355584e-16 -3.319103e-35)	(-6.197765e-04 -1.355584e-16 -3.319103e-35)
1.193000e+01	bottomWall	(-6.353851e-04 -6.849094e-17 -1.381276e-35)	(-6.353851e-04 -6.849094e-17 -1.381276e-35)
1.194000e+01	bottomWall	(-6.509118e-04 -2.830155e-17 -6.939070e-36)	(-6.509118e-04 -2.830155e-17 -6.939070e-36)
1.195000e+01	bottomWall	(-6.663635e-04 1.889574e-17 1.674486e-36)	(-6.663635e-04 1.889574e-17 1.674486e-36)
1.196000e+01	bottomWall	(-6.817473e-04 6.980184e-17 1.859658e-35)	(-6.817473e-04 6.980184e-17 1.859658e-35)
1.197000e+01	bottomWall	(-6.970697e-04 1.325820e-16 2.909368e-35)	(-6.970697e-04 1.325820e-16 2.909368e-35)
1.198000e+01	bottomWall	(-7.123371e-04 1.462212e-17 2.800801e-36)	(-7.123371e-04 1.462212e-17 2.800801e-36)
1.199000e+01	bottomWall	(-7.275559e-04 -1.563429e-16 -3.683442e-35)	(-7.275559e-04 -1.563429e-16 -3.683442e-35)
1.200000e+01	bottomWall	(-7.427319e-04 -2.290094e-16 -5.192874e-35)	(-7.427319e-04 -2.290094e-16 -5.192874e-35)
1.201000e+01	bottomWall	(-7.578709e-04 -2.670273e-16 -5.933724e-35)	(-7.578709e-04 -2.670273e-16 -5.933724e-35)
1.202000e+01	bottomWall	(-7.729784e-04 -2.817316e-16 -6.428054e-35)	(-7.729784e-04 -2.817316e-16 -6.428054e-35)
1.203000e+01	bottomWall	(-7.880598e-04 -2.870176e-16 -6.310593e-35)	(-7.880598e-04 -2.870176e-16 -6.310593e-35)
1.204000e+01	bottomWall	(-8.031199e-04 -2.056217e-16 -4.559250e-35)	(-8.031199e-04 -2.056217e-16 -4.559250e-35)
1.205000e+01	bottomWall	(-8.181635e-04 -1.569952e-16 -3.373989e-35)	(-8.181635e-04 -1.569952e-16 -3.373989e-35)
1.206000e+01	bottomWall	(-8.331952e-04 -1.792987e-16 -3.969675e-35)	(-8.331952e-04 -1.792987e-16 -3.969675e-35)
1.207000e+01	bottomWall	(-8.482190e-04 -1.905014e-16 -4.236740e-35)	(-8.482190e-04 -1.905014e-16 -4.236740e-35)
1.208000e+01	bottomWall	(-8.632389e-04 -1.429767e-16 -3.220217e-35)	(-8.632389e-04 -1.429767e-16 -3.220217e-35)
1.209000e+01	bottomWall	(-8.782585e-04 -1.534387e-16 -3.458759e-35)	(-8.782585e-04 -1.534387e-16 -3.458759e-35)
1.210000e+01	bottomWall	(-8.932813e-04 -1.051661e-16 -2.373572e-35)	(-8.932813e-04 -1.051661e-16 -2.373572e-35)
1.211000e+01	bottomWall	(-9.083102e-04 -1.118143e-16 -2.377226e-35)	(-9.083102e-04 -1.118143e-16 -2.377226e-35)
1.212000e+01	bottomWall	(-9.233481e-04 -1.913031e-16 -4.179020e-35)	(-9.233481e-04 -1.913031e-16 -4.179020e-35)
1.213000e+01	bottomWall	(-9.383976e-04 -1.994757e-16 -4.460117e-35)	(-9.383976e-04 -1.994757e-16 -4.460117e-35)
1.214000e+01	bottomWall	(-9.534609e-04 -2.008252e-16 -4.486862e-35)	(-9.534609e-04 -2.008252e-16 -4.486862e-35)
1.215000e+01	bottomWall	(-9.685400e-04 -1.977998e-16 -4.420070e-35)	(-9.685400e-04 -1.977998e-16 -4.420070e-35)
1.216000e+01	bottomWall	(-9.836367e-04 -1.809334e-16 -4.010423e-35)	(-9.836367e-04 -1.809334e-16 -4.010423e-35)
1.217000e+01	bottomWall	(-9.987524e-04 -1.740662e-16 -3.962685e-35)	(-9.987524e-04 -1.740662e-16 -3.962685e-35)
1.218000e+01	bottomWall	(-1.013888e-03 -1.800559e-16 -3.947457e-35)	(-1.013888e-03 -1.800559e-16 -3.947457e-35)
1.219000e+01	bottomWall	(-1.029046e-03 -1.701947e-16 -3.838558e-35)	(-1.029046e-03 -1.701947e-16 -3.838558e-35)
1.220000e+01	bottomWall	(-1.044225e-03 -1.713686e-16 -3.827997e-35)	(-1.044225e-03 -1.713686e-16 -3.827997e-35)
1.221000e+01	bottomWall	(-1.059427e-03 -1.777093e-16 -4.022260e-35)	(-1.059427e-03 -1.777093e-16 -4.022260e-35)
1.222000e+01	bottomWall	(-1.074652e-03 -1.721909e-16 -3.865362e-35)	(-1.074652e-03 -1.721909e-16 -3.865362e-35)
1.223000e+01	bottomWall	(-1.089900e-03 -1.753009e-16 -3.960788e-35)	(-1.089900e-03 -1.753009e-16 -3.960788e-35)
1.224000e+01	bottomWall	(-1.105171e-03 -1.744153e-16 -3.957743e-35)	(-1.105171e-03 -1.744153e-16 -3.957743e-35)
1.225000e+01	bottomWall	(-1.120465e-03 -1.736519e-16 -3.960869e-35)	(-1.120465e-03 -1.736519e-16 -3.960869e-35)
1.226000e+01	bottomWall	(-1.135781e-03 -1.701848e-16 -3.895319e-35)	(-1.135781e-03 -1.701848e-16 -3.895319e-35)
1.227000e+01	bottomWall	(-1.151119e-03 -1.772067e-16 -4.079780e-35)	(-1.151119e-03 -1.772067e-16 -4.079780e-35)
1.228000e+01	bottomWall	(-1.166477e-03 -1.740680e-16 -4.036862e-35)	(-1.166477e-03 -1.740680e-16 -4.036862e-35)
1.229000e+01	bottomWall	(-1.181855e-03 -1.830672e-16 -4.220725e-35)	(-1.181855e-03 -1.830672e-16 -4.220725e-35)
1.230000e+01	bottomWall	(-1.197253e-03 -1.880500e-16 -4.380251e-35)	(-1.197253e-03 -1.880500e-16 -4.380251e-35)
1.231000e+01	bottomWall	(-1.212667e-03 -1.713456e-16 -4.078729e-35)	(-1.212667e-03 -1.713456e-16 -4.078729e-35)
1.232000e+01	bottomWall	(-1.228098e-03 -1.744330e-16 -4.088548e-35)	(-1.228098e-03 -1.744330e-16 -4.088548e-35)
1.233000e+01	bottomWall	(-1.243544e-03 -1.877833e-16 -4.430741e-35)	(-1.243544e-03 -1.877833e-16 -4.430741e-35)
1.234000e+01	bottomWall	(-1.259002e-03 -1.895111e-16 -4.629685e-35)	(-1.259002e-03 -1.895111e-16 -4.629685e-35)
1.235000e+01	bottomWall	(-1.274472e-03 -2.122595e-16 -5.119972e-35)	(-1.274472e-03 -2.122595e-16 -5.119972e-35)
1.236000e+01	bottomWall	(-1.289951e-03 -2.141576e-16 -5.128835e-35)	(-1.289951e-03 -2.141576e-16 -5.128835e-35)
1.237000e+01	bottomWall	(-1.305438e-03 -1.246696e-16 -3.113199e-35)	(-1.305438e-03 -1.246696e-16 -3.113199e-35)
1.238000e+01	bottomWall	(-1.320930e-03 -8.937625e-17 -2.093916e-35)	(-1.320930e-03 -8.937625e-17 -2.093916e-35)
1.239000e+01	bottomWall	(-1.336426e-03 -1.078938e-16 -2.433962e-35)	(-1.336426e-03 -1.078938e-16 -2.433962e-35)
1.240000e+01	bottomWall	(-1.351923e-03 -1.104307e-16 -2.757756e-35)	(-1.351923e-03 -1.104307e-16 -2.757756e-35)
1.241000e+01	bottomWall	(-1.367418e-03 -1.588929e-16 -3.673726e-35)	(-1.367418e-03 -1.588929e-16 -3.673726e-35)
1.242000e+01	bottomWall	(-1.382910e-03 -1.442771e-16 -3.537801e-35)	(-1.382910e-03 -1.442771e-16 -3.537801e-35)
1.243000e+01	bottomWall	(-1.398396e-03 -1.082154e-16 -2.644481e-35)	(-1.398396e-03 -1.082154e-16 -2.644481e-35)
1.244000e+01	bottomWall	(-1.413874e-03 -1.491218e-16 -3.797858e-35)	(-1.413874e-03 -1.491218e-16 -3.797858e-35)
1.245000e+01	bottomWall	(-1.429341e-03 -2.060904e-16 -5.321973e-35)	(-1.429341e-03 -2.060904e-16 -5.321973e-35)
1.246000e+01	bottomWall	(-1.444794e-03 -2.342274e-16 -5.990161e-35)	(-1.444794e-03 -2.342274e-16 -5.990161e-35)
1.247000e+01	bottomWall	(-1.460231e-03 -2.249328e-16 -5.787828e-35)	(-1.460231e-03 -2.249328e-16 -5.787828e-35)
1.248000e+01	bottomWall	(-1.475649e-03 -2.109367e-16 -4.898119e-35)	(-1.475649e-03 -2.109367e-16 -4.898119e-35)
1.249000e+01	bottomWall	(-1.491046e-03 -1.168196e-16 -3.504905e-35)	(-1.491046e-03 -1.168196e-16 -3.504905e-35)
1.250000e+01	bottomWall	(-1.506418e-03 3.458025e-17 2.572875e-36)	(-1.506418e-03 3.458025e-17 2.572875e-36)
1.251000e+01	bottomWall	(-1.521763e-03 1.949425e-16 4.909985e-35)	(-1.521763e-03 1.949425e-16 4.909985e-35)
1.252000e+01	bottomWall	(-1.537078e-03 1.660488e-16 4.798048e-35)	(-1.537078e-03 1.660488e-16 4.798048e-35)
1.253000e+01	bottomWall	(-1.552360e-03 1.059265e-16 2.745102e-35)	(-1.552360e-03 1.059265e-16 2.745102e-35)
1.254000e+01	bottomWall	(-1.567607e-03 2.791854e-17 1.776245e-36)	(-1.567607e-03 2.791854e-17 1.776245e-36)
1.255000e+01	bottomWall	(-1.582814e-03 3.928165e-17 2.734195e-36)	(-1.582814e-03 3.928165e-17 2.734195e-36)
1.256000e+01	bottomWall	(-1.597981e-03 1.414699e-17 4.685814e-36)	(-1.597981e-03 1.414699e-17 4.685814e-36)
1.257000e+01	bottomWall	(-1.613102e-03 -3.374446e-17 -6.491658e-36)	(-1.613102e-03 -3.374446e-17 -6.491658e-36)
1.258000e+01	bottomWall	(-1.628177e-03 -1.546587e-16 -4.120992e-35)	(-1.628177e-03 -1.546587e-16 -4.120992e-35)
1.259000e+01	bottomWall	(-1.643200e-03 -1.747397e-16 -4.469505e-35)	(-1.643200e-03 -1.747397e-16 -4.469505e-35)
1.260000e+01	bottomWall	(-1.658171e-03 -1.170332e-16 -3.088058e-35)	(-1.658171e-03 -1.170332e-16 -3.088058e-35)
1.261000e+01	bottomWall	(-1.673084e-03 1.705124e-17 4.163490e-36)	(-1.673084e-03 1.705124e-17 4.163490e-36)
1.262000e+01	bottomWall	(-1.687939e-03 9.724175e-17 2.812833e-35)	(-1.687939e-03 9.724175e-17 2.812833e-35)
1.263000e+01	bottomWall	(-1.702731e-03 6.647587e-17 1.318902e-35)	(-1.702731e-03 6.647587e-17 1.318902e-35)
1.264000e+01	bottomWall	(-1.717457e-03 1.961460e-18 2.295137e-37)	(-1.717457e-03 1.961460e-18 2.295137e-37)
1.265000e+01	bottomWall	(-1.732115e-03 -1.212863e-16 -3.251268e-35)	(-1.732115e-03 -1.212863e-16 -3.251268e-35)
1.266000e+01	bottomWall	(-1.746702e-03 -2.541741e-16 -6.843416e-35)	(-1.746702e-03 -2.541741e-16 -6.843416e-35)
1.267000e+01	bottomWall	(-1.761213e-03 -3.669064e-16 -1.019062e-34)	(-1.761213e-03 -3.669064e-16 -1.019062e-34)
1.268000e+01	bottomWall	(-1.775648e-03 -3.671845e-16 -1.055117e-34)	(-1.775648e-03 -3.671845e-16 -1.055117e-34)
1.269000e+01	bottomWall	(-1.790002e-03 -3.370844e-16 -9.513839e-35)	(-1.790002e-03 -3.370844e-16 -9.513839e-35)
1.270000e+01	bottomWall	(-1.804272e-03 -2.354117e-16 -7.257270e-35)	(-1.804272e-03 -2.354117e-16 -7.257270e-35)
1.271000e+01	bottomWall	(-1.818455e-03 -2.476880e-16 -8.270482e-35)	(-1.818455e-03 -2.476880e-16 -8.270482e-35)
1.272000e+01	bottomWall	(-1.832549e-03 -2.102227e-16 -6.402237e-35)	(-1.832549e-03 -2.102227e-16 -6.402237e-35)
1.273000e+01	bottomWall	(-1.846551e-03 -1.544674e-16 -5.664328e-35)	(-1.846551e-03 -1.544674e-16 -5.664328e-35)
1.274000e+01	bottomWall	(-1.860457e-03 -1.328529e-16 -3.618078e-35)	(-1.860457e-03 -1.328529e-16 -3.618078e-35)
1.275000e+01	bottomWall	(-1.874264e-03 1.588592e-16 3.738959e-35)	(-1.874264e-03 1.588592e-16 3.738959e-35)
1.276000e+01	bottomWall	(-1.887970e-03 4.395493e-16 1.231464e-34)	(-1.887970e-03 4.395493e-16 1.231464e-34)
1.277000e+01	bottomWall	(-1.901571e-03 7.702457e-16 2.289990e-34)	(-1.901571e-03 7.702457e-16 2.289990e-34)
1.278000e+01	bottomWall	(-1.915065e-03 9.709691e-16 2.984930e-34)	(-1.915065e-03 9.709691e-16 2.984930e-34)
1.279000e+01	bottomWall	(-1.928449e-03 1.192153e-15 3.641310e-34)	(-1.928449e-03 1.192153e-15 3.641310e-34)
1.280000e+01	bottomWall	(-1.941719e-03 1.091270e-15 3.313353e-34)	(-1.941719e-03 1.091270e-15 3.313353e-34)
1.281000e+01	bottomWall	(-1.954873e-03 9.098906e-16 2.800999e-34)	(-1.954873e-03 9.098906e-16 2.800999e-34)
1.282000e+01	bottomWall	(-1.967909e-03 6.844268e-16 2.043931e-34)	(-1.967909e-03 6.844268e-16 2.043931e-34)
1.283000e+01	bottomWall	(-1.980822e-03 5.665559e-16 1.760230e-34)	(-1.980822e-03 5.665559e-16 1.760230e-34)
1.284000e+01	bottomWall	(-1.993611e-03 4.047781e-16 1.332591e-34)	(-1.993611e-03 4.047781e-16 1.332591e-34)
1.285000e+01	bottomWall	(-2.006272e-03 2.671617e-16 9.597208e-35)	(-2.006272e-03 2.671617e-16 9.597208e-35)
1.286000e+01	bottomWall	(-2.018803e-03 2.140925e-17 5.262581e-36)	(-2.018803e-03 2.140925e-17 5.262581e-36)
1.287000e+01	bottomWall	(-2.031201e-03 -6.983728e-17 -2.630157e-35)	(-2.031201e-03 -6.983728e-17 -2.630157e-35)
1.288000e+01	bottomWall	(-2.043463e-03 -1.239272e-16 -3.155908e-35)	(-2.043463e-03 -1.239272e-16 -3.155908e-35)
1.289000e+01	bottomWall	(-2.055586e-03 -1.281421e-16 -3.413042e-35)	(-2.055586e-03 -1.281421e-16 -3.413042e-35)
1.290000e+01	bottomWall	(-2.067568e-03 -1.544784e-16 -6.000529e-35)	(-2.067568e-03 -1.544784e-16 -6.000529e-35)
1.291000e+01	bottomWall	(-2.079406e-03 -2.305584e-16 -8.419098e-35)	(-2.079406e-03 -2.305584e-16 -8.419098e-35)
1.292000e+01	bottomWall	(-2.091097e-03 -2.183664e-16 -7.299965e-35)	(-2.091097e-03 -2.183664e-16 -7.299965e-35)
1.293000e+01	bottomWall	(-2.102639e-03 -2.172792e-16 -7.578939e-35)	(-2.102639e-03 -2.172792e-16 -7.578939e-35)
1.294000e+01	bottomWall	(-2.114029e-03 -4.034706e-16 -1.322659e-34)	(-2.114029e-03 -4.034706e-16 -1.322659e-34)
1.295000e+01	bottomWall	(-2.125264e-03 -6.384749e-16 -2.107250e-34)	(-2.125264e-03 -6.384749e-16 -2.107250e-34)
1.296000e+01	bottomWall	(-2.136342e-03 -7.878778e-16 -2.508641e-34)	(-2.136342e-03 -7.878778e-16 -2.508641e-34)
1.297000e+01	bottomWall	(-2.147260e-03 -9.691342e-16 -3.295861e-34)	(-2.147260e-03 -9.691342e-16 -3.295861e-34)
1.298000e+01	bottomWall	(-2.158016e-03 -7.731589e-16 -2.586086e-34)	(-2.158016e-03 -7.731589e-16 -2.586086e-34)
1.299000e+01	bottomWall	(-2.168607e-03 -6.337093e-16 -2.246261e-34)	(-2.168607e-03 -6.337093e-16 -2.246261e-34)
1.300000e+01	bottomWall	(-2.179031e-03 -6.005453e-16 -2.011357e-34)	(-2.179031e-03 -6.005453e-16 -2.011357e-34)
1.301000e+01	bottomWall	(-2.189285e-03 -4.694755e-16 -1.693276e-34)	(-2.189285e-03 -4.694755e-16 -1.693276e-34)
1.302000e+01	bottomWall	(-2.199367e-03 -2.972356e-16 -1.128560e-34)	(-2.199367e-03 -2.972356e-16 -1.128560e-34)
1.303000e+01	bottomWall	(-2.209274e-03 -9.632924e-17 -2.472324e-35)	(-2.209274e-03 -9.632924e-17 -2.472324e-35)
1.304000e+01	bottomWall	(-2.219005e-03 1.191784e-16 4.640170e-35)	(-2.219005e-03 1.191784e-16 4.640170e-35)
1.305000e+01	bottomWall	(-2.228556e-03 3.319658e-16 1.051164e-34)	(-2.228556e-03 3.319658e-16 1.051164e-34)
1.306000e+01	bottomWall	(-2.237926e-03 3.028871e-16 9.341830e-35)	(-2.237926e-03 3.028871e-16 9.341830e-35)
1.307000e+01	bottomWall	(-2.247113e-03 1.931491e-16 4.784806e-35)	(-2.247113e-03 1.931491e-16 4.784806e-35)
1.308000e+01	bottomWall	(-2.256113e-03 1.554338e-16 5.640318e-35)	(-2.256113e-03 1.554338e-16 5.640318e-35)
1.309000e+01	bottomWall	(-2.264925e-03 8.922374e-17 3.536365e-35)	(-2.264925e-03 8.922374e-17 3.536365e-35)
1.310000e+01	bottomWall	(-2.273546e-03 -5.295109e-17 -1.281104e-35)	(-2.273546e-03 -5.295109e-17 -1.281104e-35)
1.311000e+01	bottomWall	(-2.281976e-03 -3.095838e-16 -1.030746e-34)	(-2.281976e-03 -3.095838e-16 -1.030746e-34)
1.312000e+01	bottomWall	(-2.290210e-03 -5.308492e-16 -1.780659e-34)	(-2.290210e-03 -5.308492e-16 -1.780659e-34)
1.313000e+01	bottomWall	(-2.298248e-03 -6.924312e-16 -2.440881e-34)	(-2.298248e-03 -6.924312e-16 -2.440881e-34)
1.314000e+01	bottomWall	(-2.306087e-03 -8.611209e-16 -3.124952e-34)	(-2.306087e-03 -8.611209e-16 -3.124952e-34)
